source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[cell line]	characteristics[biological replicate]	characteristics[pooled sample]	assay name	comment[assay_id]	comment[label]	comment[channel_id]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters].1	comment[modification parameters].2	comment[modification parameters].3	comment[cleavage agent details]	comment[Number of missed cleavages]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[technical replicate]	comment[file uri]	comment[data file]	factor value[cell line]
NCIH226_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H226	1	not pooled	CCLE_Prot_34	34	TMT127C	3	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00501_Prot_34_09.raw	g00501_Prot_34_09.raw	NCI-H226
REC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	REC-1	1	not pooled	CCLE_Prot_34	34	TMT128N	4	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00501_Prot_34_09.raw	g00501_Prot_34_09.raw	REC-1
HT1080_SOFT_TISSUE	Homo sapiens	Soft Tissue	cancer or benign tumor	disease cell type	HT-1080	1	not pooled	CCLE_Prot_34	34	TMT128C	5	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00501_Prot_34_09.raw	g00501_Prot_34_09.raw	HT-1080
KYSE30_OESOPHAGUS	Homo sapiens	Oesophagus	cancer or benign tumor	disease cell type	KYSE-30	1	not pooled	CCLE_Prot_34	34	TMT129N	6	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00501_Prot_34_09.raw	g00501_Prot_34_09.raw	KYSE-30
U2OS_BONE	Homo sapiens	Bone	cancer or benign tumor	disease cell type	U-2 OS	1	not pooled	CCLE_Prot_34	34	TMT129C	7	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00501_Prot_34_09.raw	g00501_Prot_34_09.raw	U-2 OS
GB1_CENTRAL_NERVOUS_SYSTEM	Homo sapiens	Central Nervous System	cancer or benign tumor	disease cell type	GB-1	1	not pooled	CCLE_Prot_34	34	TMT130N	8	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00501_Prot_34_09.raw	g00501_Prot_34_09.raw	GB-1
IALM_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	IA-LM	1	not pooled	CCLE_Prot_34	34	TMT130C	9	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00501_Prot_34_09.raw	g00501_Prot_34_09.raw	IA-LM
BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	1	"SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE"	CCLE_Prot_34	34	TMT131	10	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00501_Prot_34_09.raw	g00501_Prot_34_09.raw	mixed
JHH1_LIVER	Homo sapiens	Liver	cancer or benign tumor	disease cell type	JHH-1	1	not pooled	CCLE_Prot_34	34	TMT126	1	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00502_Prot_34_08.raw	g00502_Prot_34_08.raw	JHH-1
SW1271_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	SW 1271	1	not pooled	CCLE_Prot_34	34	TMT127N	2	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00502_Prot_34_08.raw	g00502_Prot_34_08.raw	SW 1271
NCIH226_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H226	1	not pooled	CCLE_Prot_34	34	TMT127C	3	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00502_Prot_34_08.raw	g00502_Prot_34_08.raw	NCI-H226
REC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	REC-1	1	not pooled	CCLE_Prot_34	34	TMT128N	4	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00502_Prot_34_08.raw	g00502_Prot_34_08.raw	REC-1
HT1080_SOFT_TISSUE	Homo sapiens	Soft Tissue	cancer or benign tumor	disease cell type	HT-1080	1	not pooled	CCLE_Prot_34	34	TMT128C	5	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00502_Prot_34_08.raw	g00502_Prot_34_08.raw	HT-1080
KYSE30_OESOPHAGUS	Homo sapiens	Oesophagus	cancer or benign tumor	disease cell type	KYSE-30	1	not pooled	CCLE_Prot_34	34	TMT129N	6	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00502_Prot_34_08.raw	g00502_Prot_34_08.raw	KYSE-30
U2OS_BONE	Homo sapiens	Bone	cancer or benign tumor	disease cell type	U-2 OS	1	not pooled	CCLE_Prot_34	34	TMT129C	7	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00502_Prot_34_08.raw	g00502_Prot_34_08.raw	U-2 OS
GB1_CENTRAL_NERVOUS_SYSTEM	Homo sapiens	Central Nervous System	cancer or benign tumor	disease cell type	GB-1	1	not pooled	CCLE_Prot_34	34	TMT130N	8	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00502_Prot_34_08.raw	g00502_Prot_34_08.raw	GB-1
IALM_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	IA-LM	1	not pooled	CCLE_Prot_34	34	TMT130C	9	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00502_Prot_34_08.raw	g00502_Prot_34_08.raw	IA-LM
BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	1	"SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE"	CCLE_Prot_34	34	TMT131	10	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00502_Prot_34_08.raw	g00502_Prot_34_08.raw	mixed
JHH1_LIVER	Homo sapiens	Liver	cancer or benign tumor	disease cell type	JHH-1	1	not pooled	CCLE_Prot_34	34	TMT126	1	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00503_Prot_34_07.raw	g00503_Prot_34_07.raw	JHH-1
SW1271_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	SW 1271	1	not pooled	CCLE_Prot_34	34	TMT127N	2	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00503_Prot_34_07.raw	g00503_Prot_34_07.raw	SW 1271
NCIH226_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H226	1	not pooled	CCLE_Prot_34	34	TMT127C	3	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00503_Prot_34_07.raw	g00503_Prot_34_07.raw	NCI-H226
REC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	REC-1	1	not pooled	CCLE_Prot_34	34	TMT128N	4	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00503_Prot_34_07.raw	g00503_Prot_34_07.raw	REC-1
HT1080_SOFT_TISSUE	Homo sapiens	Soft Tissue	cancer or benign tumor	disease cell type	HT-1080	1	not pooled	CCLE_Prot_34	34	TMT128C	5	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00503_Prot_34_07.raw	g00503_Prot_34_07.raw	HT-1080
KYSE30_OESOPHAGUS	Homo sapiens	Oesophagus	cancer or benign tumor	disease cell type	KYSE-30	1	not pooled	CCLE_Prot_34	34	TMT129N	6	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00503_Prot_34_07.raw	g00503_Prot_34_07.raw	KYSE-30
U2OS_BONE	Homo sapiens	Bone	cancer or benign tumor	disease cell type	U-2 OS	1	not pooled	CCLE_Prot_34	34	TMT129C	7	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00503_Prot_34_07.raw	g00503_Prot_34_07.raw	U-2 OS
GB1_CENTRAL_NERVOUS_SYSTEM	Homo sapiens	Central Nervous System	cancer or benign tumor	disease cell type	GB-1	1	not pooled	CCLE_Prot_34	34	TMT130N	8	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00503_Prot_34_07.raw	g00503_Prot_34_07.raw	GB-1
IALM_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	IA-LM	1	not pooled	CCLE_Prot_34	34	TMT130C	9	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00503_Prot_34_07.raw	g00503_Prot_34_07.raw	IA-LM
BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	1	"SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE"	CCLE_Prot_34	34	TMT131	10	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00503_Prot_34_07.raw	g00503_Prot_34_07.raw	mixed
JHH1_LIVER	Homo sapiens	Liver	cancer or benign tumor	disease cell type	JHH-1	1	not pooled	CCLE_Prot_34	34	TMT126	1	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00504_Prot_34_06.raw	g00504_Prot_34_06.raw	JHH-1
SW1271_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	SW 1271	1	not pooled	CCLE_Prot_34	34	TMT127N	2	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00504_Prot_34_06.raw	g00504_Prot_34_06.raw	SW 1271
NCIH226_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H226	1	not pooled	CCLE_Prot_34	34	TMT127C	3	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00504_Prot_34_06.raw	g00504_Prot_34_06.raw	NCI-H226
REC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	REC-1	1	not pooled	CCLE_Prot_34	34	TMT128N	4	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00504_Prot_34_06.raw	g00504_Prot_34_06.raw	REC-1
HT1080_SOFT_TISSUE	Homo sapiens	Soft Tissue	cancer or benign tumor	disease cell type	HT-1080	1	not pooled	CCLE_Prot_34	34	TMT128C	5	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00504_Prot_34_06.raw	g00504_Prot_34_06.raw	HT-1080
KYSE30_OESOPHAGUS	Homo sapiens	Oesophagus	cancer or benign tumor	disease cell type	KYSE-30	1	not pooled	CCLE_Prot_34	34	TMT129N	6	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00504_Prot_34_06.raw	g00504_Prot_34_06.raw	KYSE-30
U2OS_BONE	Homo sapiens	Bone	cancer or benign tumor	disease cell type	U-2 OS	1	not pooled	CCLE_Prot_34	34	TMT129C	7	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00504_Prot_34_06.raw	g00504_Prot_34_06.raw	U-2 OS
GB1_CENTRAL_NERVOUS_SYSTEM	Homo sapiens	Central Nervous System	cancer or benign tumor	disease cell type	GB-1	1	not pooled	CCLE_Prot_34	34	TMT130N	8	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00504_Prot_34_06.raw	g00504_Prot_34_06.raw	GB-1
IALM_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	IA-LM	1	not pooled	CCLE_Prot_34	34	TMT130C	9	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00504_Prot_34_06.raw	g00504_Prot_34_06.raw	IA-LM
