comment[file uri]	comment[data file]	source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[cell line]	characteristics[pooled sample]	assay name	comment[assay_id]	comment[label]	comment[channel_id]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters].1	comment[modification parameters].2	comment[modification parameters].3	comment[cleavage agent details]	comment[Number of missed cleavages]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[technical replicate]	factor value[cell line]
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00417_Prot_32_02.raw	g00417_Prot_32_02.raw	NCIH2052_PLEURA	Homo sapiens	Pleura	cancer or benign tumor	disease cell type	NCI-H2052	not pooled	CCLE_Prot_32	32.0	TMT128C	5.0	2	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H2052
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00417_Prot_32_02.raw	g00417_Prot_32_02.raw	OV90_OVARY	Homo sapiens	Ovary	cancer or benign tumor	disease cell type	OV-90	not pooled	CCLE_Prot_32	32.0	TMT129N	6.0	2	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	OV-90
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00417_Prot_32_02.raw	g00417_Prot_32_02.raw	SKES1_BONE	Homo sapiens	Bone	cancer or benign tumor	disease cell type	SK-ES-1	not pooled	CCLE_Prot_32	32.0	TMT129C	7.0	2	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SK-ES-1
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00417_Prot_32_02.raw	g00417_Prot_32_02.raw	SNB19_CENTRAL_NERVOUS_SYSTEM	Homo sapiens	Central Nervous System	cancer or benign tumor	disease cell type	SNB-19	not pooled	CCLE_Prot_32	32.0	TMT130N	8.0	2	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SNB-19
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00417_Prot_32_02.raw	g00417_Prot_32_02.raw	MFE280_ENDOMETRIUM	Homo sapiens	Endometrium	cancer or benign tumor	disease cell type	MFE-280	not pooled	CCLE_Prot_32	32.0	TMT130C	9.0	2	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	MFE-280
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00417_Prot_32_02.raw	g00417_Prot_32_02.raw	BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE	CCLE_Prot_32	32.0	TMT131	10.0	2	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	mixed
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00418_Prot_32_03.raw	g00418_Prot_32_03.raw	A704_KIDNEY	Homo sapiens	Kidney	cancer or benign tumor	disease cell type	A-704	not pooled	CCLE_Prot_32	32.0	TMT126	1.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	A-704
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00418_Prot_32_03.raw	g00418_Prot_32_03.raw	WM88_SKIN	Homo sapiens	Skin	cancer or benign tumor	disease cell type	WM-88	not pooled	CCLE_Prot_32	32.0	TMT127N	2.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	WM-88
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00418_Prot_32_03.raw	g00418_Prot_32_03.raw	KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	KMS-11	not pooled	CCLE_Prot_32	32.0	TMT127C	3.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	KMS-11
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00418_Prot_32_03.raw	g00418_Prot_32_03.raw	NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	NALM-6	not pooled	CCLE_Prot_32	32.0	TMT128N	4.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NALM-6
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00418_Prot_32_03.raw	g00418_Prot_32_03.raw	NCIH2052_PLEURA	Homo sapiens	Pleura	cancer or benign tumor	disease cell type	NCI-H2052	not pooled	CCLE_Prot_32	32.0	TMT128C	5.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H2052
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00418_Prot_32_03.raw	g00418_Prot_32_03.raw	OV90_OVARY	Homo sapiens	Ovary	cancer or benign tumor	disease cell type	OV-90	not pooled	CCLE_Prot_32	32.0	TMT129N	6.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	OV-90
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00418_Prot_32_03.raw	g00418_Prot_32_03.raw	SKES1_BONE	Homo sapiens	Bone	cancer or benign tumor	disease cell type	SK-ES-1	not pooled	CCLE_Prot_32	32.0	TMT129C	7.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SK-ES-1
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00418_Prot_32_03.raw	g00418_Prot_32_03.raw	SNB19_CENTRAL_NERVOUS_SYSTEM	Homo sapiens	Central Nervous System	cancer or benign tumor	disease cell type	SNB-19	not pooled	CCLE_Prot_32	32.0	TMT130N	8.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SNB-19
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00418_Prot_32_03.raw	g00418_Prot_32_03.raw	MFE280_ENDOMETRIUM	Homo sapiens	Endometrium	cancer or benign tumor	disease cell type	MFE-280	not pooled	CCLE_Prot_32	32.0	TMT130C	9.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	MFE-280
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00418_Prot_32_03.raw	g00418_Prot_32_03.raw	BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE	CCLE_Prot_32	32.0	TMT131	10.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	mixed
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00419_Prot_32_04.raw	g00419_Prot_32_04.raw	A704_KIDNEY	Homo sapiens	Kidney	cancer or benign tumor	disease cell type	A-704	not pooled	CCLE_Prot_32	32.0	TMT126	1.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	A-704
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00419_Prot_32_04.raw	g00419_Prot_32_04.raw	WM88_SKIN	Homo sapiens	Skin	cancer or benign tumor	disease cell type	WM-88	not pooled	CCLE_Prot_32	32.0	TMT127N	2.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	WM-88
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00419_Prot_32_04.raw	g00419_Prot_32_04.raw	KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	KMS-11	not pooled	CCLE_Prot_32	32.0	TMT127C	3.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	KMS-11
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00419_Prot_32_04.raw	g00419_Prot_32_04.raw	NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	NALM-6	not pooled	CCLE_Prot_32	32.0	TMT128N	4.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NALM-6
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00419_Prot_32_04.raw	g00419_Prot_32_04.raw	NCIH2052_PLEURA	Homo sapiens	Pleura	cancer or benign tumor	disease cell type	NCI-H2052	not pooled	CCLE_Prot_32	32.0	TMT128C	5.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H2052
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00419_Prot_32_04.raw	g00419_Prot_32_04.raw	OV90_OVARY	Homo sapiens	Ovary	cancer or benign tumor	disease cell type	OV-90	not pooled	CCLE_Prot_32	32.0	TMT129N	6.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	OV-90
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00419_Prot_32_04.raw	g00419_Prot_32_04.raw	SKES1_BONE	Homo sapiens	Bone	cancer or benign tumor	disease cell type	SK-ES-1	not pooled	CCLE_Prot_32	32.0	TMT129C	7.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SK-ES-1
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00419_Prot_32_04.raw	g00419_Prot_32_04.raw	SNB19_CENTRAL_NERVOUS_SYSTEM	Homo sapiens	Central Nervous System	cancer or benign tumor	disease cell type	SNB-19	not pooled	CCLE_Prot_32	32.0	TMT130N	8.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SNB-19
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00419_Prot_32_04.raw	g00419_Prot_32_04.raw	MFE280_ENDOMETRIUM	Homo sapiens	Endometrium	cancer or benign tumor	disease cell type	MFE-280	not pooled	CCLE_Prot_32	32.0	TMT130C	9.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	MFE-280
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00419_Prot_32_04.raw	g00419_Prot_32_04.raw	BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE	CCLE_Prot_32	32.0	TMT131	10.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	mixed
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00420_Prot_32_05.raw	g00420_Prot_32_05.raw	A704_KIDNEY	Homo sapiens	Kidney	cancer or benign tumor	disease cell type	A-704	not pooled	CCLE_Prot_32	32.0	TMT126	1.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	A-704
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00420_Prot_32_05.raw	g00420_Prot_32_05.raw	WM88_SKIN	Homo sapiens	Skin	cancer or benign tumor	disease cell type	WM-88	not pooled	CCLE_Prot_32	32.0	TMT127N	2.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	WM-88
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00420_Prot_32_05.raw	g00420_Prot_32_05.raw	KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	KMS-11	not pooled	CCLE_Prot_32	32.0	TMT127C	3.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	KMS-11
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00420_Prot_32_05.raw	g00420_Prot_32_05.raw	NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	NALM-6	not pooled	CCLE_Prot_32	32.0	TMT128N	4.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NALM-6
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00420_Prot_32_05.raw	g00420_Prot_32_05.raw	NCIH2052_PLEURA	Homo sapiens	Pleura	cancer or benign tumor	disease cell type	NCI-H2052	not pooled	CCLE_Prot_32	32.0	TMT128C	5.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H2052
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00420_Prot_32_05.raw	g00420_Prot_32_05.raw	OV90_OVARY	Homo sapiens	Ovary	cancer or benign tumor	disease cell type	OV-90	not pooled	CCLE_Prot_32	32.0	TMT129N	6.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	OV-90
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00420_Prot_32_05.raw	g00420_Prot_32_05.raw	SKES1_BONE	Homo sapiens	Bone	cancer or benign tumor	disease cell type	SK-ES-1	not pooled	CCLE_Prot_32	32.0	TMT129C	7.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SK-ES-1
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00420_Prot_32_05.raw	g00420_Prot_32_05.raw	SNB19_CENTRAL_NERVOUS_SYSTEM	Homo sapiens	Central Nervous System	cancer or benign tumor	disease cell type	SNB-19	not pooled	CCLE_Prot_32	32.0	TMT130N	8.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SNB-19
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00420_Prot_32_05.raw	g00420_Prot_32_05.raw	MFE280_ENDOMETRIUM	Homo sapiens	Endometrium	cancer or benign tumor	disease cell type	MFE-280	not pooled	CCLE_Prot_32	32.0	TMT130C	9.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	MFE-280
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00420_Prot_32_05.raw	g00420_Prot_32_05.raw	BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE	CCLE_Prot_32	32.0	TMT131	10.0	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	mixed
