source name	comment[label]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[cell line]	characteristics[developmental stage]	characteristics[disease]	characteristics[ancestry category]	characteristics[sex]	characteristics[age]	characteristics[Individual]	Material Type	assay name	technology type	characteristics[biological replicate]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Factor Value
PXD023423-sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 15	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC2_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC2_R3.raw	1	1	TMT131	NT=Orbitrap Fusion ;AC=MS:1002505	NT=Acetyl;AC=UNIMOD:90;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:124	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1454	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 16	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC3_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC3_R1.raw	1	1	TMT126	NT=Orbitrap Fusion ;AC=MS:1002506	NT=Acetyl;AC=UNIMOD:91;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:125	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1455	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 16	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC3_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC3_R1.raw	1	1	TMT127	NT=Orbitrap Fusion ;AC=MS:1002507	NT=Acetyl;AC=UNIMOD:92;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:126	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1456	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 16	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC3_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC3_R1.raw	1	1	TMT128	NT=Orbitrap Fusion ;AC=MS:1002508	NT=Acetyl;AC=UNIMOD:93;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:127	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1457	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 16	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC3_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC3_R1.raw	1	1	TMT129	NT=Orbitrap Fusion ;AC=MS:1002509	NT=Acetyl;AC=UNIMOD:94;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:128	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1458	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 16	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC3_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC3_R1.raw	1	1	TMT130	NT=Orbitrap Fusion ;AC=MS:1002510	NT=Acetyl;AC=UNIMOD:95;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:129	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1459	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 16	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC3_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC3_R1.raw	1	1	TMT131	NT=Orbitrap Fusion ;AC=MS:1002511	NT=Acetyl;AC=UNIMOD:96;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:130	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1460	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 17	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC3_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC3_R2.raw	1	1	TMT126	NT=Orbitrap Fusion ;AC=MS:1002512	NT=Acetyl;AC=UNIMOD:97;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:131	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1461	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 17	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC3_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC3_R2.raw	1	1	TMT127	NT=Orbitrap Fusion ;AC=MS:1002513	NT=Acetyl;AC=UNIMOD:98;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:132	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1462	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 17	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC3_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC3_R2.raw	1	1	TMT128	NT=Orbitrap Fusion ;AC=MS:1002514	NT=Acetyl;AC=UNIMOD:99;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:133	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1463	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 17	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC3_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC3_R2.raw	1	1	TMT129	NT=Orbitrap Fusion ;AC=MS:1002515	NT=Acetyl;AC=UNIMOD:100;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:134	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1464	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 17	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC3_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC3_R2.raw	1	1	TMT130	NT=Orbitrap Fusion ;AC=MS:1002516	NT=Acetyl;AC=UNIMOD:101;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:135	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1465	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 17	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC3_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC3_R2.raw	1	1	TMT131	NT=Orbitrap Fusion ;AC=MS:1002517	NT=Acetyl;AC=UNIMOD:102;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:136	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1466	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 18	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC3_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC3_R3.raw	1	1	TMT126	NT=Orbitrap Fusion ;AC=MS:1002518	NT=Acetyl;AC=UNIMOD:103;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:137	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1467	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 18	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC3_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC3_R3.raw	1	1	TMT127	NT=Orbitrap Fusion ;AC=MS:1002519	NT=Acetyl;AC=UNIMOD:104;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:138	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1468	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 18	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC3_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC3_R3.raw	1	1	TMT128	NT=Orbitrap Fusion ;AC=MS:1002520	NT=Acetyl;AC=UNIMOD:105;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:139	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1469	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 18	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC3_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC3_R3.raw	1	1	TMT129	NT=Orbitrap Fusion ;AC=MS:1002521	NT=Acetyl;AC=UNIMOD:106;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:140	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1470	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 18	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC3_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC3_R3.raw	1	1	TMT130	NT=Orbitrap Fusion ;AC=MS:1002522	NT=Acetyl;AC=UNIMOD:107;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:141	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1471	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 18	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC3_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC3_R3.raw	1	1	TMT131	NT=Orbitrap Fusion ;AC=MS:1002523	NT=Acetyl;AC=UNIMOD:108;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:142	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1472	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 19	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC4_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC4_R1.raw	1	1	TMT126	NT=Orbitrap Fusion ;AC=MS:1002524	NT=Acetyl;AC=UNIMOD:109;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:143	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1473	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 19	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC4_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC4_R1.raw	1	1	TMT127	NT=Orbitrap Fusion ;AC=MS:1002525	NT=Acetyl;AC=UNIMOD:110;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:144	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1474	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 19	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC4_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC4_R1.raw	1	1	TMT128	NT=Orbitrap Fusion ;AC=MS:1002526	NT=Acetyl;AC=UNIMOD:111;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:145	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1475	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 19	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC4_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC4_R1.raw	1	1	TMT129	NT=Orbitrap Fusion ;AC=MS:1002527	NT=Acetyl;AC=UNIMOD:112;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:146	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1476	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 19	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC4_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC4_R1.raw	1	1	TMT130	NT=Orbitrap Fusion ;AC=MS:1002528	NT=Acetyl;AC=UNIMOD:113;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:147	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1477	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 19	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC4_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC4_R1.raw	1	1	TMT131	NT=Orbitrap Fusion ;AC=MS:1002529	NT=Acetyl;AC=UNIMOD:114;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:148	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1478	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 20	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC4_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC4_R2.raw	1	1	TMT126	NT=Orbitrap Fusion ;AC=MS:1002530	NT=Acetyl;AC=UNIMOD:115;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:149	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1479	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 20	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC4_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC4_R2.raw	1	1	TMT127	NT=Orbitrap Fusion ;AC=MS:1002531	NT=Acetyl;AC=UNIMOD:116;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:150	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1480	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 20	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC4_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC4_R2.raw	1	1	TMT128	NT=Orbitrap Fusion ;AC=MS:1002532	NT=Acetyl;AC=UNIMOD:117;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:151	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1481	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 20	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC4_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC4_R2.raw	1	1	TMT129	NT=Orbitrap Fusion ;AC=MS:1002533	NT=Acetyl;AC=UNIMOD:118;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:152	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1482	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 20	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC4_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC4_R2.raw	1	1	TMT130	NT=Orbitrap Fusion ;AC=MS:1002534	NT=Acetyl;AC=UNIMOD:119;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:153	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1483	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
