assay name	source name	characteristics[organism]	characteristics[organism part]	characteristics[individual]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[disease]	characteristics[depletion]	comment[biological replicate]	characteristics[sampling time]	assay name	Technology type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[fractionation method]	comment[label]	comment[technical replicate]	comment[cleavage agent details]	comment[cleavage agent details]	comment[cleavage agent details]	comment[MS2 mass analyzer]	comment[instrument]	comment[separation]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	value[organism part]
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0250uL_c_043	PXD037340-Sample-24	Homo sapiens	blood plasma	24	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0250uL_c_043	NT=Data-Independent Acquisition;AC=PRIDE:0000521	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0250uL_c_043.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0250uL_c_043	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0500uL_a_003	PXD037340-Sample-25	Homo sapiens	blood plasma	25	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0500uL_a_003	NT=Data-Independent Acquisition;AC=PRIDE:0000522	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0500uL_a_003.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0500uL_a_003	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0500uL_b_019	PXD037340-Sample-25	Homo sapiens	blood plasma	25	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0500uL_b_019	NT=Data-Independent Acquisition;AC=PRIDE:0000523	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0500uL_b_019.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0500uL_b_019	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0500uL_c_035	PXD037340-Sample-25	Homo sapiens	blood plasma	25	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0500uL_c_035	NT=Data-Independent Acquisition;AC=PRIDE:0000524	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0500uL_c_035.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0500uL_c_035	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0500uL_a_008	PXD037340-Sample-26	Homo sapiens	blood plasma	26	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0500uL_a_008	NT=Data-Independent Acquisition;AC=PRIDE:0000525	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0500uL_a_008.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0500uL_a_008	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0500uL_b_024	PXD037340-Sample-26	Homo sapiens	blood plasma	26	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0500uL_b_024	NT=Data-Independent Acquisition;AC=PRIDE:0000526	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0500uL_b_024.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0500uL_b_024	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0500uL_c_040	PXD037340-Sample-26	Homo sapiens	blood plasma	26	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0500uL_c_040	NT=Data-Independent Acquisition;AC=PRIDE:0000527	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0500uL_c_040.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0500uL_c_040	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0500uL_b_029	PXD037340-Sample-27	Homo sapiens	blood plasma	27	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0500uL_b_029	NT=Data-Independent Acquisition;AC=PRIDE:0000528	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0500uL_b_029.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0500uL_b_029	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0500uL_c_045	PXD037340-Sample-27	Homo sapiens	blood plasma	27	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0500uL_c_045	NT=Data-Independent Acquisition;AC=PRIDE:0000529	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0500uL_c_045.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0500uL_c_045	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0500uL_d_061	PXD037340-Sample-27	Homo sapiens	blood plasma	27	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0500uL_d_061	NT=Data-Independent Acquisition;AC=PRIDE:0000530	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0500uL_d_061.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0500uL_d_061	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_1000uL_b_026	PXD037340-Sample-28	Homo sapiens	blood plasma	28	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_1000uL_b_026	NT=Data-Independent Acquisition;AC=PRIDE:0000531	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_1000uL_b_026.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_1000uL_b_026	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_1000uL_c_042	PXD037340-Sample-28	Homo sapiens	blood plasma	28	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_1000uL_c_042	NT=Data-Independent Acquisition;AC=PRIDE:0000532	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_1000uL_c_042.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_1000uL_c_042	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_1000uL_d_058	PXD037340-Sample-28	Homo sapiens	blood plasma	28	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_1000uL_d_058	NT=Data-Independent Acquisition;AC=PRIDE:0000533	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_1000uL_d_058.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_1000uL_d_058	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_1000uL_a_005	PXD037340-Sample-29	Homo sapiens	blood plasma	29	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_1000uL_a_005	NT=Data-Independent Acquisition;AC=PRIDE:0000534	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_1000uL_a_005.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_1000uL_a_005	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_1000uL_b_021	PXD037340-Sample-29	Homo sapiens	blood plasma	29	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_1000uL_b_021	NT=Data-Independent Acquisition;AC=PRIDE:0000535	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_1000uL_b_021.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_1000uL_b_021	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_1000uL_c_037	PXD037340-Sample-29	Homo sapiens	blood plasma	29	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_1000uL_c_037	NT=Data-Independent Acquisition;AC=PRIDE:0000536	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_1000uL_c_037.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_1000uL_c_037	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_1000uL_a_015	PXD037340-Sample-30	Homo sapiens	blood plasma	30	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_1000uL_a_015	NT=Data-Independent Acquisition;AC=PRIDE:0000537	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_1000uL_a_015.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_1000uL_a_015	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_1000uL_b_031	PXD037340-Sample-30	Homo sapiens	blood plasma	30	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_1000uL_b_031	NT=Data-Independent Acquisition;AC=PRIDE:0000538	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_1000uL_b_031.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_1000uL_b_031	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_1000uL_c_047	PXD037340-Sample-30	Homo sapiens	blood plasma	30	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_1000uL_c_047	NT=Data-Independent Acquisition;AC=PRIDE:0000539	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_1000uL_c_047.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_1000uL_c_047	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_A_001	PXD037340-Sample-31	Homo sapiens	blood plasma	31	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_A_001	NT=Data-Independent Acquisition;AC=PRIDE:0000540	20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_A_001.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_A_001	1		AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_B_002	PXD037340-Sample-31	Homo sapiens	blood plasma	31	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_B_002	NT=Data-Independent Acquisition;AC=PRIDE:0000541	20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_B_002.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_B_002	2		AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_C_003	PXD037340-Sample-31	Homo sapiens	blood plasma	31	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_C_003	NT=Data-Independent Acquisition;AC=PRIDE:0000542	20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_C_003.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_C_003	3		AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_D_004	PXD037340-Sample-31	Homo sapiens	blood plasma	31	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_D_004	NT=Data-Independent Acquisition;AC=PRIDE:0000543	20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_D_004.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_D_004	4		AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
