Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[ancestry category]	Characteristics[sex]	Characteristics[age]	Characteristics[biological replicate]	Material Type	assay name	technology type	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Factor Value[disease]
PXD030881-Sample-17	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 17	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F17.raw	1	17	TMT131	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-18	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 18	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F18.raw	1	18	TMT126	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-18	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 18	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F18.raw	1	18	TMT127	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-18	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 18	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F18.raw	1	18	TMT128	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-18	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 18	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F18.raw	1	18	TMT129	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-18	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 18	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F18.raw	1	18	TMT130	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-18	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 18	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F18.raw	1	18	TMT131	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-19	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 19	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F19.raw	1	19	TMT126	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-19	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 19	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F19.raw	1	19	TMT127	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-19	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 19	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F19.raw	1	19	TMT128	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-19	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 19	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F19.raw	1	19	TMT129	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-19	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 19	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F19.raw	1	19	TMT130	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-19	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 19	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F19.raw	1	19	TMT131	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-20	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 20	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F20.raw	1	20	TMT126	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-20	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 20	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F20.raw	1	20	TMT127	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-20	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 20	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F20.raw	1	20	TMT128	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-20	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 20	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F20.raw	1	20	TMT129	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-20	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 20	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F20.raw	1	20	TMT130	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-20	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 20	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F20.raw	1	20	TMT131	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-21	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 21	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F21.raw	1	21	TMT126	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-21	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 21	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F21.raw	1	21	TMT127	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-21	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 21	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F21.raw	1	21	TMT128	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-21	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 21	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F21.raw	1	21	TMT129	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-21	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 21	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F21.raw	1	21	TMT130	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-21	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 21	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F21.raw	1	21	TMT131	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-22	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 22	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F22.raw	1	22	TMT126	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-22	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 22	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F22.raw	1	22	TMT127	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-22	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 22	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F22.raw	1	22	TMT128	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-22	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 22	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F22.raw	1	22	TMT129	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-22	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 22	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F22.raw	1	22	TMT130	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-22	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 22	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F22.raw	1	22	TMT131	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-23	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 23	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F23.raw	1	23	TMT126	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-23	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 23	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F23.raw	1	23	TMT127	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-23	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 23	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F23.raw	1	23	TMT128	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
