source name	characteristics[organism]	characteristics[organism part]	characteristics[individual]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[treatment]	characteristics[disease]	characteristics[depletion]	characteristics[biological replicate]	characteristics[sampling time]	assay name	Technology type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[technical replicate]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism part]
PXD006559-Sample-6	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000738	not available	not available	male	not available	coll	normal	no depletion	3	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr51	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr51.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr51.raw	51	TMT129N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000738
PXD006559-Sample-7	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000739	not available	not available	male	not available	trap	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr51	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr51.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr51.raw	51	TMT129C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000739
PXD006559-Sample-8	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000740	not available	not available	male	not available	trap	normal	no depletion	2	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr51	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr51.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr51.raw	51	TMT130N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000740
PXD006559-Sample-9	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000741	not available	not available	male	not available	trap	normal	no depletion	3	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr51	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr51.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr51.raw	51	TMT130C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000741
PXD006559-Sample-10	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000742	not available	not available	male	not available	Norm	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr51	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr51.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr51.raw	51	TMT131	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000742
PXD006559-Sample-1	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000743	not available	not available	male	not available	control	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52.raw	52	TMT126	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000743
PXD006559-Sample-2	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000744	not available	not available	male	not available	control	normal	no depletion	2	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52.raw	52	TMT127N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000744
PXD006559-Sample-3	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000745	not available	not available	male	not available	control	normal	no depletion	3	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52.raw	52	TMT127C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000745
PXD006559-Sample-4	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000746	not available	not available	male	not available	coll	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52.raw	52	TMT128N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000746
PXD006559-Sample-5	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000747	not available	not available	male	not available	coll	normal	no depletion	2	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52.raw	52	TMT128C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000747
PXD006559-Sample-6	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000748	not available	not available	male	not available	coll	normal	no depletion	3	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52.raw	52	TMT129N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000748
PXD006559-Sample-7	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000749	not available	not available	male	not available	trap	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52.raw	52	TMT129C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000749
PXD006559-Sample-8	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000750	not available	not available	male	not available	trap	normal	no depletion	2	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52.raw	52	TMT130N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000750
PXD006559-Sample-9	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000751	not available	not available	male	not available	trap	normal	no depletion	3	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52.raw	52	TMT130C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000751
PXD006559-Sample-10	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000752	not available	not available	male	not available	Norm	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr52.raw	52	TMT131	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000752
PXD006559-Sample-1	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000753	not available	not available	male	not available	control	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53.raw	53	TMT126	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000753
PXD006559-Sample-2	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000754	not available	not available	male	not available	control	normal	no depletion	2	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53.raw	53	TMT127N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000754
PXD006559-Sample-3	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000755	not available	not available	male	not available	control	normal	no depletion	3	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53.raw	53	TMT127C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000755
PXD006559-Sample-4	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000756	not available	not available	male	not available	coll	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53.raw	53	TMT128N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000756
PXD006559-Sample-5	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000757	not available	not available	male	not available	coll	normal	no depletion	2	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53.raw	53	TMT128C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000757
PXD006559-Sample-6	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000758	not available	not available	male	not available	coll	normal	no depletion	3	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53.raw	53	TMT129N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000758
PXD006559-Sample-7	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000759	not available	not available	male	not available	trap	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53.raw	53	TMT129C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000759
PXD006559-Sample-8	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000760	not available	not available	male	not available	trap	normal	no depletion	2	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53.raw	53	TMT130N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000760
PXD006559-Sample-9	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000761	not available	not available	male	not available	trap	normal	no depletion	3	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53.raw	53	TMT130C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000761
PXD006559-Sample-10	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000762	not available	not available	male	not available	Norm	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr53.raw	53	TMT131	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000762
