source name	characteristics[organism]	characteristics[organism part]	characteristics[individual]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[disease]	characteristics[depletion]	characteristics[biological replicate]	characteristics[sampling time]	assay name	Technology type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[technical replicate]	comment[cleavage agent details]	comment[instrument]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism part]
PXD009219-Sample-18	Homo sapiens	blood plasma	1109	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	18	no aplicable	1109-3	proteomic profiling by mass spectrometry	1109-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1109-3.raw	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	128 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-18	Homo sapiens	blood plasma	1109	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	18	no aplicable	1109-4	proteomic profiling by mass spectrometry	1109-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1109-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	129 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-18	Homo sapiens	blood plasma	1109	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	18	no aplicable	1109-5	proteomic profiling by mass spectrometry	11095-.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/11095-.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	130 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-18	Homo sapiens	blood plasma	1109	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	18	no aplicable	1109-6	proteomic profiling by mass spectrometry	1109-6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1109-6.raw	6	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	131 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-19	Homo sapiens	blood plasma	1113	not applicable	not applicable	not applicable	not applicable	not applicable	#N/D	depleted	19	no aplicable	1113-1	proteomic profiling by mass spectrometry	1113-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1113-1.raw	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	132 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-19	Homo sapiens	blood plasma	1113	not applicable	not applicable	not applicable	not applicable	not applicable	#N/D	depleted	19	no aplicable	1113-2	proteomic profiling by mass spectrometry	1113-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1113-2.raw	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	133 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-19	Homo sapiens	blood plasma	1113	not applicable	not applicable	not applicable	not applicable	not applicable	#N/D	depleted	19	no aplicable	1113-3	proteomic profiling by mass spectrometry	1113-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1113-3.raw	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	134 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-19	Homo sapiens	blood plasma	1113	not applicable	not applicable	not applicable	not applicable	not applicable	#N/D	depleted	19	no aplicable	1113-4	proteomic profiling by mass spectrometry	1113-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1113-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	135 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-19	Homo sapiens	blood plasma	1113	not applicable	not applicable	not applicable	not applicable	not applicable	#N/D	depleted	19	no aplicable	1113-5	proteomic profiling by mass spectrometry	1113-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1113-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	136 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-19	Homo sapiens	blood plasma	1113	not applicable	not applicable	not applicable	not applicable	not applicable	#N/D	depleted	19	no aplicable	1113-6	proteomic profiling by mass spectrometry	1113-6.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1113-6.D.zip	6	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	137 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-20	Homo sapiens	blood plasma	1118	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	20	no aplicable	1118-1	proteomic profiling by mass spectrometry	1118-1.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1118-1.D.zip	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	138 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-20	Homo sapiens	blood plasma	1118	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	20	no aplicable	1118-2	proteomic profiling by mass spectrometry	1118-2.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1118-2.D.zip	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	139 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-20	Homo sapiens	blood plasma	118	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	20	no aplicable	1118-3	proteomic profiling by mass spectrometry	118-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/118-3.raw	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	140 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-20	Homo sapiens	blood plasma	1118	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	20	no aplicable	1118-4	proteomic profiling by mass spectrometry	1118-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1118-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	141 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-20	Homo sapiens	blood plasma	1118	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	20	no aplicable	1118-5	proteomic profiling by mass spectrometry	1118-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1118-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	142 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-20	Homo sapiens	blood plasma	1118	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	20	no aplicable	1118-6	proteomic profiling by mass spectrometry	1118-6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1118-6.raw	6	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	143 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-21	Homo sapiens	blood plasma	1134	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	21	no aplicable	1134-1	proteomic profiling by mass spectrometry	1134-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1134-1.raw	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	144 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-21	Homo sapiens	blood plasma	1134	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	21	no aplicable	1134-2	proteomic profiling by mass spectrometry	1134-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1134-2.raw	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	145 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-21	Homo sapiens	blood plasma	1134	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	21	no aplicable	1134-3	proteomic profiling by mass spectrometry	1134-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1134-3.raw	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	146 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-21	Homo sapiens	blood plasma	1134	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	21	no aplicable	1134-4	proteomic profiling by mass spectrometry	1134-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1134-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	147 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-21	Homo sapiens	blood plasma	1134	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	21	no aplicable	1134-5	proteomic profiling by mass spectrometry	1134-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1134-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	148 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-21	Homo sapiens	blood plasma	1134	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	21	no aplicable	1134-6	proteomic profiling by mass spectrometry	1134-6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1134-6.raw	6	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	149 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-22	Homo sapiens	blood plasma	1135	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	22	no aplicable	1135-1	proteomic profiling by mass spectrometry	1135-1.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1135-1.D.zip	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	150 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-22	Homo sapiens	blood plasma	1135	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	22	no aplicable	1135-2	proteomic profiling by mass spectrometry	1135-2.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1135-2.D.zip	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	151 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-22	Homo sapiens	blood plasma	1135	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	22	no aplicable	1135-3	proteomic profiling by mass spectrometry	1135-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1135-3.raw	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	152 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-22	Homo sapiens	blood plasma	1135	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	22	no aplicable	1135-4	proteomic profiling by mass spectrometry	1135-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1135-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	153 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-22	Homo sapiens	blood plasma	1135	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	22	no aplicable	1135-5	proteomic profiling by mass spectrometry	1135-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1135-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	154 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-22	Homo sapiens	blood plasma	1135	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	22	no aplicable	1135-6	proteomic profiling by mass spectrometry	1135-6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1135-6.raw	6	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	155 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-23	Homo sapiens	blood plasma	1251	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	23	no aplicable	1251-1	proteomic profiling by mass spectrometry	1251-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1251-1.raw	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	156 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-23	Homo sapiens	blood plasma	1251	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	23	no aplicable	1251-2	proteomic profiling by mass spectrometry	1251-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1251-2.raw	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	157 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-23	Homo sapiens	blood plasma	1251	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	23	no aplicable	1251-3	proteomic profiling by mass spectrometry	1251-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1251-3.raw	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	158 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-23	Homo sapiens	blood plasma	1251	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	23	no aplicable	1251-4	proteomic profiling by mass spectrometry	1251-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1251-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	159 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-23	Homo sapiens	blood plasma	1251	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	23	no aplicable	1251-5	proteomic profiling by mass spectrometry	1251-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1251-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	160 NCE	30	0.6 Da	blood plasma
