cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
PCI-4B	PCI-04B	CVCL_C171	no available	Homo Sapiens	Head and Neck	no available	Lymph Node	51Y	Adult	Male	Caucasian	Head And Neck Carcinoma	Laryngeal Squamous Cell Carcinoma	no available	no available	PCI-04B; PCI-4.2; PCI4B; PCI-4B; PCI-4M	not curated
D-384MED	D384 Med	CVCL_1157	no available	Homo Sapiens	Central Nervous System	Cerebellum	Brain, Cerebellum	1Y	Child	Male	Unknown	Other Solid Cancers	Medulloblastoma, Non-Wnt/Non-Shh, Group 3	no available	no available	H384; D-384 MED; MED 384; D-384MED; D384MED; D-384 MED-C	not curated
SNU-213	SNU-213	CVCL_5034	no available	Homo Sapiens	Pancreas	Pancreas	Pancreas	65Y	Elderly	Male	Korean	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	SNU213; NCI-SNU-213	not curated
GAK	GAK	CVCL_1225	no available	Homo Sapiens	Skin	Inguinal Lymph Node	Inguinal Lymph Node	86Y	Elderly	Female	Japanese	Melanoma	Vulvar Melanoma	no available	no available	NO AVAILABLE	not curated
JHUEM-2	JHUEM-2	CVCL_4656	no available	Homo Sapiens	Endometrium	Endometrium	Endometrium	62Y	Adult	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	JHUEM2	not curated
KNS-60	KNS-60	CVCL_2798	no available	Homo Sapiens	Central Nervous System	no available	Brain	55Y	Adult	Male	Japanese	Glioblastoma	Glioblastoma	no available	no available	KNS60; KNS 60	not curated
KMRC-2	KMRC-2	CVCL_2984	no available	Homo Sapiens	Kidney	Kidney	Kidney	no available	Adult	Male	Japanese	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	KMRC2	not curated
G-361	G-361	CVCL_1220	G-361 cell	Homo Sapiens	Skin	no available	Skin	31Y	Adult	Male	Caucasian	Melanoma	Melanoma	no available	no available	G361MEL; G361-MEL; G361	not curated
HEC-251	HEC-251	CVCL_2927	no available	Homo Sapiens	Endometrium	Uterine Corpus	Endometrium	53Y	Adult	Female	Japanese	Endometrial Carcinoma	Endometrial Carcinoma	no available	no available	HEC251	not curated
SNU-738	SNU-738	CVCL_5087	no available	Homo Sapiens	Central Nervous System	Brain	Brain	40Y	Adult	Male	Korean	Glioma	Oligodendroglioma	no available	no available	NCI-SNU-738; SNU738	not curated
TE-15	TE-15	CVCL_1763	TE-15 cell	Homo Sapiens	Esophagus	no available	Esophagus	58Y	Adult	Female	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	TE15 CELL; TE15	not curated
LB2241-RCC	LB2241-RCC	CVCL_1365	no available	Homo Sapiens	Kidney	no available	Kidney	no available	Age Unspecified	Male	Caucasian	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	LB2241RCC	not curated
HTC-C3	HTC-C3	CVCL_1295	HTC-C3 cell	Homo Sapiens	Thyroid	Pleural Fluid	Pleural Effusion	44Y	Adult	Female	Japanese	Thyroid Gland Carcinoma	Thyroid Gland Anaplastic Carcinoma	no available	no available	HTCC3; HTC C3; HTC/C3; HTCC3 CELL; HTC C3 CELL	not curated
HLC-1	HLC-1	CVCL_5529	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	no available	Age Unspecified	Unknown	Japanese	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	HLC1	not curated
HT-1080	HT-1080	CVCL_0317	HT-1080 cell	Homo Sapiens	Soft Tissue	Connective Tissue	Bone, Pelvis, Acetabulum	35Y	Adult	Male	Caucasian	Other Sarcomas	Fibrosarcoma	no available	no available	HT 1080.T; HT 1080 CELL; HT1080 CELL; HT1080; HT 1080; HT-1080	not curated
PCI-6A	PCI-06A	CVCL_C173	no available	Homo Sapiens	Head and Neck	no available	Oral Cavity, Tonsil	81Y	Elderly	Male	Caucasian	Head And Neck Carcinoma	Tonsillar Squamous Cell Carcinoma	no available	no available	PCI-6T; PCI6A; PCI-6A; PCI-06A; PCI-6.1	not curated
T1-73	T1-73	CVCL_3605	no available	Homo Sapiens	Bone	no available	Bone	no available	Age Unspecified	Unknown	Caucasian	Osteosarcoma	no available	fibroblast	no available	T173; TI-73	not curated
UM-UC-9	UM-UC-9	CVCL_2753	UM-UC-9 cell	Homo Sapiens	Bladder	Bladder	Urinary Bladder	no available	Age Unspecified	Unknown	Unknown	Bladder Carcinoma	Bladder Carcinoma	no available	no available	UNIVERSITY OF MICHIGAN-UROTHELIAL CARCINOMA-9; UMUC-9 CELL; UMUC9; UC-9; UNIVERSITY OF MICHIGAN-UROTHELIAL CARCINOMA-9 CELL	not curated
ST486	ST486	CVCL_1712	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ascites	Ascites	no available	Age Unspecified	Female	Caucasian	Burkitt'S Lymphoma	Burkitt Lymphoma	B cell	no available	ST 486	not curated
NCI-H2722	NCI-H2722	CVCL_U994	no available	Homo Sapiens	Lung	no available	no available	no available	no available	Male	Caucasian	Mesothelioma	Pleural Malignant Mesothelioma	no available	no available	H2722; NCIH2722; H-2722	not curated
B2-17	B2-17	CVCL_2864	no available	Homo Sapiens	Central Nervous System	Neural	Brain, Parietal Lobe	75Y	Elderly	Male	Caucasian	Glioma	Astrocytoma	no available	no available	NO AVAILABLE	not curated
HuP-T4	HuP-T4	CVCL_1300	no available	Homo Sapiens	Pancreas	Ascites	Ascites	60Y	Adult	Male	Japanese	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	HUPT4; HUP-T4; HU-P-T4	not curated
BJ	BJ [Human fibroblast]	CVCL_3653	BJ cell	Homo Sapiens	Skin	Foreskin	Foreskin, Skin	<1M	no available	Male	Caucasian	Non-Cancerous	no available	foreskin fibroblast	no available	FF-WT-BJ; CRL-2522 CELL; BJ1	not curated
ONCO-DG-1	ONCO-DG-1	CVCL_1882	ONCO-DG1 cell	Homo Sapiens	Ovary	Ascites	Ascites	60Y	Adult	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	ONCO-DG1; ONCO-DG 1 CELL; ONCO-DG-1 CELL; ONCODG1; ONCO-DG 1; ONCODG1 CELL	not curated
RPMI-7932	RPMI-7932	CVCL_2713	RPMI-7932 cell	Homo Sapiens	Skin	no available	Pleural Effusion	36Y	Adult	Female	Caucasian	Melanoma	Melanoma	no available	no available	ULF; RPMI7932 CELL; RPMI7932; ROSWELL PARK MEMORIAL INSTITUTE 7932; RPMI 7932	not curated
G-401	G-401	CVCL_0270	G-401 cell	Homo Sapiens	Kidney	Kidney	Kidney	3M	no available	Male	Caucasian	Other Solid Cancers	Rhabdoid Tumor Of The Kidney	no available	no available	G 401 CELL; G 401; G401 CELL; G401	not curated
TGW	TGW	CVCL_1771	no available	Homo Sapiens	Peripheral Nervous System	Adrenal Gland	Adrenal Gland	1Y11M	no available	Male	Japanese	Neuroblastoma	Adrenal Gland Neuroblastoma	no available	no available	TOG; TGW-NU; TGW-NU-1; TGW-I-NU	not curated
EW-12	EW-12	CVCL_1210	no available	Homo Sapiens	Bone	no available	no available	no available	Age Unspecified	Female	Unknown	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	IARC-EW-12; EW12; IARC-EW 12; IARC-EW12	not curated
HB1119	HB11;19	CVCL_8227	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	no available	no available	Age Unspecified	Unknown	Unknown	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia	no available	no available	19; HB11.19; HB1119; HB(11; 19); HB 11	not curated
WM-165-1	WM165-1	CVCL_L033	no available	Homo Sapiens	Skin	no available	Lymph Node	55Y	Adult	Female	Caucasian	Melanoma	Melanoma	no available	no available	WM-165-1; WM 165-1	not curated
HK1	NPC/HK1	CVCL_7084	HK-1 cell	Homo Sapiens	Head and Neck	Nasopharynx	Pharynx, Nasopharynx	58Y	Adult	Male	Chinese	Head And Neck Carcinoma	Nasopharyngeal Carcinoma	no available	no available	HK1; HK-1	not curated
OVK-18	OVK18	CVCL_3770	no available	Homo Sapiens	Ovary	Ascites	Ascites	49Y	Adult	Female	Japanese	Ovarian Carcinoma	Ovarian Endometrioid Adenocarcinoma	no available	no available	OVK-18; OVK#18	not curated
LC-1-sq	LC-1/sq	CVCL_3008	no available	Homo Sapiens	Lung	Lung	Lung	69Y	Elderly	Male	Japanese	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	LC1; LC-1SQ; LC-1-SQ; LC-1 SQ; LUNG CANCER-1/SQUAMOUS; LC1/SQ; LC1SQ; LC-1; LC1-SQ	not curated
KYSE-150	KYSE-150	CVCL_1348	KYSE-150 cell	Homo Sapiens	Esophagus	Upper (Cervical) Oesophagus	Esophagus	49Y	Adult	Female	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	KYSE 150 CELL; KYSE150; KY150; KYSE 150	not curated
A172	A-172	CVCL_0131	A-172 cell	Homo Sapiens	Central Nervous System	Brain	Brain	53Y	Adult	Male	Caucasian	Glioblastoma	Glioblastoma	no available	no available	A172; A172 CELL; A-172 MG; A 172; A-172MG	not curated
LS-174T	LS174T	CVCL_1384	LS-174T cell	Homo Sapiens	Large Intestine	Colon	Colon	58Y	Adult	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	colon epithelial cell	no available	LS174T; LS 174T; LS174; LS 174T CELL; LS174T CELL; LS-174T; LS 174 T; LS-174-T; LABORATORY OF SURGERY 174T; LS-174	not curated
NCI-H1437	NCI-H1437	CVCL_1472	NCI-H1437 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	60Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H1437 CELL; H-1437; NCIH1437; H1437	not curated
AN3-CA	AN3-CA	CVCL_0028	AN3CA cell	Homo Sapiens	Endometrium	Endometrium	Lymph Node	55Y	Adult	Female	Caucasian	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	AN3CA; AN3 CA; AN-3; AN3_CA; AN3; ACANTHOSIS NIGRICANS 3RD ATTEMPT-CARCINOMA	not curated
PANC-1	PANC-1	CVCL_0480	PANC-1 cell	Homo Sapiens	Pancreas	no available	Pancreas	56Y	Adult	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	PANC.1; PANC-1-P; PANC1 CELL; PANC1; PANC-1; PANC 1	not curated
NB5	SJNB-5	CVCL_8822	NB5 cell	Homo Sapiens	Peripheral Nervous System	no available	Bone Marrow	2Y	Child	Female	African American	Neuroblastoma	Neuroblastoma	no available	no available	SJ-NB5; NB5-DH; NJF; SJNB-5; SJNB5; NB5	not curated
TE-13	TE-13	CVCL_4463	TE-13 cell	Homo Sapiens	Esophagus	no available	no available	no available	no available	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	TE13 CELL; TE13	not curated
NCI-H2461	NCI-H2461	CVCL_A536	no available	Homo Sapiens	Lung	no available	Lung, Pleura	no available	Adult	Male	Caucasian	Mesothelioma	Pleural Epithelioid Mesothelioma	no available	no available	H2461; NCIH2461; H-2461	not curated
BB30-PBL	BB30-PBL	CVCL_VU86	no available	Homo Sapiens	Unknown	no available	Peripheral Blood	no available	Age Unspecified	Female	Caucasian	Non-Cancerous	no available	no available	no available	BB30PBL	not curated
Caco-2	Caco-2	CVCL_0025	CACO-2 cell	Homo Sapiens	Large Intestine	Colon	Colon	72Y	Elderly	Male	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	CACO-2; CACO2; CACO-2/ATCC; CACO-2 CELL; CACO 2; CACO-II	not curated
Hs-839-T	Hs 839.T	CVCL_0941	no available	Homo Sapiens	Skin	no available	Skin	42Y	Adult	Female	Caucasian	Melanoma	no available	skin fibroblast	no available	HS839.T; HS839T; HS-839-T	not curated
NCI-H513	NCI-H513	CVCL_A570	no available	Homo Sapiens	Lung	no available	Hypodermis	61Y	Adult	Male	African American	Non-Small Cell Lung Carcinoma	Lung Adenosquamous Carcinoma	no available	no available	H-513; HUT513; NCIH513; H513	not curated
KMS-12-PE	KMS-12-PE	CVCL_1333	KMS-12-PE cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	64Y	Adult	Female	Japanese	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	KMS 12 PE; KMS12PE; KMS12-PE; KMS12PE CELL; KMS-12PE; KMS-12PE CELL; KMS12-PE CELL; KMS 12 PE CELL; KMS-12_PE; KAWASAKI MEDICAL SCHOOL-12-PLEURAL EFFUSION	not curated
CHLA-06-ATRT	CHLA-06-ATRT	CVCL_AQ42	no available	Homo Sapiens	Soft Tissue	Brain	Brain, Cerebellum	4M	no available	Female	Unknown	Other Solid Cancers	Atypical Teratoid/Rhabdoid Tumor	no available	no available	CHLA-06; CHLA06ATRT	not curated
CHSA0108	CHSA0108	CVCL_X484	no available	Homo Sapiens	Bone	no available	no available	no available	no available	Male	Caucasian	Chondrosarcoma	Chondrosarcoma	no available	no available	CHSA 0108	not curated
NCI-H1385	NCI-H1385	CVCL_1466	no available	Homo Sapiens	Lung	Lymph Node	Lymph Node	49Y	Adult	Female	African American	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	H-1385; H1385; NCIH1385	not curated
GMS-10	GMS-10	CVCL_1233	no available	Homo Sapiens	Central Nervous System	no available	Brain	49Y	Adult	Male	Caucasian	Glioblastoma	Glioblastoma	no available	no available	GMS10	not curated
LPS853	LPS853	CVCL_V415	no available	Homo Sapiens	Soft Tissue	no available	no available	no available	no available	Unknown	Unknown	Other Solid Cancers	Dedifferentiated Liposarcoma	no available	no available	NO AVAILABLE	not curated
L542	L542	CVCL_VU88	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	no available	no available	Female	Asian	Non-Cancerous	no available	no available	no available	NO AVAILABLE	not curated
SW982	SW982	CVCL_1734	SW-982 cell	Homo Sapiens	Soft Tissue	Synovium	Synovium	25Y	Adult	Female	Caucasian	Other Sarcomas	Biphasic Synovial Sarcoma	no available	no available	SW 982 CELL; SW-982; SW982 CELL; SW 982	not curated
IMR-32	IMR-32	CVCL_0346	IMR-32 cell	Homo Sapiens	Peripheral Nervous System	Abdominal Mass	Abdomen	1Y	Child	Male	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	IMR32; GM03320; GM3320C; AG3320 CELL; GM3320D CELL; IMR 32; NAN; IMR32 CELL; GM3320C CELL; IMR 32 CELL; INSTITUTE FOR MEDICAL RESEARCH-32; AG03320 CELL; GM03320 CELL; AG3320; GM03320D; AG03320; INSTITUTE FOR MEDICAL RESEARCH-32 CELL	not curated
TE-125-T	TE 125.T	CVCL_1740	no available	Homo Sapiens	Soft Tissue	no available	no available	1Y	Child	Female	White	Rhabdomyosarcoma	no available	fibroblast	no available	TE125T; TE-125-T	not curated
NCI-BL1770	NCI-BL1770	CVCL_2644	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	57Y	Adult	Male	Caucasian	Non-Cancerous	no available	B cell	no available	BL1770	not curated
SNU-182	SNU-182	CVCL_0090	SNU-182 cell	Homo Sapiens	Liver	Liver	Liver	24Y	Adult	Male	Korean	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	SNU182; NCI-SNU-182; SNU354 CELL	not curated
NP-3	NP-3	CVCL_1R16	no available	Homo Sapiens	Central Nervous System	Brain	Brain, Left Frontal Lobe	64Y	Adult	Male	Japanese	Glioblastoma	Glioblastoma	no available	no available	NB3972; NP 3; CASE 2	not curated
NCI-H716	NCI-H716	CVCL_1581	NCI-H716 cell	Homo Sapiens	Large Intestine	Ascites	Ascites	33Y	Adult	Male	Caucasian	Colorectal Carcinoma	Cecum Adenocarcinoma	no available	no available	NCI H716; H716; NCIH716; H-716	not curated
YD-10B	YD-10B	CVCL_8929	no available	Homo Sapiens	Head and Neck	Tongue	Oral Cavity, Tongue	67Y	Elderly	Male	Korean	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	YD10B	not curated
Hs-888-Lu	Hs 888.Lu	CVCL_0977	Hs888Lu cell	Homo Sapiens	Lung	Lung	Lung	20Y	Adult	Male	Caucasian	Non-Cancerous	no available	fibroblast of lung	no available	HS 888LU; HS888 LU; HS888LU	not curated
SW1573	SW1573	CVCL_1720	SW-1573 cell	Homo Sapiens	Lung	no available	Lung	44Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Minimally Invasive Lung Adenocarcinoma	no available	no available	SW 1573 CELL; SW-1573; SW 1573; SW1573 CELL	not curated
RERF-LC-AI	RERF-LC-A1	CVCL_4402	RERF-LC-AI cell	Homo Sapiens	Lung	no available	Pleural Effusion	no available	Age Unspecified	Male	Japanese	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	RADIATION EFFECTS RESEARCH FOUNDATION-LUNG CANCER-AI; LC-AI CELL; RERF-LC-AI; RERF-LCAI; AOI; RERFLCAI; RERF-LC-A1; RERF-LC-A1 CELL	not curated
EB-1	EB1	CVCL_2027	EB-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Upper Maxilla	Bone, Jaw, Maxilla	9Y	Juvenile	Female	African; Ugandan	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	EPSTEIN-BARR-1; EB1 CELL; EB-1	not curated
HCC1833	HCC1833	CVCL_5129	HCC-1833 cell	Homo Sapiens	Lung	no available	Lung	69Y	Elderly	Unknown	Unknown	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	HAMON CANCER CENTER 1833; HCC1833 CELL; HCC-1833	not curated
BC-3C	BC-3C	CVCL_1958	no available	Homo Sapiens	Bladder	Bladder	Urinary Bladder	82Y	Elderly	Female	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	BC3C	not curated
WM88	WM88	CVCL_6805	no available	Homo Sapiens	Skin	no available	no available	no available	Age Unspecified	Unknown	Caucasian	Melanoma	Melanoma	no available	no available	WM-88; WM 88; WC00123	not curated
VP229	VP229	CVCL_2754	no available	Homo Sapiens	Breast	Breast	no available	47Y	Adult	Female	Unknown	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	VP 229; BRCL18	not curated
SEM	SEM	CVCL_0095	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	5Y	Juvenile	Female	Caucasian	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia With T(V	no available	no available	NO AVAILABLE	not curated
JHH-2	JHH-2	CVCL_2786	no available	Homo Sapiens	Liver	no available	Ascites	57Y	Adult	Male	Japanese	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	JHH2; JHH-2	not curated
LU-139	Lu-139	CVCL_1390	no available	Homo Sapiens	Lung	no available	Lung	63Y	Adult	Male	Japanese	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	LU-139; NCC-C-LU-139; LU139	not curated
PaCaDD-43	PaCaDD-43	CVCL_8781	no available	Homo Sapiens	Pancreas	Pancreas	Pancreas, Head	68Y	Elderly	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	PACADD-43	not curated
HGC-27	HGC-27	CVCL_1279	HGC-27 cell	Homo Sapiens	Stomach	Lymph Node	Lymph Node	no available	Age Unspecified	Unknown	Japanese	Gastric Carcinoma	Gastric Carcinoma	no available	no available	HGC 27; HGC27	not curated
SCC-15	SCC-15	CVCL_1681	SCC-15 cell	Homo Sapiens	Head and Neck	Tongue	Oral Cavity, Tongue	55Y	Adult	Male	Caucasian	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	SCC15; SCC 15	not curated
IOSE-397	IOSE-397	CVCL_5541	IOSE-397 cell	Homo Sapiens	Ovary	no available	Ovary, Surface Epithelium	no available	Age Unspecified	Unknown	Unknown	Ovarian Carcinoma	no available	ovarian surface epithelial cell	no available	IOSE 397; IOSE397	not curated
LU-99A	Lu-99A	CVCL_1393	no available	Homo Sapiens	Lung	no available	Lung	63Y	Adult	Male	Japanese	Non-Small Cell Lung Carcinoma	Lung Giant Cell Carcinoma	no available	no available	LU-99A; LU99A	not curated
LXF-289	LXF 289	CVCL_1394	no available	Homo Sapiens	Lung	no available	Lung	63Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	LXF-289; LXF 289L; LXF289	not curated
SKN-3	SKN-3	CVCL_3168	no available	Homo Sapiens	Head and Neck	no available	no available	no available	Age Unspecified	Unknown	Japanese	Head And Neck Carcinoma	Oral Cavity Squamous Cell Carcinoma	no available	no available	SKN3	not curated
TE-12	TE-12	CVCL_1762	no available	Homo Sapiens	Esophagus	no available	no available	no available	no available	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	TE12	not curated
NCI-H520	NCI-H520	CVCL_1566	NCI-H520 cell	Homo Sapiens	Lung	Lung 	Lung	no available	Age Unspecified	Male	Caucasian	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	NCI-H 520 CELL; NCI-HUT-520; NCIH520; H-520; H520; H520 CELL; H-520 CELL	not curated
JMU-RTK-2	JMU-RTK-2	CVCL_4W58	no available	Homo Sapiens	Soft Tissue	Spinal Fluid	Cerebrospinal Fluid	4M	no available	Unknown	Japanese	Other Solid Cancers	Rhabdoid Tumor Of The Kidney	no available	no available	JMURTK2	not curated
KMS-28-PE	KMS-28PE	CVCL_2995	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	77Y	Elderly	Female	Japanese	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	KMS28PE; KMS-28-PE; KAWASAKI MEDICAL SCHOOL-28-PLEURAL EFFUSION	not curated
STM91-01	STM91-01	CVCL_8000	no available	Homo Sapiens	Kidney	Lung	Lung	8M	no available	Male	Unknown	Other Solid Cancers	Rhabdoid Tumor Of The Kidney	no available	no available	STM-91-01; STM9101	not curated
BICR18	BICR 18	CVCL_2309	no available	Homo Sapiens	Head and Neck	Lymph Node	Lymph Node	no available	Age Unspecified	Unknown	Caucasian	Head And Neck Carcinoma	Laryngeal Squamous Cell Carcinoma	no available	no available	BEATSON INSTITUTE FOR CANCER RESEARCH 18; BICR-18; BICR_18; BICR18; BICR-18 R	not curated
COLO-699	COLO 699	CVCL_1992	COLO-699 cell	Homo Sapiens	Lung	no available	Pleural Effusion	57Y	Adult	Female	Unknown	Other Solid Cancers	Lung Adenocarcinoma	no available	no available	COLO699; COLO699 CELL; COLO #699; COLO-699; COLORADO 699	not curated
PC-3_[JPC-3]	PC-3 [Human lung carcinoma]	CVCL_S982	no available	Homo Sapiens	Lung	Lung	Lymph Node	48Y	Adult	Female	Japanese	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	JPC-3; PC3; PC3JPC3; PC-3	not curated
EJM	EJM	CVCL_2030	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peritoneal Fluid	Ascites	58Y	Adult	Female	Caucasian	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	NO AVAILABLE	not curated
SK-N-DZ	SK-N-DZ	CVCL_1701	SK-N-DZ cell	Homo Sapiens	Peripheral Nervous System	Bone Marrow	Bone Marrow	2Y	Child	Female	Caucasian and Native North American	Neuroblastoma	Neuroblastoma	no available	no available	SKNDZ	not curated
KOSC-2	KOSC-2	CVCL_1337	KOSC-2 cell	Homo Sapiens	Head and Neck	no available	Oral Cavity, Floor Of Mouth	51Y	Adult	Male	Japanese	Head And Neck Carcinoma	Floor Of Mouth Squamous Cell Carcinoma	no available	no available	KOBE UNIVERSITY ORAL SQUAMOUS CELL CULTURE-2; KOSC2CL343; KOSC2 CELL; KOSC-2 CL3-43; KOSC2	not curated
KMS-18	KMS-18	CVCL_A637	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	58Y	Adult	Male	Japanese	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	KMS18; KAWASAKI MEDICAL SCHOOL-18	not curated
GT3TKB	GT3TKB	CVCL_1237	no available	Homo Sapiens	Lung	no available	Pleural Effusion	no available	Age Unspecified	Male	Japanese	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	NO AVAILABLE	not curated
WM1552C	WM1552C	CVCL_6472	no available	Homo Sapiens	Skin	no available	Hypodermis	72Y	Elderly	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	WM1552; WM 1552C; EST73; WM-1552; WM-1552C	not curated
D-425MED	D425 Med	CVCL_1275	no available	Homo Sapiens	Central Nervous System	no available	Brain, Posterior Fossa	6Y	Juvenile	Unknown	Unknown	Other Solid Cancers	Medulloblastoma, Non-Wnt/Non-Shh, Group 3	no available	no available	D-425 MED-C; H425; D-425 MED; MED 425; D-425MED; D425_MED; D-425; D425; D425MED	not curated
HMC-1-8	HMC-1-8	CVCL_2949	no available	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	35Y	Adult	Female	Japanese	Breast Carcinoma	Breast Carcinoma	no available	no available	HMC18	not curated
PANC-05-04	Panc 05.04	CVCL_1637	no available	Homo Sapiens	Pancreas	Pancreas	Pancreas	77Y	Elderly	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	PL-18; PANC 5.04; PANC-05.04; PANC5.04; PANC0504; PANC05.04; PANC_05_04; PA18C; PL18	not curated
GA-10-Clone-4	GA-10 clone 4	CVCL_1224	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	41Y	Adult	Male	Caucasian	Burkitt'S Lymphoma	Adult Burkitt Leukemia	B cell	no available	GA-10-CLONE-4; GA-10 (CLONE 4)	not curated
SNU-46	SNU-46	CVCL_5063	SNU-46 cell	Homo Sapiens	Head and Neck	Larynx	Larynx	65Y	Elderly	Male	Korean	Head And Neck Carcinoma	Laryngeal Squamous Cell Carcinoma	no available	no available	SNU46 CELL; SNU 46 CELL; SNU46	not curated
SNU-475	SNU-475	CVCL_0497	SNU-475 cell	Homo Sapiens	Liver	Liver	Liver	43Y	Adult	Male	Korean	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	SNU475; NCI-SNU-475; SNU475 CELL	not curated
21MT-2	21MT-2	CVCL_7932	no available	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	37Y	Adult	Female	Unknown	Breast Carcinoma	Breast Carcinoma	no available	no available	21MT2; 21-MT-2	not curated
H103	H103	CVCL_2457	no available	Homo Sapiens	Head and Neck	Tongue	Oral Cavity, Tongue	32Y	Adult	Male	Unknown	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	NO AVAILABLE	not curated
LS	LS	CVCL_2105	no available	Homo Sapiens	Peripheral Nervous System	Abdominal Mass	no available	1Y	Child	Female	Unknown	Neuroblastoma	Neuroblastoma	no available	no available	NO AVAILABLE	not curated
UOK101	UOK101	CVCL_B076	no available	Homo Sapiens	Kidney	Kidney	Kidney	no available	no available	Unknown	Caucasian	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	UOK-101; UOK 101	not curated
