cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
TMH-1	TMH-1	CVCL_3219	no available	Homo Sapiens	Thyroid	no available	Left Cervical Lymph Node	79Y	Elderly	Male	Japanese	Thyroid Gland Carcinoma	Thyroid Gland Papillary Carcinoma	no available	no available	NO AVAILABLE	not curated
TGBC18TKB	TGBC18TKB	CVCL_3338	no available	Homo Sapiens	Small Intestine	Duodenum	"Pancreas, Ampulla Of Vater"	79Y	Elderly	Female	Japanese	Other Solid Cancers	Ampulla Of Vater Adenocarcinoma	no available	no available	TGBC-18-TKB; UCFU; TGBC-18TKB	not curated
ORL-48	ORL-48	CVCL_S692	no available	Homo Sapiens	Head and Neck	Gingiva	"Oral Cavity, Gingiva"	79Y	Elderly	Female	Indian; Sikh	Oral Cavity Carcinoma	Gingival Squamous Cell Carcinoma	no available	no available	ORL-48T; 48T	not curated
KYSE-270	KYSE-270	CVCL_1350	no available	Homo Sapiens	Esophagus	Middle Intrathoracic Oesophagus	Esophagus	79Y	Elderly	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	KY-270; KYSE270; KYSE 270	not curated
KASUMI-1	Kasumi-1	CVCL_0589	Kasumi-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	7Y	Juvenile	Male	Japanese	Acute Myeloid Leukemia	Childhood Acute Myeloid Leukemia With Maturation	no available	no available	KASUMI-1; KASUMI1; KASUMI 1; KASUMI CELL	not curated
EB2	EB2	CVCL_1186	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ovary	Ovary	7Y	Juvenile	Female	African; Ugandan	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	EPSTEIN-BARR-2; EB-2	not curated
P12-ICHIKAWA	P12-Ichikawa	CVCL_1630	P12-ICHIKAWA cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	7Y	Juvenile	Male	Japanese	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	P12/ICH; P12-ICH; P12/ICHIKAWA CELL; P12 CELL; P-12 CELL; P12-ICHIKAWA; P12; P12ICHIKAWA; P12/ICHIKAWA; P-12; P12:ICHIKAWA	not curated
RD	RD	CVCL_1649	RD cell	Homo Sapiens	Soft Tissue	Muscle	"Pelvis, Muscle"	7Y	Juvenile	Female	Caucasian	Rhabdomyosarcoma	Embryonal Rhabdomyosarcoma	no available	no available	130-T; TE32; TE 32; TE 32.T; RD 2; TE-32; R D; 130T; 130 T; RD-2	not curated
D-556MED	D556 Med	CVCL_1165	no available	Homo Sapiens	Central Nervous System	Brain	no available	7Y	Juvenile	Female	no available	Other Solid Cancers	"Medulloblastoma, Non-Wnt/Non-Shh, Group 3"	no available	no available	D556; D-556MED; D-556 MED; H556; D556MED; D-556	not curated
P31-FUJ	P31/FUJ	CVCL_1632	no available	Homo Sapiens	Haematopoietic and Lymphoid	Blood	Peripheral Blood	7Y	Juvenile	Male	Japanese	Acute Myeloid Leukemia	Childhood Acute Myeloid Leukemia	no available	no available	P31/FUJIOKA; P31-FUJ; P31FUJ; P31 FUJ; P-31:FUJ	not curated
2B8	2B8 [Human Burkitt lymphoma]	CVCL_6354	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ascites	Ascites	7Y	Juvenile	Male	African; Nigerian	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	NO AVAILABLE	not curated
Hs-840-T	Hs 840.T	CVCL_0942	no available	Homo Sapiens	Head and Neck	no available	Pharynx	7Y	Juvenile	Male	Caucasian	Non-Cancerous	no available	fibroblast	no available	HS840T; HS-840-T; HS840_T	not curated
U-698-M	U-698-M	CVCL_0017	no available	Homo Sapiens	Haematopoietic and Lymphoid	Tonsil	no available	7Y	Juvenile	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Lymphoblastic Lymphoma	B cell	no available	U-698M; U698-M; U698; U698M; U-698 M; U-698	not curated
RH-4	Rh4	CVCL_5916	Rh-4 cell	Homo Sapiens	Soft Tissue	Liver	no available	7Y	Juvenile	Female	Caucasian	Rhabdomyosarcoma	Alveolar Rhabdomyosarcoma	no available	no available	SJ-RH4; SJRH-4; SJ-RH 4; RH4; RH-4; SJRH4	not curated
JiyoyeP-2003	Jiyoye	CVCL_1317	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ascites	Ascites	7Y	Juvenile	Male	African; Nigerian	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	JIYOYEP-2003; JIYOYE (P-2003); JIYOYEP2003; OB2; JIYOYE; JIJOYE; P-3-JIJOYE; P-3J; P3-JIYOYE; P-2003; GM04678; JIYOYE(P-2003); P3 (JIYOYE); P3J	not curated
P3HR-1	P3HR-1	CVCL_2676	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ascites	Ascites	7Y	Juvenile	Male	African; Nigerian	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	P3JHR-1; P3HRI; PO; HR-1; P3J HR-1; P3J HR1-K; P 3 HR 1; P3JHR1; P3HR1-BL; P3HR1; HR1K; P3J.HR1K; P3J-HR-1	not curated
RH-41	Rh41	CVCL_2176	no available	Homo Sapiens	Soft Tissue	Liver	Lung	7Y	Juvenile	Female	Caucasian	Rhabdomyosarcoma	Alveolar Rhabdomyosarcoma	no available	no available	SJ-RH41; RH41; RH-41	not curated
HCC-366	HCC366	CVCL_2059	no available	Homo Sapiens	Lung	no available	Lung	80Y	Elderly	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenosquamous Carcinoma	no available	no available	HCC-366; HAMON CANCER CENTER 366; HCC0366	not curated
MCC13	MCC13	CVCL_2583	no available	Homo Sapiens	Skin	Cervical Lymph Node	Cervical Lymph Node	80Y	Elderly	Female	Caucasian	Other Solid Cancers	Merkel Cell Carcinoma	no available	no available	MCC13TC; MCC13 TC	not curated
KP363T	KP363T	CVCL_EG34	no available	Homo Sapiens	no available	no available	Colon	80Y	Elderly	Male	no available	no available	Colon Adenocarcinoma	no available	no available	KP-363T	not curated
HOTHC	HOTHC	CVCL_8708	no available	Homo Sapiens	Thyroid	Thyroid	Thyroid Gland	80Y	Elderly	Female	Japanese	Thyroid Gland Carcinoma	Thyroid Gland Anaplastic Carcinoma	no available	no available	NO AVAILABLE	not curated
INA-6	INA-6	CVCL_5209	INA-6 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Pleural Effusion	80Y	Elderly	no available	Caucasian	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	INA6	not curated
LU-134-B	Lu-134-B	CVCL_1388	Lu-134-B cell	Homo Sapiens	Lung	Lung	Lung	80Y	Elderly	Male	Japanese	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	NCC-C-LU-134-B-S; LU134B; LU-134-B; LU-134B; LU134B CELL	not curated
KP363T	KP363T	CVCL_EG34	no available	Homo Sapiens	no available	no available	Colon	80Y	Elderly	Male	no available	no available	Colon Adenocarcinoma	no available	no available	KP-363T	not curated
MCC14-1	MCC14/1	CVCL_4447	no available	Homo Sapiens	Skin	Iliac Node (Groin)	Iliac Lymph Node	80Y	Elderly	Male	no available	Other Solid Cancers	Merkel Cell Carcinoma	no available	no available	MCC14/1 TC; MCC14/1TC; MCC14-1	not curated
HOTHC-SF	HOTHC-SF	CVCL_8709	no available	Homo Sapiens	Thyroid	Thyroid	Thyroid Gland	80Y	Elderly	Female	Japanese	Thyroid Gland Carcinoma	Thyroid Gland Anaplastic Carcinoma	no available	no available	HOTHC-SERUM FREE	not curated
D-247MG	D-247MG	CVCL_1153	no available	Homo Sapiens	Central Nervous System	no available	Brain	80Y	Elderly	Female	Caucasian	Glioblastoma	Gliosarcoma	no available	no available	D-247 MG; D-247-MG; D247MG	not curated
CAL-29	CAL-29	CVCL_1808	no available	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	80Y	Elderly	Female	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	CENTRE ANTOINE LACASSAGNE-29; CAL 29; CAL29	not curated
SW780	SW780	CVCL_1728	SW-780 cell	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	80Y	Elderly	Female	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	SW 780 CELL; SW-780; SW780 CELL; SW 780	not curated
LU-134-A	Lu-134-A	CVCL_1387	no available	Homo Sapiens	Lung	Lung	Lung	80Y	Elderly	Male	Japanese	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	LU-134A; LU134-A-H; NCC-C-LU-134-A-H; LU134A; LU-134-A-H; LU-134-A; LU-134; LU134AH; LU134; LU-134-AH	not curated
MCC14-2	MCC14/2	CVCL_2584	no available	Homo Sapiens	Skin	Iliac Node (Groin)	Iliac Lymph Node	80Y	Elderly	Male	no available	Other Solid Cancers	Merkel Cell Carcinoma	no available	no available	MCC14/2TC; MCC14/2 TC; MCC14-2; MCC142	not curated
MC-CAR-Z2	MC/CAR-Z2	CVCL_6671	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	81Y	Elderly	Male	Caucasian	Non-Cancerous	no available	no available	no available	MC-CAR-Z2; MNS-2	not curated
PANC-10-05	Panc 10.05	CVCL_1639	no available	Homo Sapiens	Pancreas	Pancreas	Pancreas	81Y	Elderly	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	PANC-10.05; PANC10.05; PL12; PANC1005; PANC 1005; PL-12; PANC-10-05; PA16C	not curated
T24	T24	CVCL_0554	T-24 cell	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	81Y	Elderly	Female	Caucasian; Swedish	Bladder Carcinoma	Bladder Carcinoma	no available	no available	T24 CELL; T 24; T-24	not curated
SW948	SW948	CVCL_0632	SW-948 cell	Homo Sapiens	Large Intestine	Colon	Colon	81Y	Elderly	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	SW-948; SW948 CELL; SW 948	not curated
PCI-6A	PCI-06A	CVCL_C173	no available	Homo Sapiens	Head and Neck	no available	"Oral Cavity, Tonsil"	81Y	Elderly	Male	Caucasian	Head And Neck Carcinoma	Tonsillar Squamous Cell Carcinoma	no available	no available	PCI-6A; PCI6A; PCI-06A; PCI-6T; PCI-6.1	not curated
PL45	PL45	CVCL_3567	no available	Homo Sapiens	Pancreas	Pancreas	no available	81Y	Elderly	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	PL-45; PL 45	not curated
MFE-319	MFE-319	CVCL_2112	no available	Homo Sapiens	Endometrium	no available	Endometrium	81Y	Elderly	Female	Caucasian	Endometrial Carcinoma	Endometrial Adenosquamous Carcinoma	no available	no available	MFE319	not curated
SLR20	SLR20	CVCL_V606	no available	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	81Y	Elderly	Female	Caucasian; Swedish	Bladder Carcinoma	Bladder Carcinoma	no available	no available	SLR 20	not curated
ACCS	ACCS	CVCL_6876	no available	Homo Sapiens	Bladder	no available	Urinary Bladder	81Y	Elderly	Female	Caucasian; Swedish	Bladder Carcinoma	Bladder Carcinoma	no available	no available	ACC-S	not curated
MC-CAR	MC/CAR	CVCL_1397	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	81Y	Elderly	Male	Caucasian	Non-Cancerous	no available	no available	no available	MCCAR; MC-CAR	not curated
BC-3C	BC-3C	CVCL_1958	no available	Homo Sapiens	Bladder	Bladder	Urinary Bladder	82Y	Elderly	Female	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	BC3C	not curated
HCC202	HCC202	CVCL_2062	no available	Homo Sapiens	Breast	Mammary Gland/Duct	Breast	82Y	Elderly	Female	Caucasian	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	HAMON CANCER CENTER 202; HCC0202; HCC-202	not curated
MCC26	MCC26	CVCL_2585	no available	Homo Sapiens	Skin	no available	no available	82Y	Elderly	no available	Caucasian	Other Solid Cancers	Merkel Cell Carcinoma	no available	no available	NAN; MCC26TC; MCC26 TC	not curated
SW48	SW48	CVCL_1724	SW-48 cell	Homo Sapiens	Large Intestine	Colon	Colon	82Y	Elderly	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	SW48 CELL; SW 48; SW-48	not curated
UPCI-SCC-016	UPCI-SCC-016	CVCL_C027	no available	Homo Sapiens	Head and Neck	Tongue	"Oral Cavity, Tongue"	82Y	Elderly	Female	Caucasian	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	SCC016; UPCI:SCC016; UPCISCC016	not curated
UPCI-SCC-026	UPCI-SCC-026	CVCL_2221	no available	Homo Sapiens	Head and Neck	Mouth	"Oral Cavity, Alveolar Ridge"	82Y	Elderly	Female	Caucasian	Oral Cavity Carcinoma	Alveolar Ridge Squamous Cell Carcinoma	no available	no available	UPCI:SCC026; SCC026; UPCISCC026	not curated
PaCaDD-141	PaCaDD-141	CVCL_M464	no available	Homo Sapiens	Pancreas	Lymph Node	Lymph Node	82Y	Elderly	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	PACADD-141	not curated
SW1710	SW1710	CVCL_1721	no available	Homo Sapiens	Bladder	no available	no available	84Y	Elderly	Female	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	SW-1710; SW 1710	not curated
U-BLC1	U-BLC1	CVCL_2738	no available	Homo Sapiens	Bladder	Bladder	no available	84Y	Elderly	Female	no available	Bladder Carcinoma	Bladder Carcinoma	no available	no available	UBLC1	not curated
BC-3	BC-3	CVCL_1080	BC-3 cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	85Y	Elderly	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Primary Effusion Lymphoma	no available	no available	BC3	not curated
A431	A-431	CVCL_0037	A-431 cell	Homo Sapiens	Skin	no available	"Skin, Epidermis"	85Y	Elderly	Female	Caucasian	Other Solid Cancers	Skin Squamous Cell Carcinoma	no available	no available	NAN; A431 CELL; A431; A431/P	not curated
PANC-08-13	Panc 08.13	CVCL_1638	no available	Homo Sapiens	Pancreas	Pancreas	Pancreas	85Y	Elderly	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	PANC-813; PANC-8_13; PANC-08.13; PANC0813; PANC08.13; PANC-08-13; PANC 8.13; PL9; PANC8.13; PANC 813; PANC_08_13; PL-9; PA14C; PANC813	not curated
SW954	SW954	CVCL_1732	no available	Homo Sapiens	Vulva	Vulva	Vulva	86Y	Elderly	Female	Caucasian	Other Solid Cancers	Vulvar Squamous Cell Carcinoma	no available	no available	SW 954; SW-954	not curated
GAK	GAK	CVCL_1225	no available	Homo Sapiens	Skin	Inguinal Lymph Node	Inguinal Lymph Node	86Y	Elderly	Female	Japanese	Melanoma	Vulvar Melanoma	no available	no available	NO AVAILABLE	not curated
A388	A-388	CVCL_1063	no available	Homo Sapiens	Skin	Lymph Node	Lymph Node	86Y	Elderly	Male	Caucasian	Other Solid Cancers	Skin Squamous Cell Carcinoma	no available	no available	A388	not curated
DJM-1	DJM-1	CVCL_1172	no available	Homo Sapiens	Skin	no available	Skin	87Y	Elderly	Female	Japanese	Other Solid Cancers	Skin Squamous Cell Carcinoma	no available	no available	DJM1	not curated
BICR22	BICR 22	CVCL_2310	no available	Homo Sapiens	Head and Neck	Lymph Node	Lymph Node	88Y	Elderly	Male	Caucasian	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	BICR-22; BICR22; BEATSON INSTITUTE FOR CANCER RESEARCH 22; BICR-22 M	not curated
JHOM-1	JHOM-1	CVCL_4644	no available	Homo Sapiens	Ovary	no available	Ovary	88Y	Elderly	Female	Japanese	Ovarian Carcinoma	Ovarian Mucinous Adenocarcinoma	no available	no available	JHOM1	not curated
SK-GT-4	SK-GT-4	CVCL_2195	no available	Homo Sapiens	Esophagus	Esophagus	"Esophagus, Distal"	89Y	Elderly	Male	Caucasian	Esophageal Carcinoma	Esophageal Adenocarcinoma	no available	no available	SKGT4; SK4	not curated
STM91-01	STM91-01	CVCL_8000	no available	Homo Sapiens	Kidney	Lung	Lung	8M	no available	Male	no available	Other Solid Cancers	Rhabdoid Tumor Of The Kidney	no available	no available	STM9101; STM-91-01	not curated
Hep3B2-1-7	Hep 3B2.1-7	CVCL_0326	HEP-3B cell	Homo Sapiens	Liver	Liver	Liver	8Y	Juvenile	Male	African American	Hepatocellular Carcinoma	Childhood Hepatocellular Carcinoma	no available	no available	HEP 3B2 CELL; HEP 3B; HEP 3B2.1-7 CELL; HEP3B217; HEP3B2 CELL; HEP 3B CELL; HEP3B; HEP 3B2_1-7; HEP-3B  CELL; HEP-3B2 CELL; HEP3B CELL; HEP3B2; HEP-3B2; HEP 3B2; HEP-3B	not curated
RCH-ACV	RCH-ACV	CVCL_1851	RCH-ACV cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	8Y	Juvenile	Female	Caucasian	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia With T(1	no available	no available	RCH; RCHACV	not curated
SUP-T1	SUP-T1	CVCL_1714	SUP-T1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	8Y	Juvenile	Male	Caucasian	T-Lymphoblastic Leukemia	Childhood T Lymphoblastic Lymphoma	T cell	no available	TSUP-1; SUP-T1; SUP T-1; SUP T1; STANFORD UNIVERSITY PEDIATRIC T-CELL LINE 1; SUPT1; SUPT-1; VB	not curated
P32-ISH	P32/ISH	CVCL_3119	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	no available	8Y	Juvenile	Male	Japanese	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	P32/ISH; ISHIDA; P32-ISH; P32ISH; P32; P32/ISHIDA; P32 ISH	not curated
SUP-B15	SUP-B15	CVCL_0103	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	8Y	Juvenile	Male	Caucasian	B-Lymphoblastic Leukemia	Childhood B Acute Lymphoblastic Leukemia With T(9	no available	no available	SUPB15; NAN; SUPB15WT; SUPB-15; SUP-B15; SUPB15W	not curated
BL-41	BL-41	CVCL_1087	BL-41 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	no available	8Y	Juvenile	Male	Caucasian	Burkitt'S Lymphoma	Burkitt Lymphoma	B cell	no available	IARC/BL 41; BL41; IARC BL 41; IARC-BL41; IARC-BL-41; IARC/BL41; BL 41; IARC BL41; BL 041	not curated
CHLA-32	CHLA-32	CVCL_M151	no available	Homo Sapiens	Bone	no available	no available	8Y	Juvenile	Female	no available	Other Solid Cancers	Primitive Neuroectodermal Tumor	no available	no available	CHLA32	not curated
UE6E7T-3	UE6E7T-3	CVCL_3237	no available	Homo Sapiens	Bone	Bone Marrow	Bone Marrow	91Y	Elderly	Female	Japanese	Non-Cancerous	no available	mesenchymal stem cell of the bone marrow	no available	TH-3; UEET-3; THMSC3	not curated
BCP-1	BCP-1	CVCL_0107	BCP-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	92Y	Elderly	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Primary Effusion Lymphoma	no available	no available	BCP1	not curated
KYM-1	KYM-1	CVCL_3007	no available	Homo Sapiens	Soft Tissue	Neck	Neck	9M	no available	Male	Japanese	Rhabdomyosarcoma	Embryonal Rhabdomyosarcoma	no available	no available	KYM1; KYM-1	not curated
NH-6	NH-6	CVCL_1606	no available	Homo Sapiens	Peripheral Nervous System	Adrenal Gland	Adrenal Gland	9M	no available	Female	Japanese	Neuroblastoma	Adrenal Gland Neuroblastoma	no available	no available	NH6; NEUROBLASTOMA-6	not curated
G-402	G-402	CVCL_1221	G-402 cell	Homo Sapiens	Soft Tissue	Kidney	Kidney	9M	no available	Female	Caucasian	Other Sarcomas	Kidney Neoplasm	no available	no available	G402	not curated
TTC-1240	TTC-1240	CVCL_8002	no available	Homo Sapiens	Soft Tissue	no available	Brain	9M	no available	no available	no available	Other Solid Cancers	Rhabdoid Tumor Of The Kidney	no available	no available	TTC 1240; TTC1240	not curated
Hs-822-T	Hs 822.T	CVCL_0933	no available	Homo Sapiens	Bone	no available	Bone	9Y	Juvenile	Female	White	Ewing'S Sarcoma	no available	fibroblast	no available	HS822T; HS-822-T	not curated
EB-1	EB1	CVCL_2027	EB-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Upper Maxilla	"Bone, Jaw, Maxilla"	9Y	Juvenile	Female	African; Ugandan	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	EB1 CELL; EB-1; EPSTEIN-BARR-1	not curated
UW228	UW228	CVCL_8585	no available	Homo Sapiens	Central Nervous System	Brain	"Brain, Posterior Fossa"	9Y	Juvenile	no available	no available	Other Solid Cancers	"Medulloblastoma, Shh-Activated, Tp53-Mutant"	no available	no available	UW 228; HBT228; HBT 228	not curated
G-292-Clone-A141B1	G-292 clone A141B1	CVCL_2909	G-292 cell	Homo Sapiens	Bone	Bone	Bone	9Y	Juvenile	Female	Caucasian	Osteosarcoma	Osteosarcoma	no available	no available	"G292CLONEA141B1; G292 CELL; G-292, CLONE A141B1; G 292 CLONE A 141B1; G-292; G292"	not curated
TC-205	TC-205	CVCL_4Z31	no available	Homo Sapiens	Bone	no available	no available	no available	no available	no available	no available	Ewing'S Sarcoma	Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor	no available	no available	TC205	curated
Sq-1	Sq-1	CVCL_4900	no available	Homo Sapiens	Lung	no available	no available	no available	no available	no available	Japanese	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	SQ-1; SQ1	not curated
NCI-H460	NCI-H460	CVCL_0459	NCI-H460 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	no available	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	NCI-460; H-460 CELL; NCI-HUT-460; H460; NCI.H460; NCIH460; H-460; H460 CELL	not curated
HEK293	HEK293	CVCL_0045	HEK-293 cell	Homo Sapiens	Kidney	no available	Fetal Kidney	no available	Fetus	Female	no available	no available	no available	no available	no available	HEK/293; HEK293; HEK293 CELL; GRAHAM-293; 293 AD5; HEK-293; HEK; 293 HEK; HUMAN EMBRYONAL KIDNEY CELL; A-293 CELL; 293; HUMAN EMBRYONIC KIDNEY 293; 293 CELL; GRAHAM 293; HEK CELL; A293 CELL; HEK 293; HUMAN EMBRYONIC KIDNEY CELL	not curated
NCI-H2452	NCI-H2452	CVCL_1553	no available	Homo Sapiens	Lung	no available	"Lung, Pleura"	no available	Adult	Male	Caucasian	Mesothelioma	Pleural Biphasic Mesothelioma	no available	no available	H2452; NCIH2452; H-2452	not curated
SUM-1315MO2	SUM1315MO2	CVCL_5589	SUM-1315MO2 cell	Homo Sapiens	Breast	Skin	Skin	no available	no available	no available	no available	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	SUM 1315M02; SUM1315M02; SUM1315-MO2 CELL; 1315M02; SUM-1315 CELL; SUM1315 CELL; SUM 1315 CELL; SUM1315-MO2; SUM 1315MO2 CELL; SUM-1315M02; SUM-1315; SUM1315; SUM1315MO2 CELL; SUM 1315	not curated
BICR6	BICR 6	CVCL_2314	no available	Homo Sapiens	Head and Neck	Hypopharynx 	"Pharynx, Hypopharynx"	no available	no available	Male	Caucasian	Head And Neck Carcinoma	Hypopharyngeal Squamous Cell Carcinoma	no available	no available	BICR6; BEATSON INSTITUTE FOR CANCER RESEARCH 6; BICR-6	not curated
PK-45P	PK-45P	CVCL_6749	no available	Homo Sapiens	Pancreas	no available	no available	no available	no available	no available	Japanese	Pancreatic Carcinoma	Pancreatic Carcinoma	no available	no available	PK-45 P; PK45P	not curated
K029	K029	CVCL_5143	no available	Homo Sapiens	Skin	no available	no available	no available	no available	no available	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	NO AVAILABLE	not curated
LB2518-EBV	LB2518-EBV	CVCL_E914	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	no available	no available	Female	Caucasian	Non-Cancerous	no available	no available	no available	LB2518EBV	not curated
SNU-245	SNU-245	CVCL_5038	no available	Homo Sapiens	Biliary Tract	Common Bile Duct	Bile Duct	no available	no available	no available	Korean	Biliary Tract Carcinoma	Cholangiocarcinoma	no available	no available	NCI-SNU-245; SNU245	not curated
PrEC-LH	PrEC LH	CVCL_V626	no available	Homo Sapiens	Prostate	no available	"Prostate, Epithelium"	no available	no available	no available	Caucasian	Non-Cancerous	no available	epithelial cell of prostate	no available	LH; PRECLH	not curated
SLR21	SLR21	CVCL_V607	no available	Homo Sapiens	Kidney	no available	no available	no available	no available	no available	Caucasian	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	SLR 21	not curated
MM485	MM485	CVCL_2610	no available	Homo Sapiens	Skin	Lymph Node	Lymph Node	no available	no available	Male	no available	Melanoma	Amelanotic Melanoma	no available	no available	MM 485	not curated
COR-L105	COR-L105	CVCL_1138	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	no available	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	CORL105; COR-L 105	not curated
TGBC2TKB	TGBC2TKB	CVCL_3339	no available	Homo Sapiens	Biliary Tract	Gall Bladder	Lymph Node	no available	no available	Female	Japanese	Biliary Tract Carcinoma	Gallbladder Undifferentiated Carcinoma	no available	no available	TGBC-2TKB; TGBC-2-TKB; TGBC2; TGBC-2	not curated
RCC4	RCC4	CVCL_0498	RCC-4 cell	Homo Sapiens	Kidney	Kidney	Kidney	no available	no available	no available	Caucasian	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	RCC4 CELL; RCC-4	not curated
NCI-H3118	NCI-H3118	CVCL_A464	no available	Homo Sapiens	Head and Neck	no available	no available	no available	no available	Female	Caucasian	Head And Neck Carcinoma	Parotid Gland Mucoepidermoid Carcinoma	no available	no available	H3118; H-3118	not curated
KMRC-3	KMRC-3	CVCL_2985	no available	Homo Sapiens	Kidney	Kidney	Kidney	no available	Adult	Male	Japanese	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	KMRC3	not curated
MYLA	no available	no available	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	no available	no available	no available	no available	no available	T-Cell Non-Hodgkin'S Lymphoma	no available	no available	no available	no available	not curated
GT3TKB	GT3TKB	CVCL_1237	no available	Homo Sapiens	Lung	no available	Pleural Effusion	no available	no available	Male	Japanese	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	NO AVAILABLE	not curated
BICR10	BICR 10	CVCL_2307	no available	Homo Sapiens	Head and Neck	no available	"Oral Cavity, Buccal Mucosa"	no available	no available	Female	Caucasian	Oral Cavity Carcinoma	Buccal Mucosa Squamous Cell Carcinoma	no available	no available	BICR-10; BEATSON INSTITUTE FOR CANCER RESEARCH 10; BICR10; BICR-10 R	not curated
KLM-1	KLM-1	CVCL_5146	no available	Homo Sapiens	Pancreas	Liver	Liver	no available	no available	no available	Japanese	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	KLM1	not curated
