name	cellosaurus name	bto cell line	organism	age	organism part	developmental stage	sex	ancestry category	disease	cell type	Material	synonyms	curated
no available	SNU-1	no available	Homo sapiens	44Y	not available	not available	Male	Korean	Gastric adenocarcinoma	  Cancer cell line	no available	[; '; S; N; U; 1; '; ,;  ; '; N; C; I; -; S; N; U; -; 1; '; ]	not curated
no available	NCI-H2228	no available	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; H; 2; 2; 2; 8; '; ,;  ; '; H; -; 2; 2; 2; 8; '; ,;  ; '; N; C; I; H; 2; 2; 2; 8; '; ]	not curated
no available	KMS-27	no available	Homo sapiens	52Y	not available	not available	Male	Japanese	Plasma cell myeloma	  Cancer cell line	no available	[; '; K; M; S; 2; 7; '; ,;  ; '; K; a; w; a; s; a; k; i;  ; M; e; d; i; c; a; l;  ; S; c; h; o; o; l; -; 2; 7; '; ]	not curated
no available	RPMI-8226	no available	Homo sapiens	61Y	not available	not available	Male	African American	Plasma cell myeloma	  Cancer cell line	no available	[; '; R; P; M; I;  ; 8; 2; 2; 6; '; ,;  ; '; R; P; M; I; .; 8; 2; 2; 6; '; ,;  ; '; R; P; M; I; 8; 2; 2; 6; '; ,;  ; '; R; P; M; I;  ; n; o; .;  ; 8; 2; 2; 6; '; ,;  ; '; R; P; M; I;  ; n; o;  ; 8; 2; 2; 6; '; ,;  ; '; R; P; M; I;  	nan
no available	SW480	no available	Homo sapiens	51Y	not available	not available	Male	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	[; '; S; W; -; 4; 8; 0; '; ,;  ; '; S; W;  ; 4; 8; 0; '; ,;  ; '; S; W; 4; 8; 0; E; '; ]	not curated
no available	AGS	no available	Homo sapiens	54Y	not available	not available	Female	Caucasian	Gastric adenocarcinoma	  Cancer cell line	no available	[; ]	not curated
no available	OVCAR-3	no available	Homo sapiens	60Y	not available	not available	Female	Caucasian	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	[; '; O; v; c; a; r; -; 3; '; ,;  ; '; O; V; C; A; R;  ; 3; '; ,;  ; '; O; V; C; A; R; .; 3; '; ,;  ; '; N; I; H; :; O; V; C; A; R; -; 3; '; ,;  ; '; N; I; H; :; O; v; c; a; r; -; 3; '; ,;  ; '; N; I; H; :; O; V; C; A; R; 3; '; ,;  ; '; N; I; H; -; O; V; C; A; R; -; 3; '; ,;  ; '; N; I; H; O; V; C; A; R; 3; '; ,;  ; '; O; V; C; A; R; 3; '; ,;  ; '; O; v; c; a; r; 3; '; ]	not curated
no available	SW1573	no available	Homo sapiens	44Y	not available	not available	Female	Caucasian	Minimally invasive lung adenocarcinoma	  Cancer cell line	no available	[; '; S; W; -; 1; 5; 7; 3; '; ,;  ; '; S; W;  ; 1; 5; 7; 3; '; ]	not curated
no available	Hep 3B2.1-7	no available	Homo sapiens	8Y	not available	not available	Male	African American	Childhood hepatocellular carcinoma	  Cancer cell line	no available	[; '; H; e; p;  ; 3; B; 2; _; 1; -; 7; '; ,;  ; '; H; E; P; 3; B; 2; 1; 7; '; ,;  ; '; H; e; p;  ; 3; B; 2; '; ,;  ; '; H; E; P; -; 3; B; 2; '; ,;  ; '; H; E; P; 3; B; 2; '; ,;  ; '; H; e; p; -; 3; B; '; ,;  ; '; H; E; P; -; 3; B; '; ,;  ; '; H; e; p;  ; 3; B; '; ,;  ; '; H; e; p; 3; B; '; ,;  ; '; H; E; P; 3; B; '; ]	not curated
no available	Rh30	no available	Homo sapiens	17Y	not available	not available	Male	Caucasian	Alveolar rhabdomyosarcoma	  Cancer cell line	no available	[; '; R; H; 3; 0; '; ,;  ; '; R; H; -; 3; 0; '; ,;  ; '; R; h; -; 3; 0; '; ,;  ; '; R; H; 3; 0; S; J; '; ,;  ; '; S; J; R; H; -; 3; 0; '; ,;  ; '; S; J; R; H; 3; 0; '; ,;  ; '; S; J; -; R; H; 3; 0; '; ,;  ; '; S; J; -; R; h;  ; 3; 0; '; ,;  ; '; S; J; R; H;  ; 3; 0; '; ,;  ; '; S; J; C; R; H; 3; 0; '; ,;  ; '; R; C; 1; 3; '; ,;  ; '; R; M; S; -; 1; 3; '; ,;  ; '; R; M; S;  ; 1; 3; '; ,;  ; '; R; M; S; 1; 3; '; ]	not curated
no available	NCI-H1666	no available	Homo sapiens	50Y	not available	not available	Female	Caucasian	Minimally invasive lung adenocarcinoma	  Cancer cell line	no available	[; '; H; 1; 6; 6; 6; '; ,;  ; '; H; -; 1; 6; 6; 6; '; ,;  ; '; H; 1; 6; 6; 6; _; D; A; '; ,;  ; '; N; C; I; H; 1; 6; 6; 6; '; ]	not curated
no available	SNU-449	no available	Homo sapiens	52Y	not available	not available	Male	Korean	Adult hepatocellular carcinoma	  Cancer cell line	no available	[; '; S; N; U; 4; 4; 9; '; ,;  ; '; N; C; I; -; S; N; U; -; 4; 4; 9; '; ]	not curated
no available	NCI-H747	no available	Homo sapiens	69Y	not available	not available	Male	Caucasian	Cecum adenocarcinoma	  Cancer cell line	no available	[; '; N; C; I;  ; H; 7; 4; 7; '; ,;  ; '; H; 7; 4; 7; '; ,;  ; '; H; -; 7; 4; 7; '; ,;  ; '; N; C; I; -; 7; 4; 7; '; ,;  ; '; N; C; I; H; 7; 4; 7; '; ,;  ; '; N; C; I; 7; 4; 7; '; ]	not curated
no available	JHH-4	no available	Homo sapiens	51Y	not available	not available	Male	Japanese	Adult hepatocellular carcinoma	  Cancer cell line	no available	[; '; J; h; h; -; 4; '; ,;  ; '; J; H; H; 4; '; ]	not curated
no available	NCI-H1355	no available	Homo sapiens	53Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; H; 1; 3; 5; 5; '; ,;  ; '; H; -; 1; 3; 5; 5; '; ,;  ; '; N; C; I; H; 1; 3; 5; 5; '; ]	not curated
no available	KP-2	no available	Homo sapiens	65Y	not available	not available	Female	Japanese	Pancreatic carcinoma	  Cancer cell line	no available	[; '; K; P; 2; '; ]	not curated
no available	F-36P	no available	Homo sapiens	68Y	not available	not available	Male	Japanese	Myelodysplastic syndrome	  Cancer cell line	no available	[; '; F; 3; 6; P; '; ]	not curated
no available	HEC-265	no available	Homo sapiens	59Y	not available	not available	Female	Japanese	Endometrial adenocarcinoma	  Cancer cell line	no available	[; '; H; E; C; 2; 6; 5; '; ]	not curated
no available	U-BLC1	no available	Homo sapiens	84Y	not available	not available	Female	not available	Bladder carcinoma	  Cancer cell line	no available	[; '; U; B; L; C; 1; '; ]	not curated
no available	A-498	no available	Homo sapiens	52Y	not available	not available	Male	Caucasian	Renal cell carcinoma	  Cancer cell line	no available	[; '; A; 4; 9; 8; '; ]	not curated
no available	Hep-G2/2.2.15	no available	Homo sapiens	15Y	not available	not available	Male	Caucasian	Hepatoblastoma	  Cancer cell line	no available	[; '; H; E; P; -; G; 2; /; 2; .; 2; .; 1; 5; '; ,;  ; '; H; e; p; -; G; 2; /; 2; 2; 1; 5; '; ,;  ; '; H; e; p; G; 2; /; 2; 2; 1; 5; '; ,;  ; '; H; e; p; G; 2; -; 2; .; 2; .; 1; 5; '; ,;  ; '; H; e; p; G; 2;  ; 2; .; 2; .; 1; 5; '; ,;  ; '; H; e; p; G; 2; .; 2; .; 1; 5; '; ,;  ; '; H; e; p; G; 2; (; 2; .; 2; .; 1; 5; ); '; ,;  ; '; 2; .; 2; .; 1; 5; '; ]	not curated
no available	HEC-59	no available	Homo sapiens	not available	not available	Age unspecified	Female	Japanese	Endometrial adenocarcinoma	  Cancer cell line	no available	[; '; H; E; C; 5; 9; '; ,;  ; '; H; e; c; 5; 9; '; ]	not curated
no available	CAL-51	no available	Homo sapiens	45Y	not available	not available	Female	Caucasian	Breast carcinoma	  Cancer cell line	no available	[; '; C; A; L;  ; 5; 1; '; ,;  ; '; C; A; L; 5; 1; '; ,;  ; '; C; a; l; 5; 1; '; ,;  ; '; C; e; n; t; r; e;  ; A; n; t; o; i; n; e;  ; L; a; c; a; s; s; a; g; n; e; -; 5; 1; '; ]	not curated
no available	HCC1500	no available	Homo sapiens	32Y	not available	not available	Female	African American	Breast ductal carcinoma	  Cancer cell line	no available	[; '; H; C; C; -; 1; 5; 0; 0; '; ,;  ; '; H; a; m; o; n;  ; C; a; n; c; e; r;  ; C; e; n; t; e; r;  ; 1; 5; 0; 0; '; ]	not curated
no available	HCC95	no available	Homo sapiens	65Y	not available	not available	Male	Caucasian	Lung squamous cell carcinoma	  Cancer cell line	no available	[; '; H; C; C; -; 9; 5; '; ,;  ; '; H; C; C; 0; 0; 9; 5; '; ,;  ; '; H; a; m; o; n;  ; C; a; n; c; e; r;  ; C; e; n; t; e; r;  ; 9; 5; '; ]	not curated
no available	NCI-H2172	no available	Homo sapiens	not available	not available	Age unspecified	Female	African American	Lung non-small cell carcinoma	  Cancer cell line	no available	[; '; H; 2; 1; 7; 2; '; ,;  ; '; H; -; 2; 1; 7; 2; '; ,;  ; '; N; C; I; H; 2; 1; 7; 2; '; ]	not curated
no available	U-937	no available	Homo sapiens	37Y	not available	not available	Male	Caucasian	Adult acute monocytic leukemia	  Cancer cell line	no available	[; '; U; 9; 3; 7; '; ,;  ; '; U;  ; 9; 3; 7; '; ]	not curated
no available	SNG-M	no available	Homo sapiens	52-54Y	not available	not available	Female	Japanese	Endometrial adenocarcinoma	  Cancer cell line	no available	[; '; S; N; G; M; '; ]	not curated
no available	NCI-N87	no available	Homo sapiens	not available	not available	Age unspecified	Male	not available	Gastric tubular adenocarcinoma	  Cancer cell line	no available	[; '; N; C; I;  ; N; 8; 7; '; ,;  ; '; N; 8; 7; '; ,;  ; '; N; -; 8; 7; '; ,;  ; '; N; C; I; -; H; 8; 7; '; ,;  ; '; H; 8; 7; '; ,;  ; '; H; -; 8; 7; '; ,;  ; '; N; C; I; N; 8; 7; '; ]	not curated
no available	SK-LU-1	no available	Homo sapiens	60Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; S; K; -; L; u; -; 1; '; ,;  ; '; S; K;  ; L; U;  ; 1; '; ,;  ; '; S; K; -; L; u; 1; '; ,;  ; '; S; K; -; L; U; 1; '; ,;  ; '; S; K; L; U; -; 1; '; ,;  ; '; S; K; L; U; 1; '; ,;  ; '; S; K; L; U; 0; 1; '; ]	not curated
no available	G-401	no available	Homo sapiens	3M	not available	not available	Male	Caucasian	Rhabdoid tumor of the kidney	  Cancer cell line	no available	[; '; G; 4; 0; 1; '; ,;  ; '; G;  ; 4; 0; 1; '; ]	not curated
no available	COLO 829	no available	Homo sapiens	45Y	not available	not available	Male	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	[; '; C; O; L; O; -; 8; 2; 9; '; ,;  ; '; C; o; l; o; -; 8; 2; 9; '; ,;  ; '; C; o; l; o;  ; 8; 2; 9; '; ,;  ; '; C; O; L; O;  	nan
no available	BxPC-3	no available	Homo sapiens	61Y	not available	not available	Female	Caucasian	Pancreatic ductal adenocarcinoma	  Cancer cell line	no available	[; '; B; x; P; c; -; 3; '; ,;  ; '; B; X; P; C; -; 3; '; ,;  ; '; B; x; -; P; C; 3; '; ,;  ; '; B; X; P; C; 3; '; ,;  ; '; B; x; P; C; 3; '; ,;  ; '; B; x; P; c; 3; '; ,;  ; '; B; i; o; p; s; y;  ; x; e; n; o; g; r; a; f; t;  ; o; f;  ; P; a; n; c; r; e; a; t; i; c;  ; C; a; r; c; i; n; o; m; a;  ; l; i; n; e; -; 3; '; ]	not curated
no available	NCI-H647	no available	Homo sapiens	56Y	not available	not available	Male	Caucasian	Lung adenosquamous carcinoma	  Cancer cell line	no available	[; '; H; 6; 4; 7; '; ,;  ; '; H; -; 6; 4; 7; '; ,;  ; '; H; 6; 4; 7; e; l; l; '; ,;  ; '; N; C; I; H; 6; 4; 7; '; ]	not curated
no available	NCI-H3255	no available	Homo sapiens	47Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; H; 3; 2; 5; 5; '; ,;  ; '; H; -; 3; 2; 5; 5; '; ,;  ; '; H; 3; 2; 5; 5; _; D; A; '; ,;  ; '; N; C; I; H; 3; 2; 5; 5; '; ]	not curated
no available	OVSAHO	no available	Homo sapiens	56Y	not available	not available	Female	Japanese	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	[; ]	not curated
no available	CAL-120	no available	Homo sapiens	43Y	not available	not available	Female	Caucasian	Breast carcinoma	  Cancer cell line	no available	[; '; C; A; L;  ; 1; 2; 0; '; ,;  ; '; C; A; L; 1; 2; 0; '; ]	not curated
no available	786-O	no available	Homo sapiens	58Y	not available	not available	Male	Caucasian	Renal cell carcinoma	  Cancer cell line	no available	[; '; 7; 8; 6; -; o; '; ,;  ; '; 7; 8; 6; O; '; ,;  ; '; 7; 8; 6; -; 0; '; ,;  ; '; 7; 8; 6; .; O; '; ,;  ; '; 7; 8; 6; -; O;  ; R; C; C; '; ,;  ; '; R; C; C;  ; 7; 8; 6; -; O; '; ,;  ; '; R; C; C; _; 7; 8; 6; 0; '; ,;  ; '; R; C; C;  ; 7; 8; 6; 0; '; ,;  ; '; 7; 8; 6; 0; '; ,;  ; '; 7; 8; 6; -; 0; W; T; '; ]	not curated
no available	RKO	no available	Homo sapiens	not available	not available	Age unspecified	Sex	not available	Colon carcinoma	  Cancer cell line	no available	[; ]	not curated
no available	KNS-81	no available	Homo sapiens	65Y	not available	not available	Male	Japanese	Glioblastoma	  Cancer cell line	no available	[; '; K; N; S; 8; 1; '; ]	not curated
no available	ABC-1	no available	Homo sapiens	47Y	not available	not available	Male	Japanese	Lung adenocarcinoma	  Cancer cell line	no available	[; '; A; B; C; 1; '; ]	not curated
no available	SH-SY5Y	no available	Homo sapiens	4Y	not available	not available	Female	Caucasian	Neuroblastoma	  Cancer cell line	no available	[; '; S; H; -; S; y; 5; y; '; ,;  ; '; S; H; S; Y; 5; Y; '; ,;  ; '; S; H; S; Y; -; 5; Y; '; ,;  ; '; S; K; -; S; H; -; S; Y; 5; Y; '; ,;  ; '; S; Y; 5; Y; '; ,;  ; '; S; H; -; S; Y; 5; Y;  ; P; a; r; e; n; t; a; l; '; ]	not curated
no available	HT115	no available	Homo sapiens	no available	not available	no available	not available	Caucasian	Colon carcinoma	  Cancer cell line	no available	[; '; H; T; -; 1; 1; 5; '; ,;  ; '; H; T;  ; 1; 1; 5; '; ]	not curated
no available	NCI-H2170	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung squamous cell carcinoma	  Cancer cell line	no available	[; '; H; 2; 1; 7; 0; '; ,;  ; '; H; -; 2; 1; 7; 0; '; ,;  ; '; N; C; I; H; 2; 1; 7; 0; '; ]	not curated
no available	HCCLM3	no available	Homo sapiens	39Y	not available	not available	Male	Chinese	Adult hepatocellular carcinoma	  Cancer cell line	no available	[; '; H; C; C; L; M; -; 3; '; ,;  ; '; H; C; C; -; L; M; 3; '; ,;  ; '; L; M; 3; '; ,;  ; '; M; H; C; C; -; L; M; 3; '; ,;  ; '; M; H; C; C; L; M; 3; '; ]	not curated
no available	L-428	no available	Homo sapiens	37Y	not available	not available	Female	Caucasian	Hodgkin lymphoma	  Cancer cell line	no available	[; '; L;  ; 4; 2; 8; '; ,;  ; '; L; 4; 2; 8; '; ]	not curated
no available	NCI-H661	no available	Homo sapiens	43Y	not available	not available	Male	Caucasian	Lung large cell carcinoma	  Cancer cell line	no available	[; '; H; 6; 6; 1; '; ,;  ; '; H; -; 6; 6; 1; '; ,;  ; '; N; C; I; H; 6; 6; 1; '; ]	not curated
no available	Ishikawa (Heraklio) 02 ER-	no available	Homo sapiens	39Y	not available	not available	Female	Japanese	Endometrial adenocarcinoma	  Cancer cell line	no available	[; '; I; s; h; i; k; a; w; a; (; H; e; r; a; k; l; i; o; ); 0; 2; E; R; -; '; ,;  ; '; I; S; H; I; K; A; W; A; H; E; R; A; K; L; I; O; 0; 2; E; R; '; ,;  ; '; E; R; -; 0; 2;  ; I; S; H; '; ]	not curated
no available	MFE-280	no available	Homo sapiens	77Y	not available	not available	Female	Caucasian	Endometrial adenocarcinoma	  Cancer cell line	no available	[; '; M; F; E;  ; 2; 8; 0; '; ,;  ; '; M; F; E; 2; 8; 0; '; ]	not curated
no available	RL	no available	Homo sapiens	52Y	not available	not available	Male	Caucasian	Diffuse large B-cell lymphoma	  Cancer cell line	no available	[; ]	not curated
no available	SR	no available	Homo sapiens	11Y	not available	not available	Male	Caucasian	Anaplastic large cell lymphoma, ALK-positive	  Cancer cell line	no available	[; '; S; R; -; 7; 8; 6; '; ,;  ; '; S; R; 7; 8; 6; '; ]	not curated
no available	TE-11	no available	Homo sapiens	58Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	[; '; T; E; 1; 1; '; ,;  ; '; T; e; 1; 1; '; ]	not curated
no available	Kasumi-1	no available	Homo sapiens	7Y	not available	not available	Male	Japanese	Childhood acute myeloid leukemia with maturation	  Cancer cell line	no available	[; '; K; A; S; U; M; I; -; 1; '; ,;  ; '; K; a; s; u; m; i;  ; 1; '; ,;  ; '; K; A; S; U; M; I; 1; '; ,;  ; '; K; a; s; u; m; i; 1; '; ]	not curated
no available	SW403	no available	Homo sapiens	51Y	not available	not available	Female	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	[; '; S; W; -; 4; 0; 3; '; ,;  ; '; S; W;  ; 4; 0; 3; '; ]	not curated
no available	AU565	no available	Homo sapiens	43Y	not available	not available	Female	Caucasian	Breast adenocarcinoma	  Cancer cell line	no available	[; '; A; U; -; 5; 6; 5; '; ,;  ; '; A; U;  ; 5; 6; 5; '; ]	not curated
no available	HCC1143	no available	Homo sapiens	52Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	  Cancer cell line	no available	[; '; H; C; C; -; 1; 1; 4; 3; '; ,;  ; '; H; a; m; o; n;  ; C; a; n; c; e; r;  ; C; e; n; t; e; r;  ; 1; 1; 4; 4; '; ]	not curated
no available	Panc 02.03	no available	Homo sapiens	70Y	not available	not available	Female	Caucasian	Pancreatic adenocarcinoma	  Cancer cell line	no available	[; '; P; A; N; C; -; 0; 2; -; 0; 3; '; ,;  ; '; P; a; n; c; _; 0; 2; _; 0; 3; '; ,;  ; '; P; a; n; c; 0; 2; .; 0; 3; '; ,;  ; '; P; a; n; c;  ; 2; .; 0; 3; '; ,;  ; '; P; a; n; c; 2; .; 0; 3; '; ,;  ; '; P; a; n; c; 2; _; 0; 3; '; ,;  ; '; P; A; N; C;  ; 2; 0; 3; '; ,;  ; '; P; a; n; c; 2; 0; 3; '; ,;  ; '; P; A; N; C; 2; 0; 3; '; ,;  ; '; P; A; N; C; 0; 2; 0; 3; '; ,;  ; '; P; a; n; c; 0; 2; 0; 3; '; ]	not curated
no available	COLO 678	no available	Homo sapiens	69Y	not available	not available	Male	Caucasian	Colon carcinoma	  Cancer cell line	no available	[; '; C; o; l; o; -; 6; 7; 8; '; ,;  ; '; C; O; L; O; -; 6; 7; 8; '; ,;  ; '; C; O; L; O;  	nan
no available	Reh	no available	Homo sapiens	15Y	not available	not available	Female	not available	B lymphoblastic leukemia/lymphoma with t(12	  Cancer cell line	no available	[; '; R; E; H; '; ]	not curated
no available	MDA-MB-436	no available	Homo sapiens	43Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	  Cancer cell line	no available	[; '; M; D; A; _; M; B; _; 4; 3; 6; '; ,;  ; '; M; D; A;  ; M; B;  ; 4; 3; 6; '; ,;  ; '; M; D; A; -; M; b; -; 4; 3; 6; '; ,;  ; '; M; D; A; -; M; B; 4; 3; 6; '; ,;  ; '; M; D; A; M; B; 4; 3; 6; '; ,;  ; '; M; D; A; -; 4; 3; 6; '; ,;  ; '; M; D; A; 4; 3; 6; '; ,;  ; '; M; B; 4; 3; 6; '; ,;  ; '; M; D;  ; A; n; d; e; r; s; o; n; -; M; e; t; a; s; t; a; t; i; c;  ; B; r; e; a; s; t; -; 4; 3; 6; '; ]	not curated
no available	SW620	no available	Homo sapiens	51Y	not available	not available	Male	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	[; '; S; W; -; 6; 2; 0; '; ,;  ; '; S; W;  ; 6; 2; 0; '; ,;  ; '; S; W; .; 6; 2; 0; '; ]	not curated
no available	HuH-6	no available	Homo sapiens	1Y	not available	not available	Male	Japanese	Hepatoblastoma	  Cancer cell line	no available	[; '; H; U; H; -; 6; '; ,;  ; '; H; u; H;  ; 6; '; ,;  ; '; H; u; H; 6; '; ,;  ; '; H; U; H; 6; '; ,;  ; '; H; u; h; 6; '; ]	not curated
no available	TE-6	no available	Homo sapiens	71Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	[; '; T; E; 6; '; ]	not curated
no available	MDA-MB-435	no available	Homo sapiens	33Y	not available	not available	Male	Caucasian	Amelanotic melanoma	  Cancer cell line	no available	[; '; M; D; A; -; M; B; 4; 3; 5; '; ,;  ; '; M; D; A; M; B; 4; 3; 5; '; ,;  ; '; M; D; A; .; M; B; .; 4; 3; 5; '; ,;  ; '; M; D; A; -; 4; 3; 5; '; ,;  ; '; M; D; A;  ; 4; 3; 5; '; ,;  ; '; M; D; A; 4; 3; 5; '; ,;  ; '; M; D;  ; A; n; d; e; r; s; o; n; -; M; e; t; a; s; t; a; t; i; c;  ; B; r; e; a; s; t; -; 4; 3; 5; '; ]	not curated
no available	RERF-LC-MS	no available	Homo sapiens	not available	not available	Age unspecified	Male	Japanese	Lung adenocarcinoma	  Cancer cell line	no available	[; '; R; E; R; F; -; L; C; M; S; '; ,;  ; '; R; E; R; F; L; C; M; S; '; ,;  ; '; L; C; -; M; S; '; ,;  ; '; L; C; M; S; '; ,;  ; '; R; a; d; i; a; t; i; o; n;  ; E; f; f; e; c; t; s;  ; R; e; s; e; a; r; c; h;  ; F; o; u; n; d; a; t; i; o; n; -; L; u; n; g;  ; C; a; n; c; e; r; -; M; S; '; ]	not curated
no available	REC-1	no available	Homo sapiens	61Y	not available	not available	Male	Caucasian	Mantle cell lymphoma	  Cancer cell line	no available	[; '; R; e; c; -; 1; '; ,;  ; '; R; E; C;  ; 1; '; ,;  ; '; R; E; C; 1; '; ,;  ; '; R; e; c; 1; '; ,;  ; '; r; e; c; 1; '; ,;  ; '; R; E; C; '; ]	not curated
no available	NCI-H446	no available	Homo sapiens	61Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	  Cancer cell line	no available	[; '; H; 4; 4; 6; '; ,;  ; '; H; -; 4; 4; 6; '; ,;  ; '; N; C; I; -; 4; 4; 6; '; ,;  ; '; N; C; I; H; 4; 4; 6; '; ]	not curated
no available	HSC-3	no available	Homo sapiens	64Y	not available	not available	Male	Japanese	Tongue squamous cell carcinoma	  Cancer cell line	no available	[; '; H; S; C;  ; 3; '; ,;  ; '; H; S; C; 3; '; ]	not curated
no available	SU-DHL-6	no available	Homo sapiens	43Y	not available	not available	Male	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	  Cancer cell line	no available	[; '; S; U; D; H; L; 6; '; ,;  ; '; S; u; D; H; L; 6; '; ,;  ; '; S; U; -; D; H; L; 6; '; ,;  ; '; S; U; D; H; L; -; 6; '; ,;  ; '; S; u; D; H; L; -; 6; '; ,;  ; '; S; u; d; h; l; -; 6; '; ,;  ; '; S; U; D; 6; '; ,;  ; '; S; t; a; n; f; o; r; d;  ; U; n; i; v; e; r; s; i; t; y; -; D; i; f; f; u; s; e;  ; H; i; s; t; i; o; c; y; t; i; c;  ; L; y; m; p; h; o; m; a; -; 6; '; ,;  ; '; D; H; L; -; 6; '; ,;  ; '; D; H; L; 6; '; ]	not curated
no available	EKVX	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; ]	not curated
no available	NCI-H2286	no available	Homo sapiens	57Y	not available	not available	Female	Caucasian	Lung squamous cell carcinoma	  Cancer cell line	no available	[; '; H; 2; 2; 8; 6; '; ,;  ; '; H; -; 2; 2; 8; 6; '; ,;  ; '; N; C; I; H; 2; 2; 8; 6; '; ]	not curated
no available	HEL	no available	Homo sapiens	30Y	not available	not available	Male	Caucasian	Erythroleukemia	  Cancer cell line	no available	[; '; H; e; l; '; ,;  ; '; G; M; 0; 6; 1; 4; 1; '; ,;  ; '; G; M; 0; 6; 1; 4; 1; B; '; ,;  ; '; H; u; m; a; n;  ; E; r; y; t; h; r; o; L; e; u; k; e; m; i; a; '; ]	not curated
no available	A-172	no available	Homo sapiens	53Y	not available	not available	Male	Caucasian	Glioblastoma	  Cancer cell line	no available	[; '; A; 1; 7; 2; '; ,;  ; '; A;  ; 1; 7; 2; '; ,;  ; '; A; -; 1; 7; 2;  ; M; G; '; ,;  ; '; A; -; 1; 7; 2; M; G; '; ]	not curated
no available	NCI-H460	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung large cell carcinoma	  Cancer cell line	no available	[; '; N; C; I; .; H; 4; 6; 0; '; ,;  ; '; H; 4; 6; 0; '; ,;  ; '; H; -; 4; 6; 0; '; ,;  ; '; N; C; I; H; 4; 6; 0; '; ,;  ; '; N; C; I; -; H; U; T; -; 4; 6; 0; '; ,;  ; '; N; C; I; -; 4; 6; 0; '; ]	not curated
no available	NCI-H2009	no available	Homo sapiens	68Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; H; 2; 0; 0; 9; '; ,;  ; '; H; -; 2; 0; 0; 9; '; ,;  ; '; N; C; I; H; 2; 0; 0; 9; '; ]	not curated
no available	OV56	no available	Homo sapiens	46Y	not available	not available	Female	Caucasian	Ovarian serous adenocarcinoma	  Cancer cell line	no available	[; '; O; V; -; 5; 6; '; ]	not curated
no available	GB-1	no available	Homo sapiens	35Y	not available	not available	Male	Japanese	Glioblastoma	  Cancer cell line	no available	[; '; G; B; 1; '; ]	not curated
no available	WM266-4	no available	Homo sapiens	55Y	not available	not available	Female	Caucasian	Melanoma	  Cancer cell line	no available	[; '; W; M; -; 2; 6; 6; -; 4; '; ,;  ; '; W; M;  ; 2; 6; 6; -; 4; '; ,;  ; '; W; M; -; 2; 6; 6; 4; '; ,;  ; '; W; M; 2; 6; 6; 4; '; ,;  ; '; W; M;  ; 2; 6; 6; 4; '; ,;  ; '; W; M; 2; 6; 6; '; ,;  ; '; W; M; -; 2; 6; 6; -; m; e; l; '; ,;  ; '; W; M; 2; 6; 6; m; e; l; '; ,;  ; '; W; C; 0; 0; 0; 9; 7; '; ]	not curated
no available	SW48	no available	Homo sapiens	83Y	not available	not available	Female	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	[; '; S; W; -; 4; 8; '; ,;  ; '; S; W;  ; 4; 8; '; ]	not curated
no available	BICR 22	no available	Homo sapiens	88Y	not available	not available	Male	Caucasian	Tongue squamous cell carcinoma	  Cancer cell line	no available	[; '; B; I; C; R; -; 2; 2; '; ,;  ; '; B; I; C; R; 2; 2; '; ,;  ; '; B; I; C; R; -; 2; 2;  ; M; '; ,;  ; '; B; e; a; t; s; o; n;  ; I; n; s; t; i; t; u; t; e;  ; f; o; r;  ; C; a; n; c; e; r;  ; R; e; s; e; a; r; c; h;  ; 2; 2; '; ]	not curated
no available	NCI-H929	no available	Homo sapiens	62Y	not available	not available	Female	Caucasian	Plasma cell myeloma	  Cancer cell line	no available	[; '; N; C; I;  ; H; 9; 2; 9; '; ,;  ; '; N; C; I; H; 9; 2; 9; '; ,;  ; '; H; 9; 2; 9; '; ,;  ; '; H; -; 9; 2; 9; '; ]	not curated
