cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
COLO-320	COLO 320	CVCL_1989	Colo-320 cell	Homo Sapiens	Large Intestine	no available	Colon, Sigmoid	55Y	no available	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	COLO #320; COLO-320; COLORADO 320; COLO320; CO320; COLO 320F; COLO 320	not curated
A101D	A101D	CVCL_1057	no available	Homo Sapiens	Skin	Skin	Lymph Node	56Y	no available	Male	Caucasian	Melanoma	Melanoma	no available	no available	A-101D	not curated
LCLC-103H	LCLC-103H	CVCL_1375	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	61Y	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	LARGE CELL LUNG CANCER-103H; LCLC103H	not curated
Hey-A8	HEY A8	CVCL_8878	HEY-A8 cell	Homo Sapiens	Ovary	no available	Ovary	no available	no available	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	HEYA8; HEYA8CELL; HEY A8; HEY-A8 CELL; HEY A8 CELL; HEY-A8; HEYA8 CELL	not curated
NALM-6	NALM-6	CVCL_0092	NALM-6 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	19Y	no available	Male	Caucasian	B-Lymphoblastic Leukemia	Adult B Acute Lymphoblastic Leukemia	no available	no available	NALM 6; NALM-6 CELL; NALM6/P CELL; NALM6 CELL; NALM-6-M1; NALM-6; NALM6	not curated
JHH-7	JHH-7	CVCL_2805	no available	Homo Sapiens	Liver	no available	no available	53Y	no available	Male	Japanese	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	FLC-7; JHH7; FUNCTIONAL LIVER CELL-7; FLC7; JHH-7	not curated
U-937	U-937	CVCL_0007	U-937 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Pleural Effusion	37Y	no available	Male	Caucasian	Acute Myeloid Leukemia	Adult Acute Monocytic Leukemia	no available	no available	U 937; U937; U937 CELL	not curated
COR-L23	COR-L23	CVCL_1139	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	62Y	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	COR-L23P; CORL23; L23/P; COR-L23/P	not curated
SNU-719	SNU-719	CVCL_5086	SNU-719 cell	Homo Sapiens	Stomach	Stomach	Stomach	53Y	no available	Male	Korean	Gastric Carcinoma	Gastric Tubular Adenocarcinoma	no available	no available	SNU719 CELL; NCI-SNU-719; SNU719	not curated
HCC-827	HCC827	CVCL_2063	HCC-827 cell	Homo Sapiens	Lung	Lung	Lung	39Y	no available	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	HCC0827; HCC827 CELL; HAMON CANCER CENTER 827; HCC 827; HCC-827	not curated
KYM-1	KYM-1	CVCL_3007	no available	Homo Sapiens	Soft Tissue	Neck	Neck	9M	no available	Male	Japanese	Rhabdomyosarcoma	Embryonal Rhabdomyosarcoma	no available	no available	KYM1; KYM-1	not curated
PANC-1	PANC-1	CVCL_0480	PANC-1 cell	Homo Sapiens	Pancreas	no available	Pancreas	56Y	no available	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	PANC1; PANC1 CELL; PANC 1; PANC-1-P; PANC.1; PANC-1	not curated
ACHN	ACHN	CVCL_1067	ACHN cell	Homo Sapiens	Kidney	Pleural Effusion	Pleural Effusion	22Y	no available	Male	Caucasian	Kidney Carcinoma	Papillary Renal Cell Carcinoma	no available	no available	NO AVAILABLE	not curated
SNU-1079	SNU-1079	CVCL_5008	no available	Homo Sapiens	Biliary Tract	Intrahepatic Duct	Liver, Intrahepatic Bile Duct	no available	no available	Unknown	Korean	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	SNU1079; NCI-SNU-1079; SNU 1079	not curated
KMRC-1	KMRC-1	CVCL_2983	no available	Homo Sapiens	Kidney	Kidney	Kidney	no available	no available	Male	Japanese	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	KMRC1	not curated
KP-2	KP-2	CVCL_3004	KP-2 cell	Homo Sapiens	Pancreas	no available	Pancreas	65Y	no available	Female	Japanese	Pancreatic Carcinoma	Pancreatic Carcinoma	no available	no available	KP2	not curated
KYSE-410	KYSE-410	CVCL_1352	no available	Homo Sapiens	Esophagus	Cervical Oesophagus	Esophagus	51Y	no available	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	KYSE 410; KYSE410; KYSE0410	not curated
KMS-27	KMS-27	CVCL_2993	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	52Y	no available	Male	Japanese	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	KAWASAKI MEDICAL SCHOOL-27; KMS27	not curated
SW48	SW48	CVCL_1724	SW-48 cell	Homo Sapiens	Large Intestine	Colon	Colon	82Y	no available	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	SW 48; SW48 CELL; SW-48	not curated
NCI-H747	NCI-H747	CVCL_1587	no available	Homo Sapiens	Large Intestine	Common Duct Node	Lymph Node	69Y	no available	Male	Caucasian	Colorectal Carcinoma	Cecum Adenocarcinoma	no available	no available	NCI H747; H747; NCIH747; H-747; NCI747; NCI-747	not curated
MFE-319	MFE-319	CVCL_2112	no available	Homo Sapiens	Endometrium	no available	Endometrium	81Y	no available	Female	Caucasian	Endometrial Carcinoma	Endometrial Adenosquamous Carcinoma	no available	no available	MFE319	not curated
HEL	HEL	CVCL_0001	HEL cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	30Y	no available	Male	Caucasian	Acute Myeloid Leukemia	Erythroleukemia	no available	no available	HUMAN ERYTHROLEUKEMIA; GM06141; GM06141B; HEL	not curated
THP-1	THP-1	CVCL_0006	THP-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	1Y	no available	Male	Japanese	Acute Myeloid Leukemia	Childhood Acute Monocytic Leukemia	no available	no available	NAN; O-THP-1; THPI; THP1 CELL; TOHOKU HOSPITAL PEDIATRICS-1; THP 1; THP-1-O; THP-1(ATCC); THP1	not curated
SF539	SF539	CVCL_1691	SF-539 cell	Homo Sapiens	Central Nervous System	no available	no available	34Y	no available	Female	Caucasian	Glioblastoma	Gliosarcoma	no available	no available	SF 539; SF-539; SF-539 BT; SF539 CELL; SF.539	not curated
T24	T24	CVCL_0554	T-24 cell	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	81Y	no available	Female	Caucasian; Swedish	Bladder Carcinoma	Bladder Carcinoma	no available	no available	T 24; T24 CELL; T-24	not curated
Detroit562	Detroit 562	CVCL_1171	Detroit-562 cell	Homo Sapiens	Head and Neck	Pleural Effusion	Pleural Effusion	no available	no available	Female	Caucasian	Head And Neck Carcinoma	Pharyngeal Squamous Cell Carcinoma	no available	no available	DET 562; DET562; DETROIT-562; DETROIT 562 CELL; DETROIT 562; D562; DET. 562; DETROIT562	not curated
KMS-12-BM	KMS-12-BM	CVCL_1334	KMS-12-BM cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	64Y	no available	Female	Japanese	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	KMS12-BM; KMS12-BM CELL; KMS 12 BM; KMS12BM; KMS 12 BM CELL; KMS12; KMS-12; KAWASAKI MEDICAL SCHOOL-12-BONE MARROW; KMS-12BM; KMS-12BM CELL	not curated
J82	J82	CVCL_0359	J-82 cell	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	58Y	no available	Male	Caucasian; Swedish	Bladder Carcinoma	Bladder Carcinoma	no available	no available	J-82; J82 COT; J82 CELL; J82/WT; J 82; J82COT; J82 CO'T	not curated
huH-1	HuH-1	CVCL_2956	HuH-1 cell	Homo Sapiens	Liver	no available	Liver	53Y	no available	Male	Japanese	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	HUH-1 CELL; HUH-1; HUH1; HUH 1	not curated
OPM-2	OPM-2	CVCL_1625	OPM-2 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	56Y	no available	Female	Japanese	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	OPM2 CELL; OPM2	not curated
769-P	769-P	CVCL_1050	769-P cell	Homo Sapiens	Kidney	Kidney	Kidney	63Y	no available	Female	Caucasian	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	769P; 769-P	not curated
RH-41	Rh41	CVCL_2176	no available	Homo Sapiens	Soft Tissue	Liver	Lung	7Y	no available	Female	Caucasian	Rhabdomyosarcoma	Alveolar Rhabdomyosarcoma	no available	no available	SJ-RH41; RH-41; RH41	not curated
SK-N-MC	SK-N-MC	CVCL_0530	SK-N-MC cell	Homo Sapiens	Bone	Supra-Orbital Area	Orbital Region	14Y	no available	Female	Caucasian	Ewing'S Sarcoma	Askin Tumor	no available	no available	SKNMC; SK-NMC; SK-NM-C	not curated
ZR-75-1	ZR-75-1	CVCL_0588	ZR-75-1 cell	Homo Sapiens	Breast	Ascites	Ascites	63Y	no available	Female	Caucasian	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	ZR751; ZR75-1 CELL; ZR75_1; ZR75.1; ZR75-1, ZR751; ZR75-1; ZR-75-1	not curated
Hs-695-T	Hs 695T	CVCL_0851	no available	Homo Sapiens	Skin	Lymph Node	Lymph Node	26Y	no available	Male	Caucasian	Melanoma	Amelanotic Melanoma	no available	no available	HS-695-T; HS695; HS-695T; HS 695T; HS695T; HS 695.T	not curated
LS-513	LS513	CVCL_1386	no available	Homo Sapiens	Large Intestine	Cecum	Intestine, Ileocecal Valve	63Y	no available	Male	Caucasian	Colorectal Carcinoma	Cecum Adenocarcinoma	no available	no available	LS 513; LS-513	not curated
NCI-H661	NCI-H661	CVCL_1577	NCI-H661 cell	Homo Sapiens	Lung	Lymph Node	Lymph Node	43Y	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	H-661; H661; H-661 CELL; NCIH661; H661 CELL	not curated
HCC2218	HCC2218	CVCL_1263	no available	Homo Sapiens	Breast	Mammary Gland/Duct	Breast	38Y	no available	Female	Caucasian	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	HCC-2218; HAMON CANCER CENTER 2218	not curated
HEC-108	HEC-108	CVCL_2923	no available	Homo Sapiens	Endometrium	Uterine Corpus	Endometrium	no available	no available	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	HEC108	not curated
SW948	SW948	CVCL_0632	SW-948 cell	Homo Sapiens	Large Intestine	Colon	Colon	81Y	no available	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	SW-948; SW948 CELL; SW 948	not curated
A2058	A2058	CVCL_1059	A-2058 cell	Homo Sapiens	Skin	Lymph Node	Lymph Node	43Y	no available	Male	Caucasian	Melanoma	Amelanotic Melanoma	no available	no available	A-2058; A 2058; A 2058 CELL; A2058 CELL	not curated
SHP-77	SHP-77	CVCL_1693	SHP-77 cell	Homo Sapiens	Lung	Lung	Lung, Left Upper Lobe	54Y	no available	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	SHP77; SHADYSIDE HOSPITAL PITTSBURGH-77	not curated
KYSE-30	KYSE-30	CVCL_1351	KYSE-30 cell	Homo Sapiens	Esophagus	Esophagus	Esophagus	64Y	no available	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	KYSE0030; KYSE 30; KYSE-30; KYSE30; KYSE30 CELL	not curated
PL45	PL45	CVCL_3567	no available	Homo Sapiens	Pancreas	Pancreas	no available	81Y	no available	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	PL 45; PL-45	not curated
KM12	KM12	CVCL_1331	KM-12 cell	Homo Sapiens	Large Intestine	no available	Colon	no available	no available	Unknown	Caucasian	Colorectal Carcinoma	Colon Carcinoma	no available	no available	KM12 CELL; KM-12; KM.12	not curated
UM-UC-3	UM-UC-3	CVCL_1783	UM-UC-3 cell	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	no available	no available	Male	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	UM-UC3 CELL; UC-3; UMUC-3; UNIVERSITY OF MICHIGAN-UROTHELIAL CARCINOMA-3 CELL; UNIVERSITY OF MICHIGAN-UROTHELIAL CARCINOMA-3; UMUC-3 CELL; UMUC3; UM-UC3	not curated
IGR-1	IGR-1	CVCL_1303	no available	Homo Sapiens	Skin	Groin Lymph Node	Inguinal Lymph Node	42Y	no available	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	IGR 1; INSTITUT GUSTAVE ROUSSY-1; IGR1	not curated
HT-115	HT115	CVCL_2520	HT-115 cell	Homo Sapiens	Large Intestine	Colon	no available	no available	no available	Unknown	Caucasian	Colorectal Carcinoma	Colon Carcinoma	no available	no available	HT 115; HT-115; HT115 CELL; HT 115 CELL	not curated
OE33	OE33	CVCL_0471	OE-33 cell	Homo Sapiens	Esophagus	Esophagus	Esophagus	73Y	no available	Female	Caucasian	Esophageal Carcinoma	Barrett Adenocarcinoma	no available	no available	OE-33; JROECL 33; JROECL33 CELL; OEC33; JROECL33; OE33 CELL	not curated
MDA-MB-157	MDA-MB-157	CVCL_0618	MDA-MB-157 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	44Y	no available	Female	African American	Breast Carcinoma	Breast Carcinoma	no available	no available	MB-157 CELL; MDA157; MB157 CELL; MB 157; MD ANDERSON-METASTATIC BREAST-157; MDA-157 CELL; MB157; MDAMB157; MDA157 CELL; MDA-MB157; MDA-157; MDA-MB157 CELL	not curated
HT-1376	HT-1376	CVCL_1292	HT-1376 cell	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	58Y	no available	Female	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	HT1376 CELL; HT 1376; HT1376; HT 1376.T	not curated
SNB75	SNB-75	CVCL_1706	SNB-75 cell	Homo Sapiens	Central Nervous System	no available	Brain	78Y	no available	Female	Caucasian	Glioblastoma	Glioblastoma	no available	no available	SNB75 CELL; SNB75; SURGICAL NEUROLOGY BRANCH-75; SNB.75	not curated
SK-MEL-3	SK-MEL-3	CVCL_0550	SK-MEL-3 cell	Homo Sapiens	Skin	Lymph Node	Lymph Node	42Y	no available	Female	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	SKMEL3; SK-MEL3; SK-MEL-3	not curated
DMS-114	DMS 114	CVCL_1174	DMS-114 cell	Homo Sapiens	Lung	no available	Lung	68Y	no available	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	DMS114; DMS-114; DARMOUTH MEDICAL SCHOOL 114; DMS114 CELL; DMS 114 CELL	not curated
HuG1-N	HuG1-N	CVCL_4846	no available	Homo Sapiens	Stomach	Ascites	Ascites	55Y	no available	Male	Japanese	Gastric Carcinoma	Gastric Tubular Adenocarcinoma	no available	no available	HUG-1N; HUG1N	not curated
UACC-62	UACC-62	CVCL_1780	UACC-62 cell	Homo Sapiens	Skin	no available	Skin	no available	no available	Unknown	Caucasian	Melanoma	Melanoma	no available	no available	UACC62; UACC 62; UACC.62; UNIVERSITY OF ARIZONA CELL CULTURE-62; UACC 62 CELL; UACC62 CELL	not curated
MFE-280	MFE-280	CVCL_1405	no available	Homo Sapiens	Endometrium	no available	Endometrium	77Y	no available	Female	Caucasian	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	MFE 280; MFE280	not curated
NCI-H2052	NCI-H2052	CVCL_1518	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	65Y	no available	Male	Caucasian	Mesothelioma	Pleural Sarcomatoid Mesothelioma	no available	no available	NAN; NCIH2052; H2052; H-2052; H2052_MM	not curated
EFM-19	EFM-19	CVCL_0253	EFM-19 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	50Y	no available	Female	Caucasian	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	EFM19 CELL; EFM19	not curated
NCI-H1703	NCI-H1703	CVCL_1490	NCI-H1703 cell	Homo Sapiens	Lung	no available	Lung	54Y	no available	Male	Caucasian	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	NAN; H-1703 CELL; H1703 CELL; NCI-H 1703 CELL; H1703; H-1703; NCIH1703	not curated
HT-1080	HT-1080	CVCL_0317	HT-1080 cell	Homo Sapiens	Soft Tissue	Connective Tissue	Bone, Pelvis, Acetabulum	35Y	no available	Male	Caucasian	Other Sarcomas	Fibrosarcoma	no available	no available	HT 1080 CELL; HT 1080.T; HT1080; HT 1080; HT1080 CELL; HT-1080	not curated
NCI-H716	NCI-H716	CVCL_1581	NCI-H716 cell	Homo Sapiens	Large Intestine	Ascites	Ascites	33Y	no available	Male	Caucasian	Colorectal Carcinoma	Cecum Adenocarcinoma	no available	no available	NCIH716; NCI H716; H716; H-716	not curated
RT4	RT-4	CVCL_0036	RT-4 cell	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	63Y	no available	Male	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	RT4 CELL; RT4P; RT4	not curated
SK-MEL-2	SK-MEL-2	CVCL_0069	SK-MEL-2 cell	Homo Sapiens	Skin	Skin	Thigh, Skin	6Y	no available	Male	Caucasian	Melanoma	Melanoma	no available	no available	SK-MEL-2; SK-ML2; SK.MEL.2; SK-MEL2; SK MEL 2; SK-MEL 2; SKMEL-2; SKML2; SKMEL2	not curated
HCC38	HCC38	CVCL_1267	HCC-38 cell	Homo Sapiens	Breast	Mammary Gland/Duct	Breast	50Y	no available	Female	Caucasian	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	HCC38; HCC 38; HAMON CANCER CENTER 38; HCC-38; HCC 38 CELL; HCC38 CELL; HCC0038	not curated
HDQ-P1	HDQ-P1	CVCL_2067	no available	Homo Sapiens	Breast	no available	Breast	50Y	no available	Female	Caucasian	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	HDQP1	not curated
NCI-H1355	NCI-H1355	CVCL_1464	NCI-H1355 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	53Y	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H-1355 CELL; H-1355; H1355 CELL; NCIH1355 CELL; H1355; NCIH1355	not curated
SNU-423	SNU-423	CVCL_0366	SNU-423 cell	Homo Sapiens	Liver	Liver	Liver	40Y	no available	Male	Korean	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	NCI-SNU-423; SNU423 CELL; SNU423	not curated
OVCAR-4	OVCAR-4	CVCL_1627	OVCA-4 cell	Homo Sapiens	Ovary	no available	Ascites	42Y	no available	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	OVCAR.4; NIH:OVCAR-4; OVCAR4 CELL; NIH:OVCAR4; OVCAR4; OVCA4 CELL; OVCAR-4 CELL; OVCAR.4 CELL; OVCAR 4	not curated
OCI-Ly3	OCI-Ly3	CVCL_8800	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	52Y	no available	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Activated B-Cell Type	no available	no available	OCI-LY-3; OCI-LY3; LY3; OCI-LY 3; OCILY3; OCI-LY03; OCILY-3; OCI LY3	not curated
NUGC-3	NUGC-3	CVCL_1612	NUGC-3 cell	Homo Sapiens	Stomach	Brachial Muscle	Brachialis Muscle	72Y	no available	Male	Japanese	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	NAGOYA UNIVERSITY-GASTRIC CANCER-3; NUGC3 CELL; NU-GC-3; NUGC3	not curated
Caov-3	Caov-3	CVCL_0201	CAOV-3 cell	Homo Sapiens	Ovary	Ovary	Ovary	54Y	no available	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	CAOV3; CAOV-3; CA-OV-3; CAOV3 CELL; CAOV3 (S)	not curated
HEC-59	HEC-59	CVCL_2930	no available	Homo Sapiens	Endometrium	Uterine Corpus	Endometrium	no available	no available	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	HEC59	not curated
