name	cellosaurus name	bto cell line	organism	age	organism part	developmental stage	sex	ancestry category	disease	cell type	Material	synonyms	curated
no available	HuP-T4	no available	Homo sapiens	60Y	not available	not available	Male	Japanese	Pancreatic adenocarcinoma	  Cancer cell line	no available	['HUP-T4', 'Hu-P-T4', 'HuPT4', 'HUPT4']	not curated
no available	NCI-H1944	no available	Homo sapiens	62Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['H1944', 'H-1944', 'NCIH1944']	not curated
no available	NCI-H2030	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['H2030', 'H-2030', 'NCIH2030']	not curated
no available	RERF-LC-Sq1	no available	Homo sapiens	74Y	not available	not available	Female	Japanese	Lung squamous cell carcinoma	  Cancer cell line	no available	['RERF-LC-Sq-1', 'RERFLCSQ1', 'RERFLCSq1', 'Radiation Effects Research Foundation-Lung Cancer-Squamous 1']	not curated
no available	KYSE-150	no available	Homo sapiens	49Y	not available	not available	Female	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	['KYSE 150', 'KYSE150', 'Kyse150', 'KY150']	not curated
no available	WM88	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Melanoma	  Cancer cell line	no available	['WM-88', 'WM 88', 'WC00123']	not curated
no available	LCLC-103H	no available	Homo sapiens	61Y	not available	not available	Male	Caucasian	Lung large cell carcinoma	  Cancer cell line	no available	['LCLC103H', 'Large Cell Lung Cancer-103H']	not curated
no available	NCI-H1650	no available	Homo sapiens	27Y	not available	not available	Male	Caucasian	Minimally invasive lung adenocarcinoma	  Cancer cell line	no available	['H1650', 'H-1650', 'H1650_CO', 'NCIH1650']	not curated
no available	Lu-65	no available	Homo sapiens	64Y	not available	not available	Male	Japanese	Lung giant cell carcinoma	  Cancer cell line	no available	['LU-65M', 'LU-65', 'LU65', 'Lu65', 'C-Lu-65', 'C-Lu65']	not curated
no available	KPL-1	no available	Homo sapiens	69Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	  Cancer cell line	no available	['KPL.1', 'KPL1']	not curated
no available	HES-1	no available	Homo sapiens	not available	not available	Blastocyst stage	Female	not available	not available	  Embryonic stem cell	no available	['HES 1', 'ES01', 'hES1', 'ESIBIOe001-A', 'ESIBIe001-A']	not curated
no available	PE/CA-PJ34 (clone C12)	no available	Homo sapiens	60Y	not available	not available	Male	Caucasian	Head and neck basaloid carcinoma	  Cancer cell line	no available	['PECAPJ34CLONEC12', 'PE/CA-PJ34', 'PE/CA-PJ-34', 'PE CA PJ34', 'PECAPJ34', 'PJ34', 'Plaepi 34']	not curated
no available	LXF 289	no available	Homo sapiens	62Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['LXF289', 'LXF-289', 'LXF 289L']	not curated
no available	MKN7	no available	Homo sapiens	39Y	not available	not available	Male	Japanese	Gastric tubular adenocarcinoma	  Cancer cell line	no available	['MKN-7', 'MKN 7']	not curated
no available	LUDLU-1	no available	Homo sapiens	72Y	not available	not available	Male	Caucasian	Lung squamous cell carcinoma	  Cancer cell line	no available	['Ludlu-1', 'LUDLU 1', 'LUDLU1']	not curated
