name	cellosaurus name	bto cell line	organism	age	organism part	developmental stage	sex	ancestry category	disease	cell type	Material	synonyms	curated
no available	LS411N	not available	Homo sapiens	32Y	not available	not available	Male	Caucasian	Cecum adenocarcinoma	Cancer cell line	no available	LS-411N; LS-411; LS 411; LS411	not curated
no available	CCRF-CEM	CCRF-CEM cell	Homo sapiens	3Y11M	not available	not available	Female	Caucasian	Childhood T acute lymphoblastic leukemia	Cancer cell line	no available	CCRF/CEM; CCRFCEM; CCRF.CEM; CCRF CEM; CCRF; CEM; CEM-CCRF; CEM-CCRF (CAMR); CCRF/CEM/0; CEM/0; CEM-0; CCRF-CEM/S; GM03671; GM03671C; CCRF CEM cell; CCRF.CEM cell; CCRF/CEM cell; CCRFCEM cell; CEM cell; CEM T-cell	not curated
no available	NCI-H1703	NCI-H1703 cell	Homo sapiens	54Y	not available	not available	Male	Caucasian	Lung squamous cell carcinoma	Cancer cell line	no available	H1703; H-1703; NCIH1703; H-1703 cell; H1703 cell; NCI-H 1703 cell	not curated
no available	JHH-7	not available	Homo sapiens	53Y	not available	not available	Male	Japanese	Adult hepatocellular carcinoma	Cancer cell line	no available	Jhh-7; JHH7; FLC-7; FLC7; Functional Liver Cell-7	not curated
no available	VCaP	VCaP cell	Homo sapiens	59Y	not available	not available	Male	Caucasian	Prostate carcinoma	Cancer cell line	no available	VCAP; Vcap; Vertebral Cancer of the Prostate	not curated
no available	HD-MY-Z	not available	Homo sapiens	29Y	not available	not available	Male	Caucasian	Adult acute myeloid leukemia	Cancer cell line	no available	HD-MyZ; HDMYZ	not curated
no available	RERF-LC-MS	not available	Homo sapiens	not available	not available	Age unspecified	Male	Japanese	Lung adenocarcinoma	Cancer cell line	no available	RERF-LCMS; RERFLCMS; LC-MS; LCMS; Radiation Effects Research Foundation-Lung Cancer-MS	not curated
no available	COLO 679	not available	Homo sapiens	47Y	not available	not available	Female	Caucasian	Cutaneous melanoma	Cancer cell line	no available	COLO-679; COLO #679; COLO679; Colorado 679	not curated
no available	MDA-MB-157	MDA-MB-157 cell	Homo sapiens	44Y	not available	not available	Female	African American	Breast carcinoma	Cancer cell line	no available	MDA-MB157; MDAMB157; MDA-157; MDA157; MB 157; MB157; MD Anderson-Metastatic Breast-157; MB-157 cell; MB157 cell; MDA-157 cell; MDA-MB157 cell; MDA157 cell	not curated
no available	AGS	AGS cell	Homo sapiens	54Y	not available	not available	Female	Caucasian	Gastric adenocarcinoma	Cancer cell line	no available	no available	not curated
no available	HGC-27	HGC-27 cell	Homo sapiens	not available	not available	Age unspecified	Sex	Japanese	Gastric carcinoma	Cancer cell line	no available	HGC 27; HGC27	not curated
no available	OPM-2	OPM-2 cell	Homo sapiens	56Y	not available	not available	Female	Japanese	Plasma cell myeloma	Cancer cell line	no available	OPM2; OPM2 cell	not curated
no available	HCC1395	HCC-1395 cell	Homo sapiens	43Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	Cancer cell line	no available	HCC-1395; SCC-1395; Hamon Cancer Center 1395; HCC1395 cell	not curated
no available	U-251MG	U-251MG cell	Homo sapiens	75Y	not available	not available	Male	Caucasian	Astrocytoma	Cancer cell line	no available	U-251 MG; U-251-MG; U-251_MG; U251-MG; U251MG; U-251; U251; U251n; U251N; 251 MG; 251MG; 251 MG(6); U-251 cell; U-251 MG cell; U-251MG cell; U251 cell; U251MG cell	not curated
no available	NCI-H647	NCI-H647 cell	Homo sapiens	56Y	not available	not available	Male	Caucasian	Lung adenosquamous carcinoma	Cancer cell line	no available	H647; H-647; H647ell; NCIH647; H-647 cell; H647ell	not curated
no available	MDA-MB-435	MDA-MB-435 cell	Homo sapiens	33Y	not available	not available	Male	Caucasian	Amelanotic melanoma	Cancer cell line	no available	MDA-MB435; MDAMB435; MDA.MB.435; MDA-435; MDA 435; MDA435; MD Anderson-Metastatic Breast-435; MDA 435 cell; MDA-435 cell; MDA-MB435 cell	not curated
no available	LXF 289	not available	Homo sapiens	62Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	LXF289; LXF-289; LXF 289L	not curated
no available	NU-DHL-1	not available	Homo sapiens	73Y	not available	not available	Male	Caucasian	Diffuse large B-cell lymphoma	Cancer cell line	no available	Nu-DHL-1; NUDHL1; NuDHL 1	not curated
no available	HCC1143	not available	Homo sapiens	52Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	Cancer cell line	no available	HCC-1143; Hamon Cancer Center 1144	not curated
no available	KMRC-20	not available	Homo sapiens	not available	not available	Age unspecified	Sex	Japanese	Clear cell renal cell carcinoma	Cancer cell line	no available	KMRC20	not curated
no available	SW480	SWH-80 cell	Homo sapiens	51Y	not available	not available	Male	Caucasian	Colon adenocarcinoma	Cancer cell line	no available	SW-480; SW 480; SW480E; SW480 cell; SWH80 cell	not curated
no available	NCI-H1693	not available	Homo sapiens	55Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	H1693; H-1693; NCIH1693	not curated
no available	HCC95	HCC-95 cell	Homo sapiens	65Y	not available	not available	Male	Caucasian	Lung squamous cell carcinoma	Cancer cell line	no available	HCC-95; HCC0095; Hamon Cancer Center 95; HCC 95 cell; HCC95 cell	not curated
no available	HuH-1	HuH-1 cell	Homo sapiens	53Y	not available	not available	Male	Japanese	Adult hepatocellular carcinoma	Cancer cell line	no available	huH-1; HUH-1; huH 1; HuH1; HUh1; HUH1; huH1; huH-1 cell	not curated
no available	TE-1	TE-1 cell	Homo sapiens	58Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	Cancer cell line	no available	TE1; TE1 cell	not curated
no available	NCI-H146	NCI-H146 cell	Homo sapiens	59Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	Cancer cell line	no available	H146; H-146; NCIH146; H-146 cell; H146 cell	not curated
no available	SK-MEL-3	SK-MEL-3 cell	Homo sapiens	42Y	not available	not available	Female	Caucasian	Cutaneous melanoma	Cancer cell line	no available	SK-Mel-3; Sk-mel-3; SK-MEL3; SK-Mel3; SKMEL3	not curated
no available	TC-71	TC-71 cell	Homo sapiens	22Y	not available	not available	Male	Caucasian	Ewing sarcoma	Cancer cell line	no available	TC71; GM11654	not curated
no available	QGP-1	QGP-1 cell	Homo sapiens	61Y	not available	not available	Male	Japanese	Pancreatic somatostatinoma	Cancer cell line	no available	QGP 1; QGP1; QGP1 cell	not curated
no available	SK-N-MC	SK-N-MC cell	Homo sapiens	12Y	not available	not available	Female	Caucasian	Askin tumor	Cancer cell line	no available	SKNMC; SK-NM-C; SK-NMC	not curated
no available	HLF	not available	Homo sapiens	68Y	not available	not available	Male	Japanese	Adult hepatocellular carcinoma	Cancer cell line	no available	no available	not curated
no available	Kasumi-1	Kasumi-1 cell	Homo sapiens	7Y	not available	not available	Male	Japanese	Childhood acute myeloid leukemia with maturation	Cancer cell line	no available	KASUMI-1; Kasumi 1; KASUMI1; Kasumi1; Kasumi cell	not curated
no available	HCC-56	not available	Homo sapiens	76Y	not available	not available	Male	Japanese	Gastric tubular adenocarcinoma	Cancer cell line	no available	HCC56	not curated
no available	Caki-2	Caki-2 cell	Homo sapiens	69Y	not available	not available	Male	Caucasian	Papillary renal cell carcinoma	Cancer cell line	no available	CAKI-2; CaKi-2; caki-2; CAKI 2; Caki 2; Caki2; CAKI2; Caki 2 cell; Caki2 cell	not curated
