cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
L3-3	L3.3	CVCL_8147	L3.3 cell	Homo Sapiens	Pancreas	Lymph Node	Celiac Axis Lymph Node	77Y	Elderly	Female	African American	Pancreatic Carcinoma	Pancreatic Adenosquamous Carcinoma	no available	no available	L33	not curated
MOG-G-UVW	MOG-G-UVW	CVCL_2614	no available	Homo Sapiens	Central Nervous System	Brain	Brain	no available	Age Unspecified	Male	Caucasian	Glioma	Anaplastic Astrocytoma	no available	no available	GO-G-UVW; MOG-GUVW; UVW; MEDICAL ONCOLOGY GLASCOW-GLIOMA-UVW; MOGGUVW; G-UVW	not curated
JHH-1	JHH-1	CVCL_2785	no available	Homo Sapiens	Liver	Gall Bladder	no available	50Y	Adult	Male	Japanese	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	JHH1; JHH-1	not curated
TE-441-T	TE 441.T	CVCL_1754	no available	Homo Sapiens	Soft Tissue	Connective Tissue	Connective Tissue	14Y	Juvenile	Female	African American	Rhabdomyosarcoma	Rhabdomyosarcoma	no available	no available	TE441T; TE-441-T	not curated
SF268	SF268	CVCL_1689	SF-268 cell	Homo Sapiens	Central Nervous System	no available	Brain, Right Parietal Lobe	24Y	Adult	Female	Caucasian	Glioma	Astrocytoma	no available	no available	SF 268; SF.268; SF268 CELL; SF-268	not curated
A427	A-427	CVCL_1055	A-427 cell	Homo Sapiens	Lung	Lung	Lung	52Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	A427; A427N	not curated
FTC-238	FTC-238	CVCL_2447	no available	Homo Sapiens	Thyroid	no available	Lung	42Y	Adult	Male	Caucasian	Thyroid Gland Carcinoma	Thyroid Gland Follicular Carcinoma	no available	no available	FTC238	not curated
DoTc2-4510	DoTc2 4510	CVCL_1181	no available	Homo Sapiens	Cervix	Cervix	Uterus, Cervix	no available	Age Unspecified	Female	Caucasian	Cervical Carcinoma	Cervical Carcinoma	epithelial cell of uterus	no available	DOTC2; DOTC2-4510; DOTC24510	not curated
H376	H376	CVCL_2463	no available	Homo Sapiens	Head and Neck	Mouth Floor	Oral Cavity, Floor Of Mouth	40Y	Adult	Female	Unknown	Oral Cavity Carcinoma	Floor Of Mouth Squamous Cell Carcinoma	no available	no available	NO AVAILABLE	not curated
NCOL-1	NCOL-1	CVCL_8375	no available	Homo Sapiens	Large Intestine	Left Supraclavicular Region	Left Supraclavicular Lymph Node	56Y	Adult	Male	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	NORMAL COLON-1	not curated
SNU-5	SNU-5	CVCL_0078	SNU-5 cell	Homo Sapiens	Stomach	Ascites	Ascites	33Y	Adult	Female	Korean	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	SNU5; NCI-SNU-5	not curated
NOMO-1	NOMO-1	CVCL_1609	NOMO-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	34Y	Adult	Female	Japanese	Acute Myeloid Leukemia	Adult Acute Monocytic Leukemia	no available	no available	NOMO-1; NOMO1 CELL; NOMO1	not curated
SCCH-196	SCCH-196	CVCL_3161	no available	Homo Sapiens	Soft Tissue	no available	no available	16Y	Juvenile	Female	Japanese	Other Solid Cancers	Ewing Sarcoma	no available	no available	SCCH196	not curated
COR-L311	COR-L311	CVCL_2412	no available	Homo Sapiens	Lung	no available	Lung	63Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	CORL311	not curated
NCI-N87	NCI-N87	CVCL_1603	NCI-N87 cell	Homo Sapiens	Stomach	Liver	Liver	no available	Age Unspecified	Male	Unknown	Gastric Carcinoma	Gastric Tubular Adenocarcinoma	no available	no available	H-87; N87; H87; NCI N87; NCI-H87; NCIN87; N-87	not curated
RMUG-S	RMUG-S	CVCL_3158	no available	Homo Sapiens	Ovary	Ovary	Ovary	62Y	Adult	Female	Japanese	Ovarian Carcinoma	Ovarian Mucinous Cystadenocarcinoma	no available	no available	RMUGS	not curated
SNU-C5	SNU-C5	CVCL_5112	no available	Homo Sapiens	Large Intestine	Colon	Cecum	77Y	Elderly	Female	Korean	Colorectal Carcinoma	Cecum Adenocarcinoma	no available	no available	SNU-C5/WT; SNUC5; NCI-SNU-C5	not curated
SH-4	SH-4	CVCL_1692	no available	Homo Sapiens	Skin	no available	Pleural Effusion	60Y	Adult	Female	Caucasian	Melanoma	Melanoma	no available	no available	SH4	not curated
KMLS-1	KMLS-1	CVCL_2980	no available	Homo Sapiens	Soft Tissue	Retroperitoneal Mass	no available	no available	Age Unspecified	Unknown	Japanese	Other Solid Cancers	Liposarcoma	no available	no available	KMLS1	not curated
COV318	COV318	CVCL_2419	no available	Homo Sapiens	Ovary	Ascites 	Ascites	no available	Age Unspecified	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	COV-318; COV318	not curated
MG-63	MG-63	CVCL_0426	MG-63 cell	Homo Sapiens	Bone	no available	Bone, Left Femur	14Y	Juvenile	Male	Caucasian	Osteosarcoma	Osteosarcoma	no available	no available	M-G63; MG63; MG63 CELL; NAN	not curated
BICR16	BICR 16	CVCL_2308	no available	Homo Sapiens	Head and Neck	Tongue	Oral Cavity, Tongue	no available	Age Unspecified	Male	Caucasian	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	BICR16; BICR-16; BICR-16 R; BEATSON INSTITUTE FOR CANCER RESEARCH 16	not curated
RH-28	Rh28	CVCL_8752	Rh-28 cell	Homo Sapiens	Soft Tissue	Axillary Lymph Node	Axillary Lymph Node	17Y	Juvenile	Male	Unknown	Rhabdomyosarcoma	Alveolar Rhabdomyosarcoma	no available	no available	RH 28; RH-28; SJRH 28; RH28 CELL; SJRH28; RH28; SJRH-28	not curated
CL-11	CL-11	CVCL_1978	no available	Homo Sapiens	Large Intestine	Colon	Colon	no available	Age Unspecified	Male	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	CL11	not curated
ECC4	ECC4	CVCL_1190	no available	Homo Sapiens	Large Intestine	no available	Rectum	45Y	Adult	Male	Japanese	Colorectal Carcinoma	Rectal Adenocarcinoma	no available	no available	ECC 4	not curated
NCI-H2009	NCI-H2009	CVCL_1514	NCI-H2009 cell	Homo Sapiens	Lung	Lymph Node	Lymph Node	68Y	Elderly	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NAN; H-2009; H2009 CELL; NCIH2009; H2009	not curated
COLO-800	COLO 800	CVCL_1135	no available	Homo Sapiens	Skin	no available	Hypodermis	14Y	Juvenile	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	COLO-800; COLORADO 800; COLO #800; COLO800	not curated
BICR31	BICR 31	CVCL_2312	no available	Homo Sapiens	Head and Neck	no available	Oral Cavity, Tongue	no available	Age Unspecified	Male	Caucasian	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	BEATSON INSTITUTE FOR CANCER RESEARCH 31; BICR-31; BICR31	not curated
AM-38	AM-38	CVCL_1070	no available	Homo Sapiens	Central Nervous System	no available	Brain, Left Occipital Lobe	36Y	Adult	Male	Japanese	Glioblastoma	Glioblastoma	no available	no available	AM; AM38	not curated
NCI-H3118	NCI-H3118	CVCL_A464	no available	Homo Sapiens	Head and Neck	no available	no available	no available	no available	Female	Caucasian	Head And Neck Carcinoma	Parotid Gland Mucoepidermoid Carcinoma	no available	no available	H3118; H-3118	not curated
NB17	SJNB-17	CVCL_1445	no available	Homo Sapiens	Peripheral Nervous System	no available	no available	1Y	Child	Female	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	SJNB17; SJNB-17; NB17; NB17-DH	not curated
SK-MEL-5	SK-MEL-5	CVCL_0527	SK-MEL-5 cell	Homo Sapiens	Skin	Lymph Node	Axillary Lymph Node	24Y	Adult	Female	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	SKMEL-5; SKMEL-5 CELL; AA-MEL; SKMEL5; SK-MEL5; SK MEL 5; SK-MEL-5; SK.MEL.5	not curated
P4E6	P4E6	CVCL_2677	P4E6 cell	Homo Sapiens	Prostate	Prostate	Prostate	no available	Age Unspecified	Male	Unknown	Prostate Carcinoma	Prostate Carcinoma	no available	no available	NO AVAILABLE	not curated
BALL-1	BALL-1	CVCL_1075	BALL-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	75Y	Elderly	Male	Japanese	B-Lymphoblastic Leukemia	Adult B Acute Lymphoblastic Leukemia	B cell	no available	BALL1; BALL-1; B-CELL ACUTE LYMPHOBLASTIC LEUKEMIA-1; BALL 1	not curated
HGC-27	HGC-27	CVCL_1279	HGC-27 cell	Homo Sapiens	Stomach	Lymph Node	Lymph Node	no available	Age Unspecified	Unknown	Japanese	Gastric Carcinoma	Gastric Carcinoma	no available	no available	HGC27; HGC 27	not curated
CAL-27	CAL-27	CVCL_1107	CAL-27 cell	Homo Sapiens	Head and Neck	Tongue	Oral Cavity, Tongue	56Y	Adult	Male	Caucasian	Oral Cavity Carcinoma	Tongue Adenosquamous Carcinoma	no available	no available	CAL-27 OSCC CELL; CAL27 CELL; CAL-27; CAL 27 CELL; CAL27; CAL 27; CENTRE ANTOINE LACASSAGNE-27	not curated
MDA-MB-231	MDA-MB-231	CVCL_0062	MDA-MB-231 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	51Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Adenocarcinoma	no available	no available	MB231; MDAMB-231; MDA MB 231; MDA-MB231; MDA-231P; MDA-231 CELL; MDAMB231; MDA_MB_231; MD ANDERSON-METASTATIC BREAST-231; MDA.MB.231; HTB26 CELL; MDA231; MDA-MB 231; MDA MB231; MDAMB-231 CELL; MDA231-BRE; MDA-231; MDA-MB231 CELL; HTB-26 CELL	not curated
NCI-H2803	NCI-H2803	CVCL_U997	no available	Homo Sapiens	Lung	no available	no available	no available	no available	Unknown	Unknown	Mesothelioma	Pleural Malignant Mesothelioma	no available	no available	NCIH2803; H2803; H-2803	not curated
ICC8	ICC8	CVCL_A1VG	no available	Homo Sapiens	Biliary Tract	no available	no available	no available	no available	Unknown	Unknown	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	NO AVAILABLE	not curated
B239	B239	CVCL_L055	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	26Y	Adult	Male	Japanese	Non-Cancerous	no available	no available	no available	NO AVAILABLE	not curated
NY	NY	CVCL_1613	no available	Homo Sapiens	Bone	Femur	Bone, Right Femur	15Y	Juvenile	Male	Japanese	Osteosarcoma	Osteosarcoma	no available	no available	NO AVAILABLE	not curated
OCI-M1	OCI-M1	CVCL_2149	OCI-M1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Erythroleukemia Blasts	no available	62Y	Adult	Unknown	Caucasian	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia	no available	no available	OCI M1 CELL; OCIM1; OCI M1	not curated
NCI-H2073	NCI-H2073	CVCL_1521	no available	Homo Sapiens	Lung	Lung	Lung	47Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H2073; H-2073; NCIH2073	not curated
TE-15	TE-15	CVCL_1763	TE-15 cell	Homo Sapiens	Esophagus	no available	Esophagus	58Y	Adult	Female	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	TE15; TE15 CELL	not curated
HMC-1-8	HMC-1-8	CVCL_2949	no available	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	35Y	Adult	Female	Japanese	Breast Carcinoma	Breast Carcinoma	no available	no available	HMC18	not curated
EW-1	EW-1	CVCL_1208	no available	Homo Sapiens	Bone	no available	Pleural Effusion	19Y	Adult	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	IARC-EW-1; IARC-EW 1; EW1; IARC-EW1	not curated
NCI-H2004RT	NCI-H2004RT	CVCL_WS70	no available	Homo Sapiens	Kidney	no available	no available	no available	no available	Unknown	Unknown	Other Solid Cancers	Rhabdoid Tumor Of The Kidney	no available	no available	NCIH2004RT	not curated
HCA1	HCA1	CVCL_2916	no available	Homo Sapiens	Cervix	Lymph Node	Lymph Node	no available	Age Unspecified	Female	Japanese	Cervical Carcinoma	Cervical Adenocarcinoma	no available	no available	HCA-1	not curated
NUGC-2	NUGC-2	CVCL_1611	NUGC-2 cell	Homo Sapiens	Stomach	Lymph Node	Paragastric Lymph Node	56Y	Adult	Female	Japanese	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	NAGOYA UNIVERSITY-GASTRIC CANCER-2; NUGC2 CELL; NUGC2; NU-GC-2; NUGC-2	not curated
KY821	KY821	CVCL_1346	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Brain, Meninges	28Y	Adult	Male	Japanese	Acute Myeloid Leukemia	Acute Myelomonocytic Leukemia	no available	no available	KY-821	not curated
COLO-685	COLO 685	CVCL_1991	no available	Homo Sapiens	Endometrium	no available	Endometrium	63Y	Adult	Female	Caucasian	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	COLO-685; COLO #685; COLORADO 685; COLO685	not curated
Becker	Becker	CVCL_1093	no available	Homo Sapiens	Central Nervous System	no available	Brain	57Y	Adult	Male	Caucasian	Glioma	Astrocytoma	no available	no available	BECKER; AK	not curated
TOV-112D	TOV-112D	CVCL_3612	TOV-112D cell	Homo Sapiens	Ovary	Ovary	Ovary	42Y	Adult	Female	Caucasian	Ovarian Carcinoma	Ovarian Endometrioid Adenocarcinoma	no available	no available	TOV-112D; TOV112D; TOV-112; TOV112	not curated
CW-2	CW-2	CVCL_1151	CW-2 cell	Homo Sapiens	Large Intestine	no available	Colon	55Y	Adult	Female	Japanese	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	CW2 CELL; CW2	not curated
MFH-ino	MFH-ino	CVCL_1407	no available	Homo Sapiens	Soft Tissue	no available	no available	45Y	Adult	Female	Japanese	Other Sarcomas	Undifferentiated Pleomorphic Sarcoma	no available	no available	MFHINO; MFH-INO	not curated
Hs-934-T	Hs 934.T	CVCL_1031	no available	Homo Sapiens	Skin	no available	Connective Tissue	58Y	Adult	Female	Caucasian	Melanoma	no available	fibroblast	no available	HS934T; HS-934-T	not curated
Daudi	Daudi	CVCL_0008	DAUDI cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	16Y	Juvenile	Male	African; Kenyan	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	GM17346; NK 10A; NAN; DAUDI; GM03190; NK10A; NK-10A; N; GM03190A; GM3190	not curated
CAL-148	CAL-148	CVCL_1106	no available	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	58Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Carcinoma	no available	no available	CENTRE ANTOINE LACASSAGNE-148; CAL148; CAL 148	not curated
SK-MEL-1	SK-MEL-1	CVCL_0068	SK-MEL-1 cell	Homo Sapiens	Skin	Lymphatic System	Thoracic Lymph Duct	29Y	Adult	Male	Caucasian	Melanoma	Melanoma	no available	no available	SK-MEL 1; SK 1; SK-MEL-1; SKMEL1; SKMEL-1; SK-MEL1; SK MEL 1	not curated
NP-8	NP-8	CVCL_4W66	no available	Homo Sapiens	Central Nervous System	Brain	Brain, Left Temporal Lobe	38Y	Adult	Female	Japanese	Glioblastoma	Glioblastoma	no available	no available	NP8; NP 8; CASE 1	not curated
NCI-H2405	NCI-H2405	CVCL_1551	no available	Homo Sapiens	Lung	Ascites	Lung	47Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H2405; NCIH2405; H-2405	not curated
DM-3	DM-3	CVCL_2019	no available	Homo Sapiens	Lung	Pleura	Lung, Pleura	62Y	Adult	Male	Caucasian	Mesothelioma	Pleural Sarcomatoid Mesothelioma	no available	no available	DM3	not curated
YKG-1	YKG-1	CVCL_1796	no available	Homo Sapiens	Central Nervous System	no available	no available	53Y	Adult	Female	Japanese	Glioblastoma	Glioblastoma	no available	no available	YKG1	not curated
KU-19-19	KU-19-19	CVCL_1344	no available	Homo Sapiens	Bladder	no available	Urinary Bladder	76Y	Elderly	Female	Japanese	Bladder Carcinoma	Bladder Carcinoma	no available	no available	KU 19-19; KEIO UNIVERSITY-19-19; KU1919; KU19-19; KU 19-19, KU19-19	not curated
SUM-52PE	SUM52PE	CVCL_3425	SUM-52PE cell	Homo Sapiens	Breast	Plueral Effusion	Pleural Effusion	no available	Age Unspecified	Unknown	Unknown	Breast Carcinoma	Breast Carcinoma	no available	no available	SUM 52PE; SUM52 CELL; SUM-52 CELL; SUM52; SUM 52 CELL; 52PE; SUM 52; SUM-52-PE; SUM-52; SUM52PE CELL; SUM 52PE CELL; SUM-52PE	not curated
D-556MED	D556 Med	CVCL_1165	no available	Homo Sapiens	Central Nervous System	Brain	no available	7Y	Juvenile	Female	Unknown	Other Solid Cancers	Medulloblastoma, Non-Wnt/Non-Shh, Group 3	no available	no available	D-556MED; D-556; D556; D-556 MED; H556; D556MED	not curated
OVISE	OVISE	CVCL_3116	OVISE cell	Homo Sapiens	Ovary	Innominate Bone	Pelvis, Innominate Bone	40Y	Adult	Female	Japanese	Ovarian Carcinoma	Ovarian Clear Cell Adenocarcinoma	no available	no available	NO AVAILABLE	not curated
SNU-387	SNU-387	CVCL_0250	SNU-387 cell	Homo Sapiens	Liver	Liver	Liver	41Y	Adult	Female	Korean	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	NCI-SNU-387; SNU387; SNU387 CELL	not curated
DND-41	DND-41	CVCL_2022	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	13Y	Juvenile	Male	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	DND41; DND 41	not curated
NB13	SJNB-13	CVCL_1443	no available	Homo Sapiens	Peripheral Nervous System	no available	no available	1Y	Child	Male	African American	Neuroblastoma	Neuroblastoma	no available	no available	NB13; SJNB13; SJNB-13; NB13-DH	not curated
SK-OV-3	SK-OV-3	CVCL_0532	SKOV-3 cell	Homo Sapiens	Ovary	Ascites	Ascites	64Y	Adult	Female	Caucasian	Ovarian Carcinoma	Ovarian Serous Cystadenocarcinoma	no available	no available	SK.OV.3; SKOV3 (S); SK-OV-3 CELL; SK-OV3; SKOV-3; SKOV3 CELL; SKOV3; SKO3	not curated
MEG-01	MEG-01	CVCL_0425	MEG-01 cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	55Y	Adult	Male	Japanese	Chronic Myelogenous Leukemia	Blast Phase Chronic Myelogenous Leukemia, Bcr-Abl1 Positive	no available	no available	MEG01; MEG-01	not curated
ORL-166	ORL-166	CVCL_VJ40	no available	Homo Sapiens	Head and Neck	Tongue	Oral Cavity, Tongue	66Y	Elderly	Female	Malaysian	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	ORL-166T; 166T	not curated
TTC-709	TTC-709	CVCL_8007	no available	Homo Sapiens	Soft Tissue	no available	no available	no available	no available	Unknown	Unknown	Other Solid Cancers	Extrarenal Rhabdoid Tumor	no available	no available	TTC709	not curated
EWS-834	EWS-834	CVCL_AW95	no available	Homo Sapiens	Bone	no available	no available	no available	Age Unspecified	Unknown	Unknown	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	EWS834	not curated
MUTZ-8	MUTZ-8	CVCL_2130	MUTZ-8 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	63Y	Adult	Female	Unknown	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia	no available	no available	MUTZ8; MENSCHLICHE UND TIERISCHE ZELLKULTURE-8	not curated
IOSE-364(-)	IOSE-364	CVCL_5540	no available	Homo Sapiens	Ovary	no available	Ovary, Surface Epithelium	no available	Age Unspecified	Unknown	Unknown	Ovarian Carcinoma	no available	ovarian surface epithelial cell	no available	IOSE 364; IOSE-364-; IOSE-364(-); IOSE364	not curated
Hs-683	Hs 683	CVCL_0844	HS-683 cell	Homo Sapiens	Central Nervous System	Left Temporal Lobe	Brain, Left Temporal Lobe	76Y	Elderly	Male	Caucasian	Glioma	Oligodendroglioma	no available	no available	HS 683.T; HS-683 CELL; HS683 CELL; HS 683; HS-683; HS683T; HS683; HS 683T	not curated
NCI-H716	NCI-H716	CVCL_1581	NCI-H716 cell	Homo Sapiens	Large Intestine	Ascites	Ascites	33Y	Adult	Male	Caucasian	Colorectal Carcinoma	Cecum Adenocarcinoma	no available	no available	H-716; H716; NCIH716; NCI H716	not curated
Hs-274-T	Hs 274.T	CVCL_0711	no available	Homo Sapiens	Breast	Mammary Gland	Breast	66Y	Elderly	Female	Caucasian	Breast Carcinoma	no available	fibroblast	no available	HS274T; HS-274-T; HS 274	not curated
GB-1	GB-1	CVCL_1227	no available	Homo Sapiens	Central Nervous System	no available	Brain	35Y	Adult	Male	Japanese	Glioblastoma	Glioblastoma	no available	no available	GB1	not curated
Hs-834-T	Hs 834.T	CVCL_0938	no available	Homo Sapiens	Skin	Lymph Node	Cervical Lymph Node	27Y	Adult	Female	Unknown	Melanoma	no available	fibroblast	no available	HS834T; HS-834-T	not curated
RPMI-7932	RPMI-7932	CVCL_2713	RPMI-7932 cell	Homo Sapiens	Skin	no available	Pleural Effusion	36Y	Adult	Female	Caucasian	Melanoma	Melanoma	no available	no available	ROSWELL PARK MEMORIAL INSTITUTE 7932; RPMI 7932; ULF; RPMI7932 CELL; RPMI7932	not curated
SNU-1077	SNU-1077	CVCL_5007	no available	Homo Sapiens	Uterus	Endometrium	Endometrium	60Y	Adult	Female	Korean	Other Solid Cancers	Uterine Carcinosarcoma	no available	no available	SNU1077	not curated
D-283MED	D283 Med	CVCL_1155	D-283MED cell	Homo Sapiens	Central Nervous System	Peritoneum	Ascites	6Y	Juvenile	Male	Caucasian	Other Solid Cancers	Medulloblastoma, Non-Wnt/Non-Shh, Group 3	no available	no available	D283; D283 MED CELL; H283; D283-MED; D283-MED CELL; D283_MED; MED 283; D283MED CELL; D-283 MED-C; D-283MED; D283MED; D-283; D-283 MED; D283 MED	not curated
Hs-819-T	Hs 819.T	CVCL_0928	no available	Homo Sapiens	Bone	no available	Bone	60Y	Adult	Male	Caucasian	Chondrosarcoma	no available	fibroblast	no available	HS819T; HS-819-T; HS819.T	not curated
MDA-MB-468	MDA-MB-468	CVCL_0419	MDA-MB-468 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	51Y	Adult	Female	African American	Breast Carcinoma	Breast Adenocarcinoma	no available	no available	MD ANDERSON-METASTATIC BREAST-468; MB468; MDA468; MDA-468 CELL; MDA-MB468; MDAMB468; MDA-MB 468; MDA-468; MDA-MB468 CELL	not curated
COR-L32	COR-L32	CVCL_2413	no available	Homo Sapiens	Lung	Bone Marrow	Bone Marrow	no available	Age Unspecified	Unknown	Caucasian	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	CORL32; COR L32	not curated
CHLA-32	CHLA-32	CVCL_M151	no available	Homo Sapiens	Bone	no available	no available	8Y	Juvenile	Female	Unknown	Other Solid Cancers	Primitive Neuroectodermal Tumor	no available	no available	CHLA32	not curated
D-566MG	D-566MG	CVCL_1166	no available	Homo Sapiens	Central Nervous System	no available	Brain	no available	Adult	Male	Caucasian	Glioblastoma	Glioblastoma	no available	no available	D566MG	not curated
Hs-860-T	Hs 860.T	CVCL_0957	no available	Homo Sapiens	Bone	no available	Bone	22Y	Adult	Male	Caucasian	Osteosarcoma	Osteosarcoma	no available	no available	HS860T; HS-860-T	not curated
NCI-H1299	NCI-H1299	CVCL_0060	NCI-H1299 cell	Homo Sapiens	Lung	Lymph Node	Lymph Node	43Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	H-1299; NAN; H1299 CELL; H-1299 CELL; NCIH1299; H1299	not curated
A431	A-431	CVCL_0037	A-431 cell	Homo Sapiens	Skin	no available	Skin, Epidermis	85Y	Elderly	Female	Caucasian	Other Solid Cancers	Skin Squamous Cell Carcinoma	no available	no available	A431 CELL; A431/P; A431; NAN	not curated
CH-157MN	CH-157MN	CVCL_5723	no available	Homo Sapiens	Central Nervous System	no available	Brain, Meninges	41Y	Adult	Unknown	Caucasian	Other Solid Cancers	Meningioma	no available	no available	CH157-MN; CH157MN; CH-157-MN; CH-157 MN	not curated
NBsusSR	NBsusSR	CVCL_1450	no available	Homo Sapiens	Peripheral Nervous System	no available	no available	18Y	Adult	Male	Japanese	Neuroblastoma	Neuroblastoma	no available	no available	NBSUSSR	not curated
PEO1	PEO1	CVCL_2686	PEO-1 cell	Homo Sapiens	Ovary	Ascites	Ascites	no available	Age Unspecified	Female	Caucasian	Ovarian Carcinoma	Ovarian Cystadenocarcinoma	no available	no available	PEO; PEO-1; PE01; PEO1 CELL	not curated
NCI-BL2126	NCI-BL2126	CVCL_2652	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Peripheral Blood	65Y	Elderly	Male	Caucasian	Non-Cancerous	no available	B cell	no available	BL2126	not curated
201T	201T	CVCL_X481	no available	Homo Sapiens	Lung	no available	Lung	68Y	Elderly	Male	African American	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NO AVAILABLE	not curated
Mesobank_CellLine-7T	no available	no available	no available	Homo Sapiens	Lung	no available	no available	70Y	Elderly	Male	Unknown	Mesothelioma	no available	no available	no available	no available	not curated
SW780	SW780	CVCL_1728	SW-780 cell	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	80Y	Elderly	Female	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	SW 780 CELL; SW-780; SW780 CELL; SW 780	not curated
SCLC-22H	SCLC-22H	CVCL_2186	no available	Homo Sapiens	Lung	Pleural Effusion	Pericardial Effusion	46Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	SCLC22H	not curated
RF-48	RF-48	CVCL_1657	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	no available	62Y	Adult	Male	Unknown	B-Cell Non-Hodgkin'S Lymphoma	Lymphoma	no available	no available	RF48	not curated
NCI-H1869	NCI-H1869	CVCL_1500	no available	Homo Sapiens	Lung	Pleural Effusion	Lung	58Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	NCIH1869; H1869; H-1869	not curated
TUHR10TKB	TUHR10TKB	CVCL_5952	TUHR-10TKB cell	Homo Sapiens	Kidney	Kidney	Kidney	69Y	Elderly	Male	Japanese	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	TUHR10TKB CELL; OGTS; TUHR-10TKB	not curated
PEO14	PEO14	CVCL_2687	no available	Homo Sapiens	Ovary	Ascites	Ascites	no available	Age Unspecified	Unknown	Unknown	Ovarian Carcinoma	Ovarian Cystadenocarcinoma	no available	no available	PE014; PEO-14	not curated
EB-1	EB1	CVCL_2027	EB-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Upper Maxilla	Bone, Jaw, Maxilla	9Y	Juvenile	Female	African; Ugandan	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	EB-1; EPSTEIN-BARR-1; EB1 CELL	not curated
