cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	age	developmental stage	sex	ancestry category	disease	cell type	Material Type	synonyms	curated
WERI-RB-1	WERI-Rb-1	CVCL_1792	no available	Homo Sapiens	Eye	Eye;  Globe	1Y	Infant	Female	Caucasian	Other Solid Cancers; Retinoblastoma	no available	cell	WERI-RB-1; WERI RB-1; WILLS EYE RESEARCH INSTITUTE-RETINOBLASTOMA-1; WERI; WERIRB1; WERI-RB 1; WERI-RB1	curated
Y79	Y-79	CVCL_1893	Y-79 cell	Homo Sapiens	Eye	Eye;  Globe	2Y	Infant	Female	Caucasian	Other Solid Cancers; Retinoblastoma	no available	cell	GM01232; Y79 CELL; GM01232E; Y79	curated
G-401	G-401	CVCL_0270	G-401 cell	Homo Sapiens	Kidney	Kidney	3M	no available	Male	Caucasian	Other Solid Cancers; Rhabdoid Tumor Of The Kidney	no available	cell	G 401 CELL; G 401; G401; G401 CELL	curated
JMU-RTK-2	JMU-RTK-2	CVCL_4W58	no available	Homo Sapiens	Soft Tissue	Cerebrospinal Fluid; Spinal Fluid	4M	no available	no available	Japanese	Other Solid Cancers; Rhabdoid Tumor Of The Kidney	no available	cell	JMURTK2	curated
KP-MRT-RY	KP-MRT-RY	CVCL_7051	no available	Homo Sapiens	Kidney	Kidney	1M	no available	Male	Japanese	Other Solid Cancers; Rhabdoid Tumor Of The Kidney	no available	cell	KYOTO PEDIATRICS-MALIGNANT RHABDOID TUMOR-RY; KPMRTRY	curated
NCI-H2004RT	NCI-H2004RT	CVCL_WS70	no available	Homo Sapiens	Kidney	no available	no available	no available	no available	no available	Other Solid Cancers; Rhabdoid Tumor Of The Kidney	no available	cell	NCIH2004RT	curated
STM91-01	STM91-01	CVCL_8000	no available	Homo Sapiens	Kidney	Lung	8M	no available	Male	no available	Other Solid Cancers; Rhabdoid Tumor Of The Kidney	no available	cell	STM-91-01; STM9101	curated
TTC-1240	TTC-1240	CVCL_8002	no available	Homo Sapiens	Soft Tissue	Brain	9M	no available	no available	no available	Other Solid Cancers; Rhabdoid Tumor Of The Kidney	no available	cell	TTC1240; TTC 1240	curated
JHC7	JHC7	CVCL_L154	no available	Homo Sapiens	Bone	Bone; Sacral Bone;  Sacrum	61Y	Adult	Female	Caucasian	Other Solid Cancers; Sacral Chordoma	no available	cell	JOHNS HOPKINS CHORDOMA LINE 7	curated
MUG-Chor1	MUG-Chor1	CVCL_9277	no available	Homo Sapiens	Bone	Sacral Vertebrae; Bone;  Sacrum	57Y	Adult	Female	White	Other Solid Cancers; Sacral Chordoma	no available	cell	MUG-CHOR1; MEDICAL UNIVERSITY OF GRAZ-CHORDOMA 1; MUGCHOR1	curated
U-CH2	U-CH2	CVCL_4989	no available	Homo Sapiens	Bone	Sacral Bone	72Y	Elderly	Female	Caucasian	Other Solid Cancers; Sacral Chordoma	no available	cell	UCH-2; UCH2	curated
NCCIT	NCC-IT	CVCL_1451	NCCIT cell	Homo Sapiens	Testis	Mediastinum	24Y	Adult	Male	Japanese	Other Solid Cancers; Testicular Embryonal Carcinoma	no available	cell	NCCIT	curated
NEC8	NEC8	CVCL_1604	NEC-8 cell	Homo Sapiens	Testis	Testis	24Y	Adult	Male	Japanese	Other Solid Cancers; Testicular Embryonal Carcinoma	no available	cell	NEC-8; NEC8 CELL	curated
SuSa	SuSa	CVCL_L280	no available	Homo Sapiens	Testis	Testis	30Y	Adult	Male	no available	Other Solid Cancers; Testicular Teratoma	no available	cell	SUSA	curated
CCLF_PEDS_0003_T	CCLF-PEDS-0003-T	CVCL_B3PL	no available	Homo Sapiens	Soft Tissue	Hypodermis	no available	Children	no available	no available	Other Solid Cancers; Undifferentiated Pleomorphic Sarcoma	no available	cell	CCLF_PEDS_0003_T; CCLFPEDS0003T	curated
SW962	SW962	CVCL_1733	no available	Homo Sapiens	Vulva	Lymph Node	64Y	Adult	Female	Caucasian	Other Solid Cancers; Vulvar Carcinoma	no available	cell	SW-962; SW 962	curated
CAL-39	CAL-39	CVCL_1109	no available	Homo Sapiens	Vulva	Vulva	76Y	Elderly	Female	Caucasian	Other Solid Cancers; Vulvar Squamous Cell Carcinoma	no available	cell	CENTRE ANTOINE LACASSAGNE-39; CAL 39; CAL39	curated
SW954	SW954	CVCL_1732	no available	Homo Sapiens	Vulva	Vulva	86Y	Elderly	Female	Caucasian	Other Solid Cancers; Vulvar Squamous Cell Carcinoma	no available	cell	SW-954; SW 954	curated
COV413A	COV413A	CVCL_2422	no available	Homo Sapiens	Ovary	Sigmoid Colon; Colon;  Sigmoid	no available	no available	Female	no available	Ovarian Carcinoma	no available	cell	COV 413A	curated
COV413B	COV413B	CVCL_2423	no available	Homo Sapiens	Ovary	Bladder Dome; Urinary Bladder; Bladder Dome	no available	no available	Female	no available	Ovarian Carcinoma	no available	cell	COV413B	curated
COV504	COV504	CVCL_2424	no available	Homo Sapiens	Ovary	Pleural Effusion	no available	no available	Female	Caucasian	Ovarian Carcinoma	no available	cell	COV504; COV 504	curated
Hs-571-T	Hs 571.T	CVCL_0802	no available	Homo Sapiens	Ovary	Ovary	no available	no available	Female	Caucasian	Ovarian Carcinoma	no available	cell	HS571T	curated
IOSE-364(-)	IOSE-364	CVCL_5540	no available	Homo Sapiens	Ovary	Surface Epithelium; Ovary	no available	no available	no available	no available	Ovarian Carcinoma	ovarian surface epithelial cell	cell	IOSE364; IOSE-364(-); IOSE-364-; IOSE 364	curated
IOSE-397	IOSE-397	CVCL_5541	IOSE-397 cell	Homo Sapiens	Ovary	Surface Epithelium; Ovary	no available	no available	no available	no available	Ovarian Carcinoma	ovarian surface epithelial cell	cell	IOSE397; IOSE 397	curated
IOSE-523(-)	IOSE-523	CVCL_E234	no available	Homo Sapiens	Ovary	Surface Epithelium; Ovary	no available	no available	no available	no available	Ovarian Carcinoma	ovarian surface epithelial cell	cell	IOSE 523; IOSE-523(-); IOSE-523-; IOSE523	curated
IOSE-75-16SV40	IOSE-75-16SV40	CVCL_EQ74	no available	Homo Sapiens	Ovary	Surface Epithelium; Ovary	no available	no available	no available	no available	Ovarian Carcinoma	ovarian surface epithelial cell	cell	IOSE-75-16SV40	curated
OV-7	OV7	CVCL_2675	no available	Homo Sapiens	Ovary	Ovary	78Y	Elderly	Female	Caucasian	Ovarian Carcinoma	no available	cell	OV-7	curated
UWB1.289	UWB1.289	CVCL_B079	UWB1.289 cell	Homo Sapiens	Ovary	Ovary	54Y	Adult	Female	Caucasian	Ovarian Carcinoma; Brca1-Associated Hereditary Breast And Ovarian Cancer Syndrome	no available	cell	UWB1-289; UWB1289 CELL; UWB1-289 CELL; UWB1289	curated
59M	59M	CVCL_2291	no available	Homo Sapiens	Ovary	Ascites	65Y	Elderly	Female	Caucasian	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	OAW59M; OAW 59M; 59 M	curated
Caov-3	Caov-3	CVCL_0201	CAOV-3 cell	Homo Sapiens	Ovary	Ovary	54Y	Adult	Female	Caucasian	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	CAOV3; CA-OV-3; CAOV3 (S); CAOV3 CELL; CAOV-3	curated
Caov-4	Caov-4	CVCL_0202	no available	Homo Sapiens	Ovary	Subserosa; Subserosa Of Fallopian Tube; Fallopian Tube	45Y	Adult	Female	Caucasian	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	CAOV-4; CAOV4	curated
COLO-704	COLO 704	CVCL_1994	no available	Homo Sapiens	Ovary	Ascites; Ascites; Note=From A Colon Metastasis	46Y	Adult	Female	Caucasian	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	COLO704; COLO #704; COLORADO 704; COLO-704	curated
COV318	COV318	CVCL_2419	no available	Homo Sapiens	Ovary	Ascites	no available	no available	Female	Caucasian	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	COV-318; COV318	curated
COV362	COV362	CVCL_2420	no available	Homo Sapiens	Ovary	Pleural Effusion	no available	no available	Female	Caucasian	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	COV-362; COV362	curated
COV362-4	COV362.4	CVCL_2421	no available	Homo Sapiens	Ovary	Pleural Effusion	no available	no available	Female	Caucasian	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	COV362-4; COV-362.4	curated
FU-OV-1	FU-OV-1	CVCL_2047	no available	Homo Sapiens	Ovary	Ovary	65Y	Elderly	Female	Japanese	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	FUOV-1; FUKUOKA UNIVERSITY-OVARIAN-1; FUOV1	curated
Hey	HEY	CVCL_0297	HEY cell	Homo Sapiens	Ovary	Ovary	no available	no available	Female	Caucasian	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	HEY	curated
Hey-A8	HEY A8	CVCL_8878	HEY-A8 cell	Homo Sapiens	Ovary	Ovary	no available	no available	Female	Caucasian	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	HEYA8 CELL; HEYA8; HEY-A8 CELL; HEYA8CELL; HEY A8 CELL; HEY A8; HEY-A8	curated
Hey-C2	HEY C2	CVCL_X009	no available	Homo Sapiens	Ovary	Ovary	no available	no available	Female	Caucasian	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	HEYC2; HEY-C2; HEY C2	curated
JHOS-2	JHOS-2	CVCL_4647	no available	Homo Sapiens	Ovary	Lymph Node	45Y	Adult	Female	Japanese	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	JHOS2	curated
JHOS-4	JHOS-4	CVCL_4649	no available	Homo Sapiens	Ovary	Peritoneum	44Y	Adult	Female	Japanese	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	JHOS4	curated
KURAMOCHI	Kuramochi	CVCL_1345	no available	Homo Sapiens	Ovary	Ascites	no available	no available	Female	Japanese	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	KURAMOCHI	curated
NCI-ADR-RES	NCI-ADR-RES	CVCL_1452	NCI/ADR-RES cell	Homo Sapiens	Ovary	no available	64Y	Adult	Female	Caucasian	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	MCF-7/ADR-RES; MCF-7/ADRR; OVCAR8/ADR; NCIADR.RES; NCI/ADR-RES; MCF-7ADR; MCF7ADR CELL; NCI-ADR-RES CELL; OVCAR8/ADR CELL; MCF-7/ADR; OVCAR-8/ADR; NCIADRRES; MCF-7/ADR CELL; MCF-7/ADRR CELL; OVCAR-8/ADR CELL; NCI/ADR CELL; ADR-RES; NCI/ADRRES; MCF7ADR; NCI.ADR.RES; MCF7-ADR	curated
OAW-28	OAW28	CVCL_1614	no available	Homo Sapiens	Ovary	Ascites	75Y	Elderly	Female	Caucasian	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	OAW 28; OAW-28	curated
ONCO-DG-1	ONCO-DG-1	CVCL_1882	ONCO-DG1 cell	Homo Sapiens	Ovary	Ascites	60Y	Adult	Female	Caucasian	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	ONCO-DG1; ONCO-DG-1 CELL; ONCODG1 CELL; ONCODG1; ONCO-DG 1 CELL; ONCO-DG 1	curated
OVCAR-3	OVCAR-3	CVCL_0465	OVCAR-3 cell	Homo Sapiens	Ovary	Ascites	60Y	Adult	Female	Caucasian	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	NIHOVCAR3; NIH:OVCAR3; NIH:OVCAR-3 CELL; OVCAR3 CELL; NIH-OVCAR-3; OVCAR 3; NIH:OVCAR-3; OVCAR-3; OVCAR3; OVCAR.3	curated
OVCAR-4	OVCAR-4	CVCL_1627	OVCA-4 cell	Homo Sapiens	Ovary	Ascites	42Y	Adult	Female	Caucasian	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	OVCAR 4; OVCAR4 CELL; OVCAR4; NIH:OVCAR-4; OVCAR.4; OVCAR-4 CELL; NIH:OVCAR4; OVCA4 CELL; OVCAR.4 CELL	curated
OVCAR-5	OVCAR-5	CVCL_1628	OVCA-5 cell	Homo Sapiens	Ovary	Ascites	67Y	Elderly	Female	Caucasian	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	OVCA5; OVCAR-5 CELL; NIH:OVCAR-5; OVCAR5 CELL; OVCA5 CELL; OVCAR.5 CELL; OVCAR5; OVCAR 5; OVCAR.5	curated
OVCAR-8	OVCAR-8	CVCL_1629	OVCA-8 cell	Homo Sapiens	Ovary	no available	64Y	Adult	Female	Caucasian	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	NIH:OVCAR-8; OVCA8 CELL; OVCAR.8; OVCAR.8 CELL; OVCAR8; OVCAR-8 CELL; OVCAR8 CELL; OVCA8; OVCAR 8	curated
OVKATE	OVKATE	CVCL_3110	OVKATE cell	Homo Sapiens	Ovary	Ovary	40Y	Adult	Female	Japanese	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	OVKATE	curated
OVMIU	OVMIU	CVCL_3112	no available	Homo Sapiens	Ovary	Ovary	64Y	Adult	Female	Japanese	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	OVMIU	curated
OVSAHO	OVSAHO	CVCL_3114	OVSAHO cell	Homo Sapiens	Ovary	Abdomen	56Y	Adult	Female	Japanese	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	NAN; NO AVAILABLE	curated
OVSAYO	OVSAYO	CVCL_3115	OVSAYO cell	Homo Sapiens	Ovary	Ovary	64Y	Adult	Female	Japanese	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	OVSAYO	curated
SNU-119	SNU-119	CVCL_5014	no available	Homo Sapiens	Ovary	Ascites	50Y	Adult	Female	Korean	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	NCI-SNU-119; SNU119	curated
TYK-nu	TYK-nu	CVCL_1776	no available	Homo Sapiens	Ovary	no available	38Y	Adult	Female	Japanese	Ovarian Carcinoma; High Grade Ovarian Serous Adenocarcinoma	no available	cell	TYKNU; TYK-NU	curated
SNU-840	SNU-840	CVCL_5100	no available	Homo Sapiens	Ovary	Ovary	45Y	Adult	Female	Korean	Ovarian Carcinoma; Malignant Ovarian Brenner Tumor	no available	cell	NCI-SNU-840; SNU840	curated
DOV13	DOV13	CVCL_6774	DOV-13 cell	Homo Sapiens	Ovary	Ovary	no available	no available	Female	African American	Ovarian Carcinoma; Ovarian Adenocarcinoma	no available	cell	DOV13 CELL; DOV 13; DOV-13	curated
OV-17R	OV17R	CVCL_2672	no available	Homo Sapiens	Ovary	Ascites	50Y	Adult	Female	Caucasian	Ovarian Carcinoma; Ovarian Adenocarcinoma	no available	cell	OV-17R	curated
OV-90	OV-90	CVCL_3768	OV-90 cell	Homo Sapiens	Ovary	Ascites	64Y	Adult	Female	Caucasian	Ovarian Carcinoma; Ovarian Adenocarcinoma	no available	cell	OV90 CELL; OV90	curated
A2780	A2780	CVCL_0134	A-2780 cell	Homo Sapiens	Ovary	Ovary	no available	no available	Female	African American	Ovarian Carcinoma; Ovarian Endometrioid Adenocarcinoma	no available	cell	A2780PAR; A2780S; NAN; A-2780; 2780	curated
A2780ADR	A2780ADR	CVCL_1941	no available	Homo Sapiens	Ovary	Ovary	no available	no available	Female	African American	Ovarian Carcinoma; Ovarian Endometrioid Adenocarcinoma	no available	cell	A2780-ADR; A2780 ADR	curated
A2780cis	A2780cis	CVCL_1942	no available	Homo Sapiens	Ovary	Ovary	no available	no available	Female	African American	Ovarian Carcinoma; Ovarian Endometrioid Adenocarcinoma	no available	cell	A2780_CIS; A2780 CIS; A2780CIS	curated
IGROV-1	IGROV-1	CVCL_1304	IGROV-1 cell	Homo Sapiens	Ovary	Ovary	47Y	Adult	Female	Caucasian	Ovarian Carcinoma; Ovarian Endometrioid Adenocarcinoma	no available	cell	OV1-P; OV1/P; IGROV; IGROV-1; IGROV1 CELL; IGROV1; IGR-OV1; IGROV 1; IGR.OV1	curated
NZOV9	NZOV9	CVCL_LJ73	no available	Homo Sapiens	Ovary	Ovary	47Y	Adult	Female	no available	Ovarian Carcinoma; Ovarian Endometrioid Adenocarcinoma	no available	cell	NZOV-9; NEW ZEALAND OVARIAN LINE 9	curated
OVK-18	OVK18	CVCL_3770	no available	Homo Sapiens	Ovary	Ascites	49Y	Adult	Female	Japanese	Ovarian Carcinoma; Ovarian Endometrioid Adenocarcinoma	no available	cell	OVK-18; OVK#18	curated
TOV-112D	TOV-112D	CVCL_3612	TOV-112D cell	Homo Sapiens	Ovary	Ovary	42Y	Adult	Female	Caucasian	Ovarian Carcinoma; Ovarian Endometrioid Adenocarcinoma	no available	cell	TOV-112D; TOV112D; TOV-112; TOV112	curated
PA-1	PA-1	CVCL_0479	PA-1 cell	Homo Sapiens	Ovary	Ascites	12Y	Juvenile	Female	White	Ovarian Carcinoma; Ovarian Mixed Germ Cell Tumor	no available	cell	PA I; PA1; PAI	curated
MCAS	MCAS	CVCL_3020	no available	Homo Sapiens	Ovary	Ovary	60Y	Adult	no available	Japanese	Ovarian Carcinoma; Ovarian Mucinous Cystadenocarcinoma	no available	cell	MCAS	curated
RMUG-S	RMUG-S	CVCL_3158	no available	Homo Sapiens	Ovary	Ovary	62Y	Adult	Female	Japanese	Ovarian Carcinoma; Ovarian Mucinous Cystadenocarcinoma	no available	cell	RMUGS	curated
JHOS-3	JHOS-3	CVCL_4648	no available	Homo Sapiens	Ovary	Lymph Node	48Y	Adult	Female	Japanese	Ovarian Carcinoma; Ovarian Serous Adenocarcinoma	no available	cell	JHOS3	curated
OC-314	OC 314	CVCL_1616	OC-314 cell	Homo Sapiens	Ovary	Ascites	39Y	Adult	Female	Caucasian	Ovarian Carcinoma; Ovarian Serous Adenocarcinoma	no available	cell	OC314 CELL; OC-314; OC 314 CELL; OC314	curated
OC-315	OC 315	CVCL_1617	OC-315 cell	Homo Sapiens	Ovary	Ascites	49Y	Adult	Female	no available	Ovarian Carcinoma; Ovarian Serous Adenocarcinoma	no available	cell	OC-315; OC 315 CELL; OC315 CELL; OC315	curated
OC-316	OC 316	CVCL_1618	OC-316 cell	Homo Sapiens	Ovary	Ascites	39Y	Adult	Female	Caucasian	Ovarian Carcinoma; Ovarian Serous Adenocarcinoma	no available	cell	OC 316 CELL; OC316 CELL; OC-316; OC316	curated
OV-56	OV56	CVCL_2673	no available	Homo Sapiens	Ovary	Ascites	46Y	Adult	Female	Caucasian	Ovarian Carcinoma; Ovarian Serous Adenocarcinoma	no available	cell	OV-56	curated
OVCA420	OVCA420	CVCL_3935	OVCA-420 cell	Homo Sapiens	Ovary	Ovary	no available	no available	Female	African American	Ovarian Carcinoma; Ovarian Serous Adenocarcinoma	no available	cell	OVCA-420; OVCAR420; OVCA420 CELL; NAN; OVCAR 420; OVCAR420 CELL; OVCAR-420 CELL; OVCA 420 CELL; OVCA 420; OVCAR-420	curated
OVCA433	OVCA433	CVCL_0475	OVCA-433 cell	Homo Sapiens	Ovary	Ovary	no available	no available	Female	Caucasian	Ovarian Carcinoma; Ovarian Serous Adenocarcinoma	no available	cell	OVCA433_BAST; OVCAR-433; OVCA-433; OVCA 433; OVCAR-433 CELL; OVCAR433 CELL; SKOV-433; SK-OV-433; OV433; OVCA433 CELL; OVCAR 433; OVCA433; OVCA 433 CELL; OVCAR433	curated
EFO-21	EFO-21	CVCL_0029	no available	Homo Sapiens	Ovary	Ascites	56Y	Adult	Female	Caucasian	Ovarian Carcinoma; Ovarian Serous Cystadenocarcinoma	no available	cell	EFO21; EFO 21	curated
OAW-42	OAW42	CVCL_1615	no available	Homo Sapiens	Ovary	Ascites	46Y	Adult	Female	Caucasian	Ovarian Carcinoma; Ovarian Serous Cystadenocarcinoma	no available	cell	OAW 42; OAW-42	curated
SK-OV-3	SK-OV-3	CVCL_0532	SKOV-3 cell	Homo Sapiens	Ovary	Ascites	64Y	Adult	Female	Caucasian	Ovarian Carcinoma; Ovarian Serous Cystadenocarcinoma	no available	cell	SKOV3 CELL; SKOV3 (S); SK-OV-3 CELL; SKOV3; SK.OV.3; SK-OV3; SKO3; SKOV-3	curated
SNU-8	SNU-8	CVCL_5096	no available	Homo Sapiens	Ovary	Ascites	55Y	Adult	Female	Korean	Ovarian Carcinoma; Ovarian Serous Cystadenocarcinoma	no available	cell	SNU8	curated
ES-2	ES-2	CVCL_3509	ES-2 cell	Homo Sapiens	Ovary	Ovary	47Y	Adult	Female	Caucasian	Ovarian Clear Cell Adenocarcinoma; Ovarian Carcinoma	no available	cell	ES2; ES2 CELL	curated
JHOC-5	JHOC-5	CVCL_4640	no available	Homo Sapiens	Ovary	Ovary	47Y	Adult	Female	Japanese	Ovarian Clear Cell Adenocarcinoma; Ovarian Carcinoma	no available	cell	JHOC5	curated
OCI-C5x	OCI-C5x	CVCL_DH06	no available	Homo Sapiens	Ovary	Ovary	no available	no available	no available	no available	Ovarian Clear Cell Adenocarcinoma; Ovarian Carcinoma	no available	cell	OCIC5X	curated
OVISE	OVISE	CVCL_3116	OVISE cell	Homo Sapiens	Ovary	Innominate Bone;  Innominate Bone; Pelvis	40Y	Adult	Female	Japanese	Ovarian Clear Cell Adenocarcinoma; Ovarian Carcinoma	no available	cell	OVISE	curated
OVMANA	OVMANA	CVCL_3111	OVMANA cell	Homo Sapiens	Ovary	Ovary	51Y	Adult	Female	Japanese	Ovarian Clear Cell Adenocarcinoma; Ovarian Carcinoma	no available	cell	OVMANA	curated
OVTOKO	OVTOKO	CVCL_3117	OVTOKO cell	Homo Sapiens	Ovary	Spleen	78Y	Elderly	Female	Japanese	Ovarian Clear Cell Adenocarcinoma; Ovarian Carcinoma	no available	cell	OVTOKO	curated
RMG-I	RMG-I	CVCL_1662	RMG-I cell	Homo Sapiens	Ovary	Ascites	34Y	Adult	Female	Japanese	Ovarian Clear Cell Adenocarcinoma; Ovarian Carcinoma	no available	cell	RMG1; RMG-1 CELL; RMG-1; RMGI; RMG1 CELL	curated
TOV-21G	TOV-21G	CVCL_3613	TOV-21G cell	Homo Sapiens	Ovary	Ovary	62Y	Adult	Female	Caucasian	Ovarian Clear Cell Adenocarcinoma; Ovarian Carcinoma	no available	cell	TOV-21G; TOV21; TOV21G	curated
PEA1	PEA1	CVCL_2682	no available	Homo Sapiens	Ovary	Pleural Effusion	no available	no available	Female	no available	Ovarian Cystadenocarcinoma; Ovarian Carcinoma	no available	cell	PEA1	curated
PEA2	PEA2	CVCL_2683	no available	Homo Sapiens	Ovary	Ascites	no available	no available	Female	no available	Ovarian Cystadenocarcinoma; Ovarian Carcinoma	no available	cell	PEA2	curated
PEO1	PEO1	CVCL_2686	PEO-1 cell	Homo Sapiens	Ovary	Ascites	no available	no available	Female	Caucasian	Ovarian Cystadenocarcinoma; Ovarian Carcinoma	no available	cell	PEO-1; PE01; PEO1 CELL; PEO	curated
PEO14	PEO14	CVCL_2687	no available	Homo Sapiens	Ovary	Ascites	no available	no available	no available	no available	Ovarian Cystadenocarcinoma; Ovarian Carcinoma	no available	cell	PEO-14; PE014	curated
PEO23	PEO23	CVCL_2689	no available	Homo Sapiens	Ovary	Ascites	no available	no available	no available	no available	Ovarian Cystadenocarcinoma; Ovarian Carcinoma	no available	cell	PE023	curated
PEO4	PEO4	CVCL_2690	PEO-4 cell	Homo Sapiens	Ovary	Ascites	no available	no available	Female	Caucasian	Ovarian Cystadenocarcinoma; Ovarian Carcinoma	no available	cell	PEO4 CELL; PEO-4; PE04	curated
PEO6	PEO6	CVCL_2691	PEO-6 cell	Homo Sapiens	Ovary	Ascites	no available	no available	Female	Caucasian	Ovarian Cystadenocarcinoma; Ovarian Carcinoma	no available	cell	PEO6 CELL; PEO-6; PE06	curated
TO14	TO14	CVCL_2734	no available	Homo Sapiens	Ovary	Omentum	no available	no available	no available	no available	Ovarian Cystadenocarcinoma; Ovarian Carcinoma	no available	cell	T014	curated
RKN	RKN	CVCL_3156	no available	Homo Sapiens	Soft Tissue	Ovary	45Y	Adult	Female	Japanese	Ovarian Leiomyosarcoma	no available	cell	RKN	curated
COV644	COV644	CVCL_2425	no available	Homo Sapiens	Ovary	Ovary	no available	no available	Female	Caucasian	Ovarian Mucinous Adenocarcinoma; Ovarian Carcinoma	no available	cell	COV-644	curated
EFO-27	EFO-27	CVCL_1192	EFO-27 cell	Homo Sapiens	Ovary	Omentum	36Y	Adult	Female	Caucasian	Ovarian Mucinous Adenocarcinoma; Ovarian Carcinoma	no available	cell	EFO27; EFO 27 CELL; EFO 27; EFO27 CELL	curated
JHOM-1	JHOM-1	CVCL_4644	no available	Homo Sapiens	Ovary	Ovary	88Y	Elderly	Female	Japanese	Ovarian Mucinous Adenocarcinoma; Ovarian Carcinoma	no available	cell	JHOM1	curated
JHOM-2B	JHOM-2B	CVCL_4645	no available	Homo Sapiens	Ovary	Ovary	56Y	Adult	Female	Japanese	Ovarian Mucinous Adenocarcinoma; Ovarian Carcinoma	no available	cell	JHOM2B	curated
DAN-G	DAN-G	CVCL_0243	no available	Homo Sapiens	Pancreas	Pancreas	68Y	Elderly	Female	Caucasian	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	no available	cell	DANG; DAN; DAN-G	curated
GR-M	GR-M	CVCL_2451	no available	Homo Sapiens	Pancreas	Pancreas	36Y	no available	Male	Japanese	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	no available	cell	GRM	curated
HPAC	HPAC	CVCL_3517	HPAC cell	Homo Sapiens	Pancreas	Pancreas	64Y	Adult	Female	Caucasian	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	pancreatic ductal cell	cell	HPAC	curated
Hs-766T	Hs 766T	CVCL_0334	HS-766T cell	Homo Sapiens	Pancreas	Lymph Node	46Y	Adult	Male	Caucasian	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	no available	cell	HS-766T; HS766T; HS 766; H766T; HS 766.T; 766T; HS-766-T; HS 766T; HS766T CELL; HS 766T CELL	curated
HuP-T3	HuP-T3	CVCL_1299	HUP-T3 cell	Homo Sapiens	Pancreas	Ascites	66Y	Elderly	Male	Japanese	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	no available	cell	HU-P-T3; HUPT3 CELL; HUP-T3; HUP-T3 CELL; HUPT3	curated
HuP-T4	HuP-T4	CVCL_1300	no available	Homo Sapiens	Pancreas	Ascites	60Y	Adult	Male	Japanese	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	no available	cell	HUP-T4; HU-P-T4; HUPT4	curated
KCI-MOH1	KCI-MOH1	CVCL_2090	no available	Homo Sapiens	Pancreas	Pancreas	64Y	Adult	Female	Caucasian	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	pancreatic ductal cell	cell	KCIMOH-1; KCIMOH1; WSU-MOH1	curated
PA-TU-8902	PaTu 8902	CVCL_1845	PA-TU-8902 cell	Homo Sapiens	Pancreas	Pancreas	44Y	Adult	Female	Caucasian	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	no available	cell	8902; PATU-8902 CELL; PATU 8902 CELL; PATU8902; PATU8902 CELL; PA-TU-8902; PATU-8902; PACL2	curated
PA-TU-8988S	PaTu 8988s	CVCL_1846	PA-TU-8988S cell	Homo Sapiens	Pancreas	Liver	64Y	Adult	Female	Caucasian	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PATU8988S; PATU 8988 S; PATU-8988S; PA-TU S; PA-TU-8988S; PATU8988S CELL; PATU-S	curated
