source name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[cell line]	characteristics[disease]	characteristics[depletion]	characteristics[developmental stage]	characteristics[biological replicate]	characteristics[spiked compound]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism part]
MSV000079033-Sample-11	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	3	not available	run73	proteomic profiling by mass spectrometry	1	C20120706_PMI_P25_basicRP_fr13.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient3/C20120706_PMI_P25_basicRP_fr13.raw	13	ITRAQ116	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-12	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	3	not available	run73	proteomic profiling by mass spectrometry	1	C20120706_PMI_P25_basicRP_fr13.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient3/C20120706_PMI_P25_basicRP_fr13.raw	13	ITRAQ117	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-9	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	3	not available	run74	proteomic profiling by mass spectrometry	1	C20120706_PMI_P25_basicRP_fr14.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient3/C20120706_PMI_P25_basicRP_fr14.raw	14	ITRAQ114	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-10	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	3	not available	run74	proteomic profiling by mass spectrometry	1	C20120706_PMI_P25_basicRP_fr14.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient3/C20120706_PMI_P25_basicRP_fr14.raw	14	ITRAQ115	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-11	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	3	not available	run74	proteomic profiling by mass spectrometry	1	C20120706_PMI_P25_basicRP_fr14.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient3/C20120706_PMI_P25_basicRP_fr14.raw	14	ITRAQ116	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-12	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	3	not available	run74	proteomic profiling by mass spectrometry	1	C20120706_PMI_P25_basicRP_fr14.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient3/C20120706_PMI_P25_basicRP_fr14.raw	14	ITRAQ117	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-9	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	3	not available	run75	proteomic profiling by mass spectrometry	1	C20120706_PMI_P25_basicRP_fr15.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient3/C20120706_PMI_P25_basicRP_fr15.raw	15	ITRAQ114	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-10	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	3	not available	run75	proteomic profiling by mass spectrometry	1	C20120706_PMI_P25_basicRP_fr15.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient3/C20120706_PMI_P25_basicRP_fr15.raw	15	ITRAQ115	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-11	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	3	not available	run75	proteomic profiling by mass spectrometry	1	C20120706_PMI_P25_basicRP_fr15.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient3/C20120706_PMI_P25_basicRP_fr15.raw	15	ITRAQ116	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-12	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	3	not available	run75	proteomic profiling by mass spectrometry	1	C20120706_PMI_P25_basicRP_fr15.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient3/C20120706_PMI_P25_basicRP_fr15.raw	15	ITRAQ117	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-9	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	3	not available	run76	proteomic profiling by mass spectrometry	1	C20120706_PMI_P25_basicRP_fr16.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient3/C20120706_PMI_P25_basicRP_fr16.raw	16	ITRAQ114	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-10	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	3	not available	run76	proteomic profiling by mass spectrometry	1	C20120706_PMI_P25_basicRP_fr16.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient3/C20120706_PMI_P25_basicRP_fr16.raw	16	ITRAQ115	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-11	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	3	not available	run76	proteomic profiling by mass spectrometry	1	C20120706_PMI_P25_basicRP_fr16.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient3/C20120706_PMI_P25_basicRP_fr16.raw	16	ITRAQ116	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-12	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	3	not available	run76	proteomic profiling by mass spectrometry	1	C20120706_PMI_P25_basicRP_fr16.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient3/C20120706_PMI_P25_basicRP_fr16.raw	16	ITRAQ117	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-9	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	3	not available	run77	proteomic profiling by mass spectrometry	1	C20120706_PMI_P25_basicRP_fr17.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient3/C20120706_PMI_P25_basicRP_fr17.raw	17	ITRAQ114	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-10	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	3	not available	run77	proteomic profiling by mass spectrometry	1	C20120706_PMI_P25_basicRP_fr17.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient3/C20120706_PMI_P25_basicRP_fr17.raw	17	ITRAQ115	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-11	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	3	not available	run77	proteomic profiling by mass spectrometry	1	C20120706_PMI_P25_basicRP_fr17.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient3/C20120706_PMI_P25_basicRP_fr17.raw	17	ITRAQ116	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-12	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	3	not available	run77	proteomic profiling by mass spectrometry	1	C20120706_PMI_P25_basicRP_fr17.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient3/C20120706_PMI_P25_basicRP_fr17.raw	17	ITRAQ117	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-9	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	3	not available	run78	proteomic profiling by mass spectrometry	1	C20120706_PMI_P25_basicRP_fr18.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient3/C20120706_PMI_P25_basicRP_fr18.raw	18	ITRAQ114	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-10	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	3	not available	run78	proteomic profiling by mass spectrometry	1	C20120706_PMI_P25_basicRP_fr18.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient3/C20120706_PMI_P25_basicRP_fr18.raw	18	ITRAQ115	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-11	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	3	not available	run78	proteomic profiling by mass spectrometry	1	C20120706_PMI_P25_basicRP_fr18.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient3/C20120706_PMI_P25_basicRP_fr18.raw	18	ITRAQ116	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
MSV000079033-Sample-12	Homo sapiens	blood plasma	not available	not available	not available	not available	hypertrophic trophic cardiomyopathy (HOCM)	depletion	not available	3	not available	run78	proteomic profiling by mass spectrometry	1	C20120706_PMI_P25_basicRP_fr18.raw	ftp://massive.ucsd.edu/MSV000079033/ccms_peak/Discovery_inPatient_IgY14_depletion/PMI_Patient3/C20120706_PMI_P25_basicRP_fr18.raw	18	ITRAQ117	NT=Q Exactive;AC=MS:1001911	NT=Trypsin/P;AC=MS:1001313	NT=iTRAQ4plex;MT=Fixed;TA=K;AC=UNIMOD:214	NT=Carbamidomethyl;MT=Variable;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Deamidated;MT=Variable;TA=N;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Pyro-carbamidomethyl;MT=Variable;TA=C;PP=Any N-term;AC=UNIMOD:26	NT=iTRAQ4plex;MT=Variable;PP=Any N-term;AC=UNIMOD:214	AC=MS:1000422;NT=HCD	20 ppm	20 ppm	blood plasma
